rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	3305
2	Ezekson	3275
3	lordpipe	3187
4	noam464	2793
5	xolstoi	2200
6	Di_infiri	1693
7	cedric72	1612
8	himak1	1414
9	FreakGenius	1399
10	Mattesco	1191
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	748
16	luseis	693
17	UltraZombie	591
18	Mahoose	530
19	Lez_	421
20	EveryonesUncle	419
21	ImpavidArcher	396
22	Fuad_R	374
23	Snowflowe	352
24	Lutres_	351
24	AdmiralSmoke	351
26	beeperbeeper5	336
27	AltnumberF4	325
28	Chromary	321
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
35	ApophisNova	233
37	KarlKaek	220
38	m_be9	213
39	Akoot_	189
40	jnp_gaming	187
41	lillips	154
42	Eraxa	150
43	shadowthemonkey	148
44	Sral7	146
45	NotMeanttoChange	140
46	TheSecondLord	132
47	MyNamaSheff	131
48	Spenduh	127
49	Kowcio_	123
50	PlasticOtari	107
51	joethahobo	95
52	EMC_	94
53	Hyp3rion_	93
54	mobunni	91
55	Huwulling	86
55	Blackberry1310	86
55	Buuck_	86
58	Merv__	85
59	Manaateee	82
59	MakeHistory157	82
61	Elastiq	80
62	Kubeusz2010	74
63	j5ylim	73
63	Jackattack53	73
63	LexMakesHistory	73
63	_Karmaa	73
63	Spacewardharpy7	73
63	TheTommyGun63	73
69	bearlystraight	72
70	Krowuss	70
71	500am	68
72	Avocadogerms	67
72	EcksD	67
74	NomadicRobin_	59
75	EfficientC52	53
76	PazinGaming	50
77	YungMaki	49
77	Nekomin0	49
79	Cowison	46
80	Smashic	42
80	MightyWertu	42
82	_Dean_123	41
83	hm947	31
84	mihimihimihi	29
85	Saucepeh	27
86	fffMike	26
87	OreTheBear	25
88	Touched_Bread	24
89	hanaryheatwave	23
90	ConnorDanky_	20
91	Fullut	19
91	GooseWithin	19
93	Rocco_Lane	18
94	Hpdinosaur	17
94	MAns_44	17
94	MineMaster0012	17
94	obzii	17
98	Napoleonpancake	16
98	stavgod	16
100	SammiWolfGirl	15
101	catandmoose	14
101	paranoid_plant	14
103	SuperPooch06	12
103	FishyBoy3811	12
103	Soplight	12
106	DracZSenpai	11
106	Jimb0nat0r	11
108	_Huge_Male_	9
109	Incinere	8
109	pr33tu	8
109	lorpus	8
109	_Boipl_	8
109	PigDab	8
109	Lunkuku	8
115	Alteriity	7
115	rarrq	7
115	Blu3beast	7
115	Optiprimus	7
119	KingEgg1	6
119	CalebDHawk	6
121	BPTY4618	5
121	SteveCraftBlocks	5
121	r123moore	5
121	Werbe	5
121	LeonelSalamanca	5
121	UCP_TheKingK	5
121	Steelynan	5
121	TechnoNinja64	5
121	skrongus	5
130	Gundam_Steven	4
130	M_Patata	4
130	thewindmillman	4
130	Zythose	4
130	Nycteus_	4
130	MasterNueve	4
136	AuroraValkyrie	3
136	Jakobo1337	3
136	Truckoss	3
136	_Mythic____	3
136	xzvu	3
141	CLG_Kata	2
141	nattybears	2
141	Prismyst	2
141	xxPipperDipperxx	2
141	RohnJosin	2
141	Moofyman	2
141	lizardfightclub	2
141	The_slideV3	2
141	Racengan	2
141	SingedBread	2
141	Meeerkat	2
141	StarCookiees_	2
141	TheEnderMan548	2
141	_3Stump_	2
141	Enderxz3	2
156	PhantomsGhost_	1
156	ECstardust	1
156	ColeSnyder	1
156	MoistMicrowave	1
156	ShedJr_	1
156	Archsam	1
156	Myszoaz	1
156	Historical_Sand	1
156	Swexti	1
156	Mookle96	1
156	theonlymagikarp	1
156	HoltGrim	1
156	Drake_l0ver	1
156	MyNameIsJobo	1
156	AJplaysMC_	1
156	DebbieBrunswick	1
156	ooga47	1
156	BRRRN179	1
156	Y_A_N_N_I	1
156	fw3xy74	1
156	yulgur1	1
156	Inbefour	1
156	Syropatathe	1
156	TrustStein	1
156	weabis	1
156	EngagedGrub41	1
156	Quotary	1
156	Zoeyfortnite	1
156	h2p_emrld	1
