rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	3275
1	Ezekson	3275
3	lordpipe	3187
4	noam464	2500
5	xolstoi	2151
6	Di_infiri	1693
7	cedric72	1612
8	himak1	1414
9	FreakGenius	1399
10	Mattesco	1088
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	748
16	luseis	693
17	UltraZombie	591
18	Mahoose	530
19	EveryonesUncle	419
20	Lez_	418
21	ImpavidArcher	396
22	Fuad_R	374
23	Snowflowe	352
24	Lutres_	351
24	AdmiralSmoke	351
26	AltnumberF4	325
27	beeperbeeper5	321
27	Chromary	321
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
35	ApophisNova	233
37	KarlKaek	220
38	m_be9	213
39	Akoot_	189
40	jnp_gaming	187
41	lillips	154
42	Eraxa	150
43	shadowthemonkey	148
44	Sral7	146
45	NotMeanttoChange	140
46	TheSecondLord	132
47	MyNamaSheff	131
48	Spenduh	127
49	Kowcio_	122
50	PlasticOtari	107
51	joethahobo	95
52	Hyp3rion_	93
53	EMC_	92
54	mobunni	91
55	Huwulling	86
55	Blackberry1310	86
57	Merv__	85
58	Manaateee	82
58	MakeHistory157	82
60	Elastiq	80
61	Kubeusz2010	74
62	j5ylim	73
62	Jackattack53	73
62	LexMakesHistory	73
62	_Karmaa	73
62	Spacewardharpy7	73
62	TheTommyGun63	73
68	bearlystraight	72
69	500am	68
70	Avocadogerms	67
70	EcksD	67
72	Krowuss	59
72	NomadicRobin_	59
74	EfficientC52	53
75	PazinGaming	50
76	YungMaki	49
76	Nekomin0	49
78	Cowison	46
79	Smashic	42
79	MightyWertu	42
81	_Dean_123	41
82	hm947	31
83	mihimihimihi	29
84	Saucepeh	27
85	fffMike	26
86	OreTheBear	25
87	Touched_Bread	24
88	ConnorDanky_	20
89	Fullut	19
89	GooseWithin	19
91	hanaryheatwave	18
91	Rocco_Lane	18
93	Hpdinosaur	17
93	obzii	17
95	stavgod	16
96	SammiWolfGirl	15
97	catandmoose	14
97	paranoid_plant	14
97	MAns_44	14
100	SuperPooch06	12
100	FishyBoy3811	12
100	MineMaster0012	12
100	Soplight	12
104	DracZSenpai	11
104	Jimb0nat0r	11
106	_Huge_Male_	9
107	Incinere	8
107	pr33tu	8
107	lorpus	8
107	_Boipl_	8
107	PigDab	8
107	Lunkuku	8
113	Blu3beast	7
113	Optiprimus	7
115	rarrq	6
115	KingEgg1	6
115	CalebDHawk	6
118	BPTY4618	5
118	Napoleonpancake	5
118	SteveCraftBlocks	5
118	r123moore	5
118	Werbe	5
118	LeonelSalamanca	5
118	UCP_TheKingK	5
118	Steelynan	5
118	TechnoNinja64	5
118	skrongus	5
128	Gundam_Steven	4
128	M_Patata	4
128	thewindmillman	4
128	Zythose	4
128	Nycteus_	4
128	MasterNueve	4
134	AuroraValkyrie	3
134	Jakobo1337	3
134	Truckoss	3
134	_Mythic____	3
134	xzvu	3
139	CLG_Kata	2
139	nattybears	2
139	Prismyst	2
139	xxPipperDipperxx	2
139	RohnJosin	2
139	Moofyman	2
139	lizardfightclub	2
139	The_slideV3	2
139	Racengan	2
139	SingedBread	2
139	Meeerkat	2
139	StarCookiees_	2
139	TheEnderMan548	2
139	_3Stump_	2
139	Enderxz3	2
154	PhantomsGhost_	1
154	ECstardust	1
154	ColeSnyder	1
154	Alteriity	1
154	MoistMicrowave	1
154	ShedJr_	1
154	Archsam	1
154	Myszoaz	1
154	Historical_Sand	1
154	Swexti	1
154	Mookle96	1
154	theonlymagikarp	1
154	HoltGrim	1
154	Drake_l0ver	1
154	MyNameIsJobo	1
154	AJplaysMC_	1
154	DebbieBrunswick	1
154	ooga47	1
154	BRRRN179	1
154	Y_A_N_N_I	1
154	fw3xy74	1
154	yulgur1	1
154	Inbefour	1
154	Syropatathe	1
154	TrustStein	1
154	weabis	1
154	EngagedGrub41	1
154	Quotary	1
154	Zoeyfortnite	1
154	h2p_emrld	1
