rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3178
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1022
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	522
17	ImpavidArcher	396
18	Fuad_R	373
19	EveryonesUncle	358
20	Snowflowe	352
21	Smoke____	351
22	Mattesco	349
23	AltnumberF4	325
24	Lez_	324
25	Chromary	321
26	beeperbeeper5	305
27	fluddd	302
28	Frozil20	291
29	Eczbek	287
30	NameGenerat0r	250
31	kekhon	246
32	eitanzaki	235
33	2Stout	233
34	KarlKaek	219
35	m_be9	213
36	Akoot_	189
37	jnp_gaming	187
38	lillips	154
39	Eraxa	150
40	Sral7	146
41	NotMeanttoChange	140
42	TheSecondLord	132
43	ApophisNova	131
43	MyNamaSheff	131
45	gusstationwerker	127
46	Lutres_Torane	116
47	PlasticOtari	107
48	Kowcio_	100
49	joethahobo	95
50	EMC_	92
51	mobunni	91
52	Blackberry1310	86
53	Merv__	85
54	Huwulling	84
55	MakeHistory157	82
56	Elastiq	80
57	RoofTyler	79
58	Kubeusz2010	74
59	LexMakesHistory	73
59	_Karmaa	73
59	Spacewardharpy7	73
59	TheTommyGun63	73
63	500am	68
64	EcksD	67
65	NomadicRobin_	59
66	EfficientC52	53
67	PazinGaming	50
67	Jackattack53	50
69	YungMaki	49
69	Nekomin0	49
71	Cowison	46
72	MightyWertu	42
73	_Dean_123	41
74	Smashic	40
75	Hyp3rion_	32
76	hm947	31
77	mihimihimihi	29
78	SaintJosie	27
79	fffMike	26
80	Touched_Bread	24
81	ConnorDanky_	20
82	Rocco_Lane	18
82	luseis	18
84	Hpdinosaur	17
84	obzii	17
86	stavgod	16
87	bearlystraight	15
87	SammiWolfGirl	15
89	paranoid_plant	14
89	MAns_44	14
91	SuperPooch06	12
91	FishyBoy3811	12
91	Soplight	12
94	catandmoose	11
95	_Huge_Male_	9
96	Incinere	8
96	pr33tu	8
96	lorpus	8
96	_Boipl_	8
96	PigDab	8
101	Fullut	7
101	Blu3beast	7
101	Optiprimus	7
104	CalebDHawk	6
105	r123moore	5
105	binman420	5
105	TechnoNinja64	5
105	bladeefan2009	5
109	Gundam_Steven	4
109	M_Patata	4
109	thewindmillman	4
109	Zythose	4
109	Nycteus_	4
109	MasterNueve	4
109	UCP_TheKingK	4
116	AuroraValkyrie	3
116	Jakobo1337	3
116	Truckoss	3
116	Mythic1130	3
116	xzvu	3
121	nattybears	2
121	Prismyst	2
121	Werbe	2
121	RohnJosin	2
121	Moofyman	2
121	lizardfightclub	2
121	The_slideV3	2
121	Racengan	2
121	SingedBread	2
121	Meeerkat	2
121	TheEnderMan548	2
121	ThisUserIsStump	2
121	Enderxz3	2
134	FazeObama69	1
134	PhantomsGhost_	1
134	ColeSnyder	1
134	ThiccExotic	1
134	ShedJr_	1
134	Myszoaz	1
134	Historical_Sand	1
134	Swexti	1
134	rarrq	1
134	SteveCraftBlocks	1
134	Mookle96	1
134	xxPipperDipperxx	1
134	theonlymagikarp	1
134	HoltGrim	1
134	DanhLamb	1
134	MyNameIsJobo	1
134	AJplaysMC_	1
134	DebbieBrunswick	1
134	ooga47	1
134	BRRRN179	1
134	dezxalo	1
134	fw3xywashere	1
134	yulgur1	1
134	Inbefour	1
134	Syropatathe	1
134	TrustStein	1
134	weabis	1
134	EngagedGrub41	1
134	Quotary	1
134	Zoeyfortnite	1
134	h2p_emrld	1
