rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3076
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1015
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	515
17	ImpavidArcher	396
18	Fuad_R	373
19	EveryonesUncle	358
20	Snowflowe	352
21	Smoke____	351
22	Mattesco	349
23	AltnumberF4	325
24	Chromary	321
25	Lez_	317
26	beeperbeeper5	303
27	fluddd	302
28	Frozil20	291
29	Eczbek	287
30	NameGenerat0r	250
31	kekhon	246
32	eitanzaki	235
33	2Stout	233
34	KarlKaek	219
35	m_be9	213
36	Akoot_	189
37	jnp_gaming	187
38	lillips	154
39	Eraxa	150
40	Sral7	146
41	NotMeanttoChange	140
42	TheSecondLord	132
43	ApophisNova	131
43	MyNamaSheff	131
45	gusstationwerker	127
46	Lutres_Torane	116
47	PlasticOtari	107
48	Kowcio_	100
49	joethahobo	95
50	EMC_	92
51	mobunni	91
52	Blackberry1310	86
53	Merv__	85
54	Huwulling	84
55	MakeHistory157	82
56	Elastiq	80
57	RoofTyler	79
58	Kubeusz2010	74
59	LexMakesHistory	73
59	_Karmaa	73
59	Spacewardharpy7	73
59	TheTommyGun63	73
63	500am	68
64	EcksD	67
65	NomadicRobin_	59
66	EfficientC52	53
67	Jackattack53	50
68	YungMaki	49
68	Nekomin0	49
70	Cowison	46
71	MightyWertu	42
72	_Dean_123	41
73	Smashic	40
74	Hyp3rion_	32
75	hm947	31
76	mihimihimihi	29
77	SaintJosie	27
78	fffMike	26
79	Touched_Bread	24
80	ConnorDanky_	20
81	Rocco_Lane	18
81	luseis	18
83	Hpdinosaur	17
83	obzii	17
85	stavgod	16
86	SammiWolfGirl	15
87	paranoid_plant	14
87	MAns_44	14
89	SuperPooch06	12
89	FishyBoy3811	12
89	Soplight	12
92	catandmoose	11
93	_Huge_Male_	9
94	Incinere	8
94	pr33tu	8
94	lorpus	8
94	_Boipl_	8
94	PigDab	8
99	Fullut	7
99	Blu3beast	7
99	Optiprimus	7
102	CalebDHawk	6
103	r123moore	5
103	binman420	5
103	TechnoNinja64	5
103	bladeefan2009	5
107	Gundam_Steven	4
107	M_Patata	4
107	thewindmillman	4
107	Zythose	4
107	Nycteus_	4
107	MasterNueve	4
107	UCP_TheKingK	4
114	AuroraValkyrie	3
114	Jakobo1337	3
114	Truckoss	3
114	Mythic1130	3
114	xzvu	3
119	nattybears	2
119	Prismyst	2
119	Werbe	2
119	RohnJosin	2
119	Moofyman	2
119	lizardfightclub	2
119	The_slideV3	2
119	Racengan	2
119	SingedBread	2
119	Meeerkat	2
119	TheEnderMan548	2
119	ThisUserIsStump	2
119	Enderxz3	2
132	PhantomsGhost_	1
132	ColeSnyder	1
132	ThiccExotic	1
132	ShedJr_	1
132	Myszoaz	1
132	Historical_Sand	1
132	Swexti	1
132	rarrq	1
132	SteveCraftBlocks	1
132	Mookle96	1
132	xxPipperDipperxx	1
132	theonlymagikarp	1
132	HoltGrim	1
132	DanhLamb	1
132	MyNameIsJobo	1
132	AJplaysMC_	1
132	DebbieBrunswick	1
132	ooga47	1
132	BRRRN179	1
132	dezxalo	1
132	fw3xywashere	1
132	yulgur1	1
132	Inbefour	1
132	Syropatathe	1
132	TrustStein	1
132	weabis	1
132	EngagedGrub41	1
132	Quotary	1
132	Zoeyfortnite	1
132	h2p_emrld	1
