rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3178
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1023
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	luseis	570
17	Mahoose	530
18	ImpavidArcher	396
19	Fuad_R	374
20	EveryonesUncle	358
21	Snowflowe	352
22	Smoke____	351
23	Mattesco	349
24	Lez_	327
25	AltnumberF4	325
26	Chromary	321
27	beeperbeeper5	305
28	fluddd	302
29	Frozil20	291
30	Eczbek	287
31	NameGenerat0r	250
32	kekhon	246
33	eitanzaki	235
34	2Stout	233
35	KarlKaek	219
36	m_be9	213
37	Akoot_	189
38	jnp_gaming	187
39	lillips	154
40	Eraxa	150
41	Sral7	146
42	NotMeanttoChange	140
43	TheSecondLord	132
44	ApophisNova	131
44	MyNamaSheff	131
46	gusstationwerker	127
47	Lutres_Torane	116
48	PlasticOtari	107
49	Kowcio_	100
50	joethahobo	95
51	EMC_	92
52	mobunni	91
53	Blackberry1310	86
54	Merv__	85
55	Huwulling	84
56	MakeHistory157	82
57	Elastiq	80
58	RoofTyler	79
59	Kubeusz2010	74
60	LexMakesHistory	73
60	_Karmaa	73
60	Spacewardharpy7	73
60	TheTommyGun63	73
64	500am	68
65	EcksD	67
66	NomadicRobin_	59
67	EfficientC52	53
68	PazinGaming	50
68	Jackattack53	50
70	YungMaki	49
70	Nekomin0	49
72	Cowison	46
73	MightyWertu	42
74	_Dean_123	41
75	Smashic	40
76	Hyp3rion_	32
77	hm947	31
78	mihimihimihi	29
79	SaintJosie	27
80	fffMike	26
81	Touched_Bread	24
82	ConnorDanky_	20
83	GooseWithin	19
84	Rocco_Lane	18
85	Hpdinosaur	17
85	obzii	17
87	stavgod	16
88	bearlystraight	15
88	SammiWolfGirl	15
90	paranoid_plant	14
90	MAns_44	14
92	SuperPooch06	12
92	FishyBoy3811	12
92	Soplight	12
95	catandmoose	11
96	_Huge_Male_	9
97	Incinere	8
97	pr33tu	8
97	lorpus	8
97	_Boipl_	8
97	PigDab	8
102	Fullut	7
102	Blu3beast	7
102	Optiprimus	7
105	CalebDHawk	6
106	BPTY4618	5
106	SteveCraftBlocks	5
106	r123moore	5
106	binman420	5
106	TechnoNinja64	5
106	bladeefan2009	5
112	Gundam_Steven	4
112	M_Patata	4
112	thewindmillman	4
112	Zythose	4
112	Nycteus_	4
112	MasterNueve	4
112	UCP_TheKingK	4
119	AuroraValkyrie	3
119	Jakobo1337	3
119	Truckoss	3
119	Mythic1130	3
119	xzvu	3
124	nattybears	2
124	Prismyst	2
124	Werbe	2
124	RohnJosin	2
124	Moofyman	2
124	lizardfightclub	2
124	The_slideV3	2
124	Racengan	2
124	SingedBread	2
124	Meeerkat	2
124	TheEnderMan548	2
124	ThisUserIsStump	2
124	Enderxz3	2
137	FazeObama69	1
137	PhantomsGhost_	1
137	ColeSnyder	1
137	ThiccExotic	1
137	ShedJr_	1
137	Myszoaz	1
137	Historical_Sand	1
137	Swexti	1
137	rarrq	1
137	Mookle96	1
137	xxPipperDipperxx	1
137	theonlymagikarp	1
137	HoltGrim	1
137	DanhLamb	1
137	MyNameIsJobo	1
137	AJplaysMC_	1
137	DebbieBrunswick	1
137	ooga47	1
137	BRRRN179	1
137	dezxalo	1
137	fw3xywashere	1
137	yulgur1	1
137	Inbefour	1
137	Syropatathe	1
137	TrustStein	1
137	weabis	1
137	EngagedGrub41	1
137	Quotary	1
137	Zoeyfortnite	1
137	h2p_emrld	1
