rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	3275
1	Ezekson	3275
3	lordpipe	3187
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Mattesco	1088
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	748
16	luseis	693
17	UltraZombie	591
18	Mahoose	530
19	Lez_	407
20	ImpavidArcher	396
21	Fuad_R	374
22	EveryonesUncle	358
23	Snowflowe	352
24	Lutres_	351
24	AdmiralSmoke	351
26	AltnumberF4	325
27	beeperbeeper5	321
27	Chromary	321
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
35	ApophisNova	233
37	KarlKaek	219
38	m_be9	213
39	Akoot_	189
40	jnp_gaming	187
41	lillips	154
42	Eraxa	150
43	shadowthemonkey	148
44	Sral7	146
45	NotMeanttoChange	140
46	TheSecondLord	132
47	MyNamaSheff	131
48	Spenduh	127
49	Kowcio_	122
50	PlasticOtari	107
51	joethahobo	95
52	Hyp3rion_	93
53	EMC_	92
54	mobunni	91
55	Blackberry1310	86
56	Merv__	85
57	Huwulling	84
58	Manaateee	82
58	MakeHistory157	82
60	Elastiq	80
61	Kubeusz2010	74
62	j5ylim	73
62	LexMakesHistory	73
62	_Karmaa	73
62	Spacewardharpy7	73
62	TheTommyGun63	73
67	Jackattack53	72
67	bearlystraight	72
69	500am	68
70	Avocadogerms	67
70	EcksD	67
72	Krowuss	59
72	NomadicRobin_	59
74	EfficientC52	53
75	PazinGaming	50
76	YungMaki	49
76	Nekomin0	49
78	Cowison	46
79	Smashic	42
79	MightyWertu	42
81	_Dean_123	41
82	hm947	31
83	mihimihimihi	29
84	Saucepeh	27
85	fffMike	26
86	OreTheBear	25
87	Touched_Bread	24
88	ConnorDanky_	20
89	Fullut	19
89	GooseWithin	19
91	hanaryheatwave	18
91	Rocco_Lane	18
93	Hpdinosaur	17
93	obzii	17
95	stavgod	16
96	SammiWolfGirl	15
97	catandmoose	14
97	paranoid_plant	14
97	MAns_44	14
100	SuperPooch06	12
100	FishyBoy3811	12
100	MineMaster0012	12
100	Soplight	12
104	DracZSenpai	11
104	Jimb0nat0r	11
106	_Huge_Male_	9
107	Incinere	8
107	pr33tu	8
107	lorpus	8
107	_Boipl_	8
107	PigDab	8
107	Lunkuku	8
113	Blu3beast	7
113	Optiprimus	7
115	CalebDHawk	6
116	BPTY4618	5
116	Napoleonpancake	5
116	SteveCraftBlocks	5
116	r123moore	5
116	Werbe	5
116	LeonelSalamanca	5
116	UCP_TheKingK	5
116	TechnoNinja64	5
116	skrongus	5
125	Gundam_Steven	4
125	M_Patata	4
125	thewindmillman	4
125	Zythose	4
125	Nycteus_	4
125	MasterNueve	4
131	AuroraValkyrie	3
131	Jakobo1337	3
131	Truckoss	3
131	_Mythic____	3
131	xzvu	3
136	CLG_Kata	2
136	nattybears	2
136	Prismyst	2
136	xxPipperDipperxx	2
136	RohnJosin	2
136	Moofyman	2
136	lizardfightclub	2
136	The_slideV3	2
136	Racengan	2
136	SingedBread	2
136	Meeerkat	2
136	TheEnderMan548	2
136	_3Stump_	2
136	Enderxz3	2
150	PhantomsGhost_	1
150	ECstardust	1
150	ColeSnyder	1
150	MoistMicrowave	1
150	ShedJr_	1
150	Archsam	1
150	Myszoaz	1
150	Historical_Sand	1
150	Swexti	1
150	rarrq	1
150	Mookle96	1
150	theonlymagikarp	1
150	HoltGrim	1
150	Drake_l0ver	1
150	MyNameIsJobo	1
150	AJplaysMC_	1
150	DebbieBrunswick	1
150	ooga47	1
150	BRRRN179	1
150	Y_A_N_N_I	1
150	fw3xy74	1
150	yulgur1	1
150	Inbefour	1
150	Syropatathe	1
150	TrustStein	1
150	weabis	1
150	StarCookiees_	1
150	EngagedGrub41	1
150	Quotary	1
150	Zoeyfortnite	1
150	h2p_emrld	1
