rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	4337
2	Ezekson	3276
3	lordpipe	3188
4	noam464	2793
5	Spaghettatron	2366
6	cedric72	1771
7	Di_infiri	1693
8	Mattesco	1496
9	himak1	1414
10	FreakGenius	1399
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	749
16	luseis	707
17	UltraZombie	591
18	Mahoose	530
19	Lez_	492
20	Yamdalorian	471
21	EveryonesUncle	419
22	ImpavidArcher	396
23	Buuck_	384
24	Fuad_R	374
25	Snowflowe	352
26	Lutres_	351
27	beeperbeeper5	338
28	AltnumberF4	325
29	Chromary	321
30	_flud	302
31	Frozil20	291
32	Eczbek	287
33	NameGenerat0r	250
34	kekhon	246
35	eitanzaki	239
36	Hyp3rion_	236
37	2Stout	233
37	ApophisNova	233
39	Caribouse	222
40	m_be9	213
41	craaaash	206
42	Akoot_	189
43	jnp_gaming	187
44	XxCookiequeenxX	154
44	emreknugrlu	154
46	Eraxa	150
47	shadowthemonkey	148
48	Sral7	146
49	NotMeanttoChange	140
50	TheSecondLord	136
51	MyNamaSheff	131
52	Kowcio_	127
52	Spenduh	127
54	EMC_	115
55	shineh10	110
56	PlasticOtari	107
57	Jackattack53	101
58	CacheOut	98
59	joethahobo	95
60	mobunni	91
61	Merv__	86
61	Huwulling	86
61	Blackberry1310	86
64	Manaateee	82
64	MakeHistory157	82
66	Elastiq	80
67	Mr_Byzantine	74
67	Kubeusz2010	74
69	j5ylim	73
69	LexMakesHistory	73
69	_Karmaa	73
69	Spacewardharpy7	73
69	TheTommyGun63	73
74	Olib3ar	72
75	Krowuss	70
76	500am	68
77	Avocadogerms	67
77	EcksD	67
79	NomadicRobin_	59
80	EfficientC52	53
81	milltesco	52
82	PazinGaming	50
83	doublemaki	49
83	Nekomin0	49
85	Cowison	46
86	knarian	42
86	MightyWertu	42
88	_Dean_123	41
89	hm947	31
90	mihimihimihi	29
91	Saucepeh	27
92	fffMike	26
93	OreTheBear	25
94	Touched_Bread	24
95	hanaryheatwave	23
96	Niklas20114552	21
97	bl1ss0	20
97	ConnorDanky_	20
99	Fullut	19
99	GooseWithin	19
101	Rocco_Lane	18
101	MAns_44	18
103	Hpdinosaur	17
103	Pumpkin_P_Patch	17
103	obzii	17
103	Steelynan	17
107	Napoleonpancake	16
107	stavgod	16
109	SammiWolfGirl	15
110	catandmoose	14
110	paranoid_plant	14
112	Alteriity	13
113	SuperPooch06	12
113	FishyBoy3811	12
113	Soplight	12
116	DracZz	11
116	Jimb0nat0r	11
118	_Huge_Male_	9
119	Incinere	8
119	pr33tu	8
119	lorpus	8
119	Boipl	8
119	PigDab	8
119	lunkuku	8
125	rarrq	7
125	SteveCraftBlocks	7
125	Blu3beast	7
125	Optiprimus	7
129	KingEgg1	6
129	CalebDHawk	6
131	BPTY4618	5
131	r123moore	5
131	Werbe	5
131	EdGalbraith	5
131	TheKingK_	5
131	TechnoNinja64	5
131	es0th	5
138	Gundam_Steven	4
138	M_Patata	4
138	thewindmillman	4
138	Zythose	4
138	blackeemperor	4
138	MasterNueve	4
144	AuroraValkyrie	3
144	Jakobo1337	3
144	_witch_craft_	3
144	Truckoss	3
144	SolarKar	3
144	_Mythic____	3
144	xzvu	3
144	xDragonx	3
152	k_ce	2
152	CLG_Kata	2
152	nattybears	2
152	Prismyst	2
152	xxPipperDipperxx	2
152	RohnJosin	2
152	Moofyman	2
152	lizardfightclub	2
152	The_slideV3	2
152	Racengan	2
152	SingedBread	2
152	bobbydoodledot	2
152	IlkeCookes_	2
152	TheEnderMan548	2
152	_3Stump_	2
152	Enderxz3	2
168	PhantomsGhost_	1
168	ECstardust	1
168	ColeSnyder	1
168	Literally_Rat	1
168	ShedJr_	1
168	Archsam	1
168	Myszoaz	1
168	Historical_Sand	1
168	Swexti	1
168	MattieHD	1
168	Mookle96	1
168	theonlymagikarp	1
168	HoltGrim	1
168	KanyeBiggestFan	1
168	MyNameIsJobo	1
168	AJplaysMC_	1
168	DebbieBrunswick	1
168	ooga47	1
168	BRRRN179	1
168	Y_A_N_N_I	1
168	fw3xy	1
168	InchoateOyster	1
168	yulgur1	1
168	Inbefour	1
168	Syropatathe	1
168	TrustStein	1
168	weabis	1
168	cutelilreno	1
168	EngagedGrub41	1
168	Quotary	1
168	TwinTowerV2	1
168	h2p_emrld	1
