rank	username	minecraft:mined/minecraft:smooth_quartz
1	lordpipe	3179
2	Ezekson	2764
3	noam464	2495
4	Di_infiri	1693
5	cedric72	1612
6	EcksDofficial	1561
7	himak1	1414
8	Freak_Genius	1399
9	Deerfoot	1083
10	pintsizedrogue	847
11	Blaiku	751
12	Lord_Jord	701
13	UltraZombie	591
14	Mahoose	456
15	EveryonesUncle	358
16	Snowflowe	352
17	AltnumberF4	325
18	Chromary	321
19	ImpavidArcher	310
20	fluddd	300
21	beeperbeeper5	299
22	Frozil12	291
23	Eczbek	287
24	NameGenerat0r	250
25	kekhon	246
26	KarlKaek	219
27	m_be9	213
28	eitanzaki	191
29	Akoot_	189
30	jnp_gaming	187
31	lillips	154
32	Eraxa	150
33	Sral7	146
34	NotMeanttoChange	140
35	ApophisNova	131
35	MyNamaSheff	131
37	Spenduh	120
38	TheSecondLord	106
39	Lutres_Torane	105
40	mobunni	91
41	Blackberry1310	86
42	Merv__	85
43	MakeHistory157	82
44	PlasticOtari	79
45	Kubeusz2010	74
46	LexMakesHistory	73
46	_Karmaa	73
46	TheTommyGun63	73
49	500am	64
50	NomadicRobin_	59
51	joethahobo	53
51	EfficientC52	53
53	Nekomin0	49
54	Arceus1975	48
54	YungMaki	48
56	Cowison	46
57	MightyWertu	42
58	_Dean_123	41
59	Spacewardharpy7	40
60	EMC_	39
61	hm947	31
62	RodSerlingCringe	27
63	fffMike	25
64	oxfordschool	20
65	Rocco_Lane	18
66	Hpdinosaur	17
66	obzii	17
66	Smoke____	17
69	Hyp3rion_	16
69	stavgod	16
71	SammiWolfGirl	15
72	paranoid_plant	14
72	MAns_44	14
74	SuperPooch06	12
74	FishyBoy3811	12
74	Soplight	12
77	Incinere	8
77	pr33tu	8
77	egglapras	8
77	PigDab	8
81	Fullut	7
81	_Boipl_	7
81	Blu3beast	7
81	Optiprimus	7
85	CalebDHawk	6
86	r123moore	5
86	TechnoNinja64	5
86	kinas45y5	5
89	Gundam_Steven	4
89	M_Patata	4
89	thewindmillman	4
89	Zythose	4
89	Nycteus_	4
89	MasterNueve	4
95	AuroraValkyrie	3
95	YungJakobo	3
95	Truckoss	3
95	stahouo	3
95	EcksD	3
100	Werbe	2
100	RohnJosin	2
100	lizardfightclub	2
100	The_slideV3	2
100	Racengan	2
100	SingedBread	2
100	TheEnderman548	2
100	KG1999	2
100	_3Stump_	2
100	Enderslayerxz3	2
110	PhantomsGhost_	1
110	ColeSnyder	1
110	awesomeoneme	1
110	ShedJr_	1
110	Myszoaz	1
110	Historical_Sand	1
110	Swexti	1
110	xxPipperDipperxx	1
110	theonlymagikarp	1
110	08061945	1
110	MyNameIsJobo	1
110	AJplaysMC_	1
110	DebbieBrunswick	1
110	ooga47	1
110	BRRRN179	1
110	dezxalo	1
110	yulgur1	1
110	Inbefour	1
110	Syropatathe	1
110	TrustStein	1
110	Quotary	1
110	Zoeyfortnite	1
110	h2p_emrld	1
