rank	username	minecraft:mined/minecraft:smooth_quartz
1	lordpipe	3179
2	Ezekson	2764
3	noam464	2495
4	Di_infiri	1693
5	cedric72	1612
6	EcksDofficial	1561
7	himak1	1414
8	Freak_Genius	1399
9	Deerfoot	1083
10	Blaiku	751
11	pintsizedrogue	692
12	UltraZombie	591
13	Lord_Jord	553
14	Mahoose	452
15	EveryonesUncle	358
16	Snowflowe	352
17	AltnumberF4	325
18	Chromary	321
19	ImpavidArcher	310
20	fluddd	300
21	beeperbeeper5	299
22	Frozil12	291
23	Eczbek	287
24	NameGenerat0r	250
25	kekhon	246
26	KarlKaek	219
27	m_be9	213
28	eitanzaki	191
29	Akoot_	189
30	jnp_gaming	187
31	lillips	154
32	Eraxa	150
33	Sral7	146
34	NotMeanttoChange	140
35	ApophisNova	131
35	MyNamaSheff	131
37	Spenduh	120
38	TheSecondLord	106
39	Blackberry1310	86
40	Merv__	85
40	mobunni	85
42	MakeHistory157	82
43	Kubeusz2010	74
44	LexMakesHistory	73
44	_Karmaa	73
44	TheTommyGun63	73
47	500am	64
48	NomadicRobin_	59
49	joethahobo	53
49	EfficientC52	53
51	Nekomin0	49
52	Arceus1975	48
52	YungMaki	48
54	Cowison	46
55	MightyWertu	42
56	_Dean_123	41
57	Spacewardharpy7	40
58	hm947	31
59	RodSerlingCringe	27
60	fffMike	25
61	EMC_	24
62	oxfordschool	20
63	Rocco_Lane	18
64	Hpdinosaur	17
64	obzii	17
64	Smoke____	17
67	Hyp3rion_	16
67	stavgod	16
69	SammiWolfGirl	15
69	PlasticOtari	15
71	paranoid_plant	14
71	MAns_44	14
73	SuperPooch06	12
73	FishyBoy3811	12
73	Soplight	12
76	Incinere	8
76	pr33tu	8
76	egglapras	8
76	PigDab	8
80	Fullut	7
80	_Boipl_	7
80	Lutres_Torane	7
80	Blu3beast	7
80	Optiprimus	7
85	CalebDHawk	6
86	r123moore	5
86	TechnoNinja64	5
86	kinas45y5	5
89	Gundam_Steven	4
89	M_Patata	4
89	thewindmillman	4
89	Zythose	4
89	Nycteus_	4
89	MasterNueve	4
95	AuroraValkyrie	3
95	YungJakobo	3
95	Truckoss	3
95	stahouo	3
95	EcksD	3
100	Werbe	2
100	RohnJosin	2
100	lizardfightclub	2
100	The_slideV3	2
100	AssEatrAndLicker	2
100	Racengan	2
100	SingedBread	2
100	TheEnderman548	2
100	KG1999	2
100	_3Stump_	2
100	Enderslayerxz3	2
111	PhantomsGhost_	1
111	ColeSnyder	1
111	awesomeoneme	1
111	ShedJr_	1
111	Myszoaz	1
111	Historical_Sand	1
111	Swexti	1
111	xxPipperDipperxx	1
111	theonlymagikarp	1
111	08061945	1
111	MyNameIsJobo	1
111	AJplaysMC_	1
111	DebbieBrunswick	1
111	ooga47	1
111	BRRRN179	1
111	dezxalo	1
111	yulgur1	1
111	Inbefour	1
111	Syropatathe	1
111	TrustStein	1
111	Quotary	1
111	Zoeyfortnite	1
111	h2p_emrld	1
