rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	2930
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1015
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	515
17	ImpavidArcher	396
18	Fuad_R	373
19	EveryonesUncle	358
20	Snowflowe	352
21	Smoke____	350
22	AltnumberF4	325
23	Chromary	321
24	beeperbeeper5	303
25	fluddd	302
26	Frozil20	291
27	Eczbek	287
28	NameGenerat0r	250
29	kekhon	246
30	2Stout	233
31	KarlKaek	219
32	m_be9	213
33	eitanzaki	191
34	Akoot_	189
35	jnp_gaming	187
36	lillips	154
37	Eraxa	150
38	Sral7	146
39	NotMeanttoChange	140
40	TheSecondLord	132
41	ApophisNova	131
41	MyNamaSheff	131
43	gusstationwerker	127
44	Lutres_Torane	116
45	PlasticOtari	107
46	Mattesco	103
47	joethahobo	95
48	EMC_	92
49	mobunni	91
50	Blackberry1310	86
51	Merv__	85
52	MakeHistory157	82
53	Elastiq	80
54	RoofTyler	78
55	Kubeusz2010	74
56	LexMakesHistory	73
56	_Karmaa	73
56	Spacewardharpy7	73
56	TheTommyGun63	73
60	500am	68
61	Huwulling	63
62	NomadicRobin_	59
63	EfficientC52	53
64	Jackattack53	50
65	YungMaki	49
65	Nekomin0	49
67	Cowison	46
68	MightyWertu	42
69	_Dean_123	41
70	Smashic	40
71	Hyp3rion_	32
72	hm947	31
73	mihimihimihi	29
74	SaintJosie	27
75	fffMike	26
76	Touched_Bread	24
77	Lez_	22
78	ConnorDanky_	20
79	Rocco_Lane	18
79	luseis	18
81	Hpdinosaur	17
81	obzii	17
83	stavgod	16
84	SammiWolfGirl	15
85	paranoid_plant	14
85	MAns_44	14
87	Kowcio_	13
87	EcksD	13
89	SuperPooch06	12
89	FishyBoy3811	12
89	Soplight	12
92	catandmoose	11
93	Incinere	8
93	pr33tu	8
93	lorpus	8
93	_Boipl_	8
93	PigDab	8
98	Fullut	7
98	Blu3beast	7
98	Optiprimus	7
101	CalebDHawk	6
102	r123moore	5
102	binman420	5
102	TechnoNinja64	5
102	bladeefan2009	5
106	_Huge_Male_	4
106	Gundam_Steven	4
106	M_Patata	4
106	thewindmillman	4
106	Zythose	4
106	Nycteus_	4
106	MasterNueve	4
113	AuroraValkyrie	3
113	Jakobo1337	3
113	Truckoss	3
113	Mythic1130	3
113	xzvu	3
118	Prismyst	2
118	Werbe	2
118	RohnJosin	2
118	Moofyman	2
118	lizardfightclub	2
118	The_slideV3	2
118	Racengan	2
118	SingedBread	2
118	Meeerkat	2
118	TheEnderMan548	2
118	ThisUserIsStump	2
118	Enderxz3	2
130	PhantomsGhost_	1
130	ColeSnyder	1
130	ThiccExotic	1
130	ShedJr_	1
130	Myszoaz	1
130	Historical_Sand	1
130	Swexti	1
130	rarrq	1
130	SteveCraftBlocks	1
130	Mookle96	1
130	xxPipperDipperxx	1
130	theonlymagikarp	1
130	HoltGrim	1
130	DanhLamb	1
130	MyNameIsJobo	1
130	AJplaysMC_	1
130	DebbieBrunswick	1
130	ooga47	1
130	BRRRN179	1
130	dezxalo	1
130	fw3xywashere	1
130	yulgur1	1
130	Inbefour	1
130	Syropatathe	1
130	TrustStein	1
130	weabis	1
130	EngagedGrub41	1
130	Quotary	1
130	Zoeyfortnite	1
130	h2p_emrld	1
