rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	2930
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1015
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	515
17	ImpavidArcher	396
18	Fuad_R	365
19	EveryonesUncle	358
20	Snowflowe	352
21	AltnumberF4	325
22	Chromary	321
23	beeperbeeper5	303
24	fluddd	302
25	Frozil20	291
26	Eczbek	287
27	NameGenerat0r	250
28	kekhon	246
29	2Stout	233
30	KarlKaek	219
31	m_be9	213
32	eitanzaki	191
33	Akoot_	189
34	jnp_gaming	187
35	lillips	154
36	Eraxa	150
37	Sral7	146
38	NotMeanttoChange	140
39	TheSecondLord	132
40	ApophisNova	131
40	MyNamaSheff	131
42	gusstationwerker	127
43	Lutres_Torane	116
44	PlasticOtari	107
45	Mattesco	102
46	joethahobo	95
47	EMC_	92
48	mobunni	91
49	Blackberry1310	86
50	Merv__	85
50	Smoke____	85
52	MakeHistory157	82
53	Kubeusz2010	74
54	LexMakesHistory	73
54	_Karmaa	73
54	Spacewardharpy7	73
54	TheTommyGun63	73
58	500am	68
59	NomadicRobin_	59
60	EfficientC52	53
61	Jackattack53	50
62	Nekomin0	49
63	YungMaki	48
64	Cowison	46
65	MightyWertu	42
66	_Dean_123	41
67	Smashic	40
68	Hyp3rion_	32
69	hm947	31
70	mihimihimihi	29
71	SaintJosie	27
72	fffMike	26
73	Touched_Bread	24
74	Lez_	22
75	ConnorDanky_	20
76	Rocco_Lane	18
77	Hpdinosaur	17
77	obzii	17
79	stavgod	16
80	SammiWolfGirl	15
81	paranoid_plant	14
81	MAns_44	14
83	EcksD	13
84	SuperPooch06	12
84	FishyBoy3811	12
84	Kowcio_	12
84	Soplight	12
88	catandmoose	11
89	Incinere	8
89	pr33tu	8
89	lorpus	8
89	_Boipl_	8
89	PigDab	8
94	Fullut	7
94	Blu3beast	7
94	Optiprimus	7
97	Huwulling	6
97	CalebDHawk	6
99	r123moore	5
99	binman420	5
99	TechnoNinja64	5
99	bladeefan2009	5
103	_Huge_Male_	4
103	Gundam_Steven	4
103	M_Patata	4
103	thewindmillman	4
103	Zythose	4
103	Nycteus_	4
103	MasterNueve	4
110	AuroraValkyrie	3
110	Jakobo1337	3
110	Truckoss	3
110	Mythic1130	3
110	xzvu	3
115	Prismyst	2
115	Werbe	2
115	RohnJosin	2
115	Moofyman	2
115	lizardfightclub	2
115	The_slideV3	2
115	Racengan	2
115	SingedBread	2
115	Meeerkat	2
115	TheEnderMan548	2
115	ThisUserIsStump	2
115	Enderxz3	2
127	PhantomsGhost_	1
127	ColeSnyder	1
127	ThiccExotic	1
127	ShedJr_	1
127	Myszoaz	1
127	Historical_Sand	1
127	Swexti	1
127	rarrq	1
127	SteveCraftBlocks	1
127	Mookle96	1
127	xxPipperDipperxx	1
127	theonlymagikarp	1
127	HoltGrim	1
127	DanhLamb	1
127	MyNameIsJobo	1
127	AJplaysMC_	1
127	DebbieBrunswick	1
127	ooga47	1
127	BRRRN179	1
127	dezxalo	1
127	fw3xywashere	1
127	yulgur1	1
127	Inbefour	1
127	Syropatathe	1
127	TrustStein	1
127	weabis	1
127	EngagedGrub41	1
127	Quotary	1
127	Zoeyfortnite	1
127	h2p_emrld	1
