rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	4337
2	Ezekson	3276
3	lordpipe	3188
4	noam464	2793
5	LuvLuvLove	2284
6	Di_infiri	1693
7	cedric72	1612
8	Mattesco	1496
9	himak1	1414
10	FreakGenius	1399
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	749
16	luseis	707
17	UltraZombie	591
18	Mahoose	530
19	Lez_	492
20	Yamdalorian	471
21	EveryonesUncle	419
22	ImpavidArcher	396
23	Fuad_R	374
24	Buuck_	371
25	Snowflowe	352
26	Lutres_	351
27	beeperbeeper5	338
28	AltnumberF4	325
29	Chromary	321
30	_flud	302
31	Frozil20	291
32	Eczbek	287
33	NameGenerat0r	250
34	kekhon	246
35	eitanzaki	239
36	Hyp3rion_	236
37	2Stout	233
37	ApophisNova	233
39	KarlKaek	222
40	m_be9	213
41	craaaash	206
42	Akoot_	189
43	jnp_gaming	187
44	XxCookiequeenxX	154
44	emreknugrlu	154
46	Eraxa	150
47	shadowthemonkey	148
48	Sral7	146
49	NotMeanttoChange	140
50	TheSecondLord	136
51	MyNamaSheff	131
52	Kowcio_	127
52	Spenduh	127
54	EMC_	115
55	shineh10	110
56	PlasticOtari	107
57	Jackattack53	101
58	joethahobo	95
59	mobunni	91
60	Huwulling	86
60	Blackberry1310	86
62	Merv__	85
63	Manaateee	82
63	MakeHistory157	82
65	Elastiq	80
66	Kubeusz2010	74
67	j5ylim	73
67	LexMakesHistory	73
67	_Karmaa	73
67	Spacewardharpy7	73
67	TheTommyGun63	73
72	Olib3ar	72
73	Krowuss	70
74	500am	68
75	Avocadogerms	67
75	EcksD	67
77	NomadicRobin_	59
78	EfficientC52	53
79	milltesco	52
80	PazinGaming	50
81	doublemaki	49
81	Nekomin0	49
83	Cowison	46
84	Smashic	42
84	MightyWertu	42
86	_Dean_123	41
87	hm947	31
88	mihimihimihi	29
89	Saucepeh	27
90	fffMike	26
91	OreTheBear	25
92	Mr_Byzantine	24
92	Touched_Bread	24
94	hanaryheatwave	23
95	Niklas20114552	21
96	bl1ss0	20
96	ConnorDanky_	20
98	Fullut	19
98	GooseWithin	19
100	Rocco_Lane	18
100	MAns_44	18
102	Hpdinosaur	17
102	Pumpkin_P_Patch	17
102	obzii	17
102	Steelynan	17
106	Napoleonpancake	16
106	stavgod	16
108	SammiWolfGirl	15
109	catandmoose	14
109	paranoid_plant	14
109	Cache3	14
112	Alteriity	13
113	SuperPooch06	12
113	FishyBoy3811	12
113	Soplight	12
116	DracZz	11
116	Jimb0nat0r	11
118	_Huge_Male_	9
119	Incinere	8
119	pr33tu	8
119	lorpus	8
119	Boipl	8
119	PigDab	8
119	lunkuku	8
125	rarrq	7
125	SteveCraftBlocks	7
125	Blu3beast	7
125	Optiprimus	7
129	KingEgg1	6
129	CalebDHawk	6
131	BPTY4618	5
131	r123moore	5
131	Werbe	5
131	EdGalbraith	5
131	TheKingK_	5
131	TechnoNinja64	5
131	es0th	5
138	Gundam_Steven	4
138	M_Patata	4
138	thewindmillman	4
138	Zythose	4
138	blackeemperor	4
138	MasterNueve	4
144	AuroraValkyrie	3
144	Jakobo1337	3
144	_witch_craft_	3
144	Truckoss	3
144	SolarKar	3
144	_Mythic____	3
144	xzvu	3
151	k_ce	2
151	CLG_Kata	2
151	nattybears	2
151	Prismyst	2
151	xxPipperDipperxx	2
151	RohnJosin	2
151	Moofyman	2
151	lizardfightclub	2
151	The_slideV3	2
151	Racengan	2
151	SingedBread	2
151	bobbydoodledot	2
151	StarCookiees_	2
151	TheEnderMan548	2
151	_3Stump_	2
151	Enderxz3	2
167	PhantomsGhost_	1
167	ECstardust	1
167	ColeSnyder	1
167	Literally_Rat	1
167	ShedJr_	1
167	Archsam	1
167	Myszoaz	1
167	Historical_Sand	1
167	Swexti	1
167	MattieHD	1
167	Mookle96	1
167	theonlymagikarp	1
167	HoltGrim	1
167	KanyeBiggestFan	1
167	MyNameIsJobo	1
167	AJplaysMC_	1
167	DebbieBrunswick	1
167	ooga47	1
167	BRRRN179	1
167	Y_A_N_N_I	1
167	fw3xy	1
167	yulgur1	1
167	Inbefour	1
167	Syropatathe	1
167	TrustStein	1
167	weabis	1
167	cuddlyMonster	1
167	EngagedGrub41	1
167	Quotary	1
167	TwinTowerV2	1
167	h2p_emrld	1
