rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3263
2	lordpipe	3187
3	noam464	2495
4	wwwwinnebagoooo	2205
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1013
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	463
17	ImpavidArcher	396
18	EveryonesUncle	358
19	Snowflowe	352
20	AltnumberF4	325
21	Chromary	321
22	fluddd	302
23	beeperbeeper5	299
24	Frozil12	291
25	Eczbek	287
26	NameGenerat0r	250
27	kekhon	246
28	KarlKaek	219
29	m_be9	213
30	eitanzaki	191
31	Akoot_	189
32	jnp_gaming	187
33	lillips	154
34	Eraxa	150
35	Sral7	146
36	NotMeanttoChange	140
37	TheSecondLord	132
38	ApophisNova	131
38	MyNamaSheff	131
40	Spenduh	125
41	Lutres_Torane	116
42	mobunni	91
43	Blackberry1310	86
43	PlasticOtari	86
45	Merv__	85
46	MakeHistory157	82
47	Kubeusz2010	74
48	LexMakesHistory	73
48	_Karmaa	73
48	Spacewardharpy7	73
48	TheTommyGun63	73
52	500am	68
53	NomadicRobin_	59
54	joethahobo	54
55	EfficientC52	53
56	Nekomin0	49
57	YungMaki	48
58	Cowison	46
59	MightyWertu	42
60	_Dean_123	41
61	EMC_	40
61	Smashic	40
63	hm947	31
63	Hyp3rion_	31
65	RodSerlingCringe	27
66	fffMike	26
67	Smoke____	21
68	oxfordschool	20
69	Rocco_Lane	18
70	Hpdinosaur	17
70	obzii	17
72	stavgod	16
73	SammiWolfGirl	15
74	paranoid_plant	14
74	MAns_44	14
76	EcksD	13
77	SuperPooch06	12
77	FishyBoy3811	12
77	Soplight	12
80	Incinere	8
80	pr33tu	8
80	egglapras	8
80	_Boipl_	8
80	PigDab	8
85	Fullut	7
85	Blu3beast	7
85	Optiprimus	7
88	CalebDHawk	6
89	r123moore	5
89	TechnoNinja64	5
89	kinas45y5	5
92	Gundam_Steven	4
92	M_Patata	4
92	thewindmillman	4
92	Zythose	4
92	Nycteus_	4
92	MasterNueve	4
98	AuroraValkyrie	3
98	YungJakobo	3
98	Truckoss	3
98	stahouo	3
102	Prismyst	2
102	Werbe	2
102	RohnJosin	2
102	Moofyman	2
102	lizardfightclub	2
102	The_slideV3	2
102	Racengan	2
102	SingedBread	2
102	Meeerkat	2
102	TheEnderman548	2
102	KG1999	2
102	_3Stump_	2
102	Enderslayerxz3	2
115	PhantomsGhost_	1
115	ColeSnyder	1
115	awesomeoneme	1
115	ShedJr_	1
115	Myszoaz	1
115	Historical_Sand	1
115	Swexti	1
115	SteveCraftBlocks	1
115	Mookle96	1
115	xxPipperDipperxx	1
115	theonlymagikarp	1
115	HoltGrim	1
115	08061945	1
115	MyNameIsJobo	1
115	AJplaysMC_	1
115	DebbieBrunswick	1
115	ooga47	1
115	BRRRN179	1
115	dezxalo	1
115	fw3xywashere	1
115	yulgur1	1
115	Inbefour	1
115	Syropatathe	1
115	TrustStein	1
115	Quotary	1
115	Zoeyfortnite	1
115	h2p_emrld	1
