rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3263
2	lordpipe	3187
3	wwwwinnebagoooo	2924
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1015
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	512
17	ImpavidArcher	396
18	EveryonesUncle	358
19	Snowflowe	352
20	AltnumberF4	325
21	Chromary	321
22	beeperbeeper5	303
23	fluddd	302
24	Frozil20	291
25	Eczbek	287
26	Fuad_R	256
27	NameGenerat0r	250
28	kekhon	246
29	2Stout	233
30	KarlKaek	219
31	m_be9	213
32	eitanzaki	191
33	Akoot_	189
34	jnp_gaming	187
35	lillips	154
36	Eraxa	150
37	Sral7	146
38	NotMeanttoChange	140
39	TheSecondLord	132
40	ApophisNova	131
40	MyNamaSheff	131
42	Spenduh	125
43	Lutres_Torane	116
44	PlasticOtari	107
45	joethahobo	95
46	EMC_	92
47	mobunni	91
48	Blackberry1310	86
49	Merv__	85
50	MakeHistory157	82
51	Mattesco	79
52	Kubeusz2010	74
53	LexMakesHistory	73
53	_Karmaa	73
53	Spacewardharpy7	73
53	TheTommyGun63	73
57	500am	68
58	NomadicRobin_	59
59	EfficientC52	53
60	Nekomin0	49
61	YungMaki	48
62	Cowison	46
63	MightyWertu	42
64	_Dean_123	41
65	Smashic	40
66	hm947	31
66	Hyp3rion_	31
68	RodSerlingCringe	27
69	fffMike	26
70	Touched_Bread	24
71	Lez_	22
72	Smoke____	21
73	oxfordschool	20
74	Rocco_Lane	18
75	Hpdinosaur	17
75	obzii	17
77	stavgod	16
78	SammiWolfGirl	15
79	paranoid_plant	14
79	MAns_44	14
81	EcksD	13
82	SuperPooch06	12
82	FishyBoy3811	12
82	Soplight	12
85	Incinere	8
85	pr33tu	8
85	egglapras	8
85	_Boipl_	8
85	PigDab	8
90	Fullut	7
90	Blu3beast	7
90	Optiprimus	7
93	Jackattack53	6
93	CalebDHawk	6
95	Huwulling	5
95	r123moore	5
95	mihimihimihi	5
95	TechnoNinja64	5
95	kinas45y5	5
100	_Huge_Male_	4
100	Gundam_Steven	4
100	M_Patata	4
100	thewindmillman	4
100	Zythose	4
100	binman420	4
100	Nycteus_	4
100	MasterNueve	4
108	AuroraValkyrie	3
108	YungJakobo	3
108	Truckoss	3
108	KG1999	3
108	stahouo	3
113	Prismyst	2
113	Werbe	2
113	RohnJosin	2
113	Moofyman	2
113	lizardfightclub	2
113	The_slideV3	2
113	Racengan	2
113	SingedBread	2
113	Meeerkat	2
113	TheEnderman548	2
113	_3Stump_	2
113	Enderslayerxz3	2
125	PhantomsGhost_	1
125	ColeSnyder	1
125	awesomeoneme	1
125	ShedJr_	1
125	Myszoaz	1
125	Historical_Sand	1
125	Swexti	1
125	rarrq	1
125	SteveCraftBlocks	1
125	Mookle96	1
125	xxPipperDipperxx	1
125	theonlymagikarp	1
125	HoltGrim	1
125	08061945	1
125	MyNameIsJobo	1
125	AJplaysMC_	1
125	DebbieBrunswick	1
125	ooga47	1
125	BRRRN179	1
125	dezxalo	1
125	fw3xywashere	1
125	yulgur1	1
125	Inbefour	1
125	Syropatathe	1
125	TrustStein	1
125	iHuntWeeaboos	1
125	Quotary	1
125	Zoeyfortnite	1
125	h2p_emrld	1
