rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3178
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1023
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	530
17	luseis	401
18	ImpavidArcher	396
19	Fuad_R	374
20	EveryonesUncle	358
21	Snowflowe	352
22	Smoke____	351
23	Mattesco	349
24	Lez_	326
25	AltnumberF4	325
26	Chromary	321
27	beeperbeeper5	305
28	fluddd	302
29	Frozil20	291
30	Eczbek	287
31	NameGenerat0r	250
32	kekhon	246
33	eitanzaki	235
34	2Stout	233
35	KarlKaek	219
36	m_be9	213
37	Akoot_	189
38	jnp_gaming	187
39	lillips	154
40	Eraxa	150
41	Sral7	146
42	NotMeanttoChange	140
43	TheSecondLord	132
44	ApophisNova	131
44	MyNamaSheff	131
46	gusstationwerker	127
47	Lutres_Torane	116
48	PlasticOtari	107
49	Kowcio_	100
50	joethahobo	95
51	EMC_	92
52	mobunni	91
53	Blackberry1310	86
54	Merv__	85
55	Huwulling	84
56	MakeHistory157	82
57	Elastiq	80
58	RoofTyler	79
59	Kubeusz2010	74
60	LexMakesHistory	73
60	_Karmaa	73
60	Spacewardharpy7	73
60	TheTommyGun63	73
64	500am	68
65	EcksD	67
66	NomadicRobin_	59
67	EfficientC52	53
68	PazinGaming	50
68	Jackattack53	50
70	YungMaki	49
70	Nekomin0	49
72	Cowison	46
73	MightyWertu	42
74	_Dean_123	41
75	Smashic	40
76	Hyp3rion_	32
77	hm947	31
78	mihimihimihi	29
79	SaintJosie	27
80	fffMike	26
81	Touched_Bread	24
82	ConnorDanky_	20
83	Rocco_Lane	18
84	Hpdinosaur	17
84	obzii	17
86	stavgod	16
87	bearlystraight	15
87	SammiWolfGirl	15
89	paranoid_plant	14
89	MAns_44	14
91	SuperPooch06	12
91	FishyBoy3811	12
91	Soplight	12
94	catandmoose	11
95	_Huge_Male_	9
96	Incinere	8
96	pr33tu	8
96	lorpus	8
96	_Boipl_	8
96	PigDab	8
101	Fullut	7
101	Blu3beast	7
101	Optiprimus	7
104	CalebDHawk	6
105	BPTY4618	5
105	SteveCraftBlocks	5
105	r123moore	5
105	binman420	5
105	TechnoNinja64	5
105	bladeefan2009	5
111	Gundam_Steven	4
111	M_Patata	4
111	thewindmillman	4
111	Zythose	4
111	Nycteus_	4
111	MasterNueve	4
111	UCP_TheKingK	4
118	AuroraValkyrie	3
118	Jakobo1337	3
118	Truckoss	3
118	Mythic1130	3
118	xzvu	3
123	nattybears	2
123	Prismyst	2
123	Werbe	2
123	RohnJosin	2
123	Moofyman	2
123	lizardfightclub	2
123	The_slideV3	2
123	Racengan	2
123	SingedBread	2
123	Meeerkat	2
123	TheEnderMan548	2
123	ThisUserIsStump	2
123	Enderxz3	2
136	FazeObama69	1
136	PhantomsGhost_	1
136	ColeSnyder	1
136	ThiccExotic	1
136	ShedJr_	1
136	Myszoaz	1
136	Historical_Sand	1
136	Swexti	1
136	rarrq	1
136	Mookle96	1
136	xxPipperDipperxx	1
136	theonlymagikarp	1
136	HoltGrim	1
136	DanhLamb	1
136	MyNameIsJobo	1
136	AJplaysMC_	1
136	DebbieBrunswick	1
136	ooga47	1
136	BRRRN179	1
136	dezxalo	1
136	fw3xywashere	1
136	yulgur1	1
136	Inbefour	1
136	Syropatathe	1
136	TrustStein	1
136	weabis	1
136	EngagedGrub41	1
136	Quotary	1
136	Zoeyfortnite	1
136	h2p_emrld	1
