rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3178
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1023
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	luseis	684
16	UltraZombie	591
17	Mahoose	530
18	ImpavidArcher	396
19	Fuad_R	374
20	EveryonesUncle	358
21	Mattesco	353
22	Snowflowe	352
23	AdmiralSmoke	351
24	Lutres_	344
25	Lez_	327
26	AltnumberF4	325
27	Chromary	321
28	beeperbeeper5	308
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
36	KarlKaek	219
37	m_be9	213
38	Akoot_	189
39	jnp_gaming	187
40	lillips	154
41	Eraxa	150
42	shadowthemonkey	148
43	Sral7	146
44	NotMeanttoChange	140
45	TheSecondLord	132
46	ApophisNova	131
46	MyNamaSheff	131
48	Spenduh	127
49	PlasticOtari	107
50	Kowcio_	100
51	joethahobo	95
52	EMC_	92
53	mobunni	91
54	Blackberry1310	86
55	Merv__	85
56	Huwulling	84
57	MakeHistory157	82
58	Elastiq	80
58	Manaateee	80
60	Kubeusz2010	74
61	LexMakesHistory	73
61	_Karmaa	73
61	Spacewardharpy7	73
61	TheTommyGun63	73
65	500am	68
66	EcksD	67
67	NomadicRobin_	59
68	EfficientC52	53
69	Jackattack53	51
70	PazinGaming	50
71	YungMaki	49
71	Nekomin0	49
73	Cowison	46
74	MightyWertu	42
75	_Dean_123	41
76	Smashic	40
77	Hyp3rion_	32
78	hm947	31
79	mihimihimihi	29
80	SaintJosie	27
81	fffMike	26
82	Touched_Bread	24
83	ConnorDanky_	20
84	GooseWithin	19
85	Rocco_Lane	18
86	Hpdinosaur	17
86	obzii	17
88	stavgod	16
89	bearlystraight	15
89	SammiWolfGirl	15
91	paranoid_plant	14
91	MAns_44	14
93	SuperPooch06	12
93	FishyBoy3811	12
93	Soplight	12
96	catandmoose	11
97	_Huge_Male_	9
98	Incinere	8
98	pr33tu	8
98	lorpus	8
98	_Boipl_	8
98	PigDab	8
103	Fullut	7
103	Blu3beast	7
103	Optiprimus	7
106	CalebDHawk	6
107	BPTY4618	5
107	SteveCraftBlocks	5
107	r123moore	5
107	LeonelSalamanca	5
107	TechnoNinja64	5
107	skrongus	5
113	Gundam_Steven	4
113	M_Patata	4
113	thewindmillman	4
113	Zythose	4
113	Nycteus_	4
113	MasterNueve	4
113	UCP_TheKingK	4
120	AuroraValkyrie	3
120	Jakobo1337	3
120	Truckoss	3
120	_Mythic____	3
120	xzvu	3
125	nattybears	2
125	Prismyst	2
125	xxPipperDipperxx	2
125	Werbe	2
125	RohnJosin	2
125	Moofyman	2
125	lizardfightclub	2
125	The_slideV3	2
125	Racengan	2
125	SingedBread	2
125	Meeerkat	2
125	TheEnderMan548	2
125	_3Stump_	2
125	Enderxz3	2
139	CLG_Kata	1
139	PhantomsGhost_	1
139	ColeSnyder	1
139	MoistMicrowave	1
139	ShedJr_	1
139	Myszoaz	1
139	Historical_Sand	1
139	Swexti	1
139	rarrq	1
139	Mookle96	1
139	theonlymagikarp	1
139	HoltGrim	1
139	Drake_l0ver	1
139	MyNameIsJobo	1
139	AJplaysMC_	1
139	DebbieBrunswick	1
139	ooga47	1
139	BRRRN179	1
139	Y_A_N_N_I	1
139	fw3xy74	1
139	yulgur1	1
139	Inbefour	1
139	Syropatathe	1
139	TrustStein	1
139	weabis	1
139	EngagedGrub41	1
139	Quotary	1
139	Zoeyfortnite	1
139	h2p_emrld	1
