rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	3178
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1023
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	530
17	ImpavidArcher	396
18	Fuad_R	374
19	EveryonesUncle	358
20	Snowflowe	352
21	Smoke____	351
22	Mattesco	349
23	Lez_	325
23	AltnumberF4	325
25	Chromary	321
26	beeperbeeper5	305
27	fluddd	302
28	Frozil20	291
29	Eczbek	287
30	NameGenerat0r	250
31	kekhon	246
32	eitanzaki	235
33	2Stout	233
34	KarlKaek	219
35	m_be9	213
36	Akoot_	189
37	jnp_gaming	187
38	lillips	154
39	Eraxa	150
40	Sral7	146
41	NotMeanttoChange	140
42	TheSecondLord	132
43	ApophisNova	131
43	MyNamaSheff	131
45	gusstationwerker	127
46	Lutres_Torane	116
47	PlasticOtari	107
48	Kowcio_	100
49	joethahobo	95
50	EMC_	92
51	mobunni	91
52	Blackberry1310	86
53	Merv__	85
54	Huwulling	84
55	MakeHistory157	82
56	Elastiq	80
57	RoofTyler	79
58	Kubeusz2010	74
59	LexMakesHistory	73
59	_Karmaa	73
59	Spacewardharpy7	73
59	TheTommyGun63	73
63	500am	68
64	EcksD	67
65	NomadicRobin_	59
66	EfficientC52	53
67	PazinGaming	50
67	Jackattack53	50
69	YungMaki	49
69	Nekomin0	49
71	Cowison	46
72	MightyWertu	42
73	_Dean_123	41
74	Smashic	40
75	Hyp3rion_	32
76	hm947	31
77	mihimihimihi	29
78	SaintJosie	27
79	fffMike	26
80	Touched_Bread	24
81	ConnorDanky_	20
82	Rocco_Lane	18
82	luseis	18
84	Hpdinosaur	17
84	obzii	17
86	stavgod	16
87	bearlystraight	15
87	SammiWolfGirl	15
89	paranoid_plant	14
89	MAns_44	14
91	SuperPooch06	12
91	FishyBoy3811	12
91	Soplight	12
94	catandmoose	11
95	_Huge_Male_	9
96	Incinere	8
96	pr33tu	8
96	lorpus	8
96	_Boipl_	8
96	PigDab	8
101	Fullut	7
101	Blu3beast	7
101	Optiprimus	7
104	CalebDHawk	6
105	BPTY4618	5
105	SteveCraftBlocks	5
105	r123moore	5
105	binman420	5
105	TechnoNinja64	5
105	bladeefan2009	5
111	Gundam_Steven	4
111	M_Patata	4
111	thewindmillman	4
111	Zythose	4
111	Nycteus_	4
111	MasterNueve	4
111	UCP_TheKingK	4
118	AuroraValkyrie	3
118	Jakobo1337	3
118	Truckoss	3
118	Mythic1130	3
118	xzvu	3
123	nattybears	2
123	Prismyst	2
123	Werbe	2
123	RohnJosin	2
123	Moofyman	2
123	lizardfightclub	2
123	The_slideV3	2
123	Racengan	2
123	SingedBread	2
123	Meeerkat	2
123	TheEnderMan548	2
123	ThisUserIsStump	2
123	Enderxz3	2
136	FazeObama69	1
136	PhantomsGhost_	1
136	ColeSnyder	1
136	ThiccExotic	1
136	ShedJr_	1
136	Myszoaz	1
136	Historical_Sand	1
136	Swexti	1
136	rarrq	1
136	Mookle96	1
136	xxPipperDipperxx	1
136	theonlymagikarp	1
136	HoltGrim	1
136	DanhLamb	1
136	MyNameIsJobo	1
136	AJplaysMC_	1
136	DebbieBrunswick	1
136	ooga47	1
136	BRRRN179	1
136	dezxalo	1
136	fw3xywashere	1
136	yulgur1	1
136	Inbefour	1
136	Syropatathe	1
136	TrustStein	1
136	weabis	1
136	EngagedGrub41	1
136	Quotary	1
136	Zoeyfortnite	1
136	h2p_emrld	1
