rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3275
2	lordpipe	3187
3	wwwwinnebagoooo	2930
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	pintsizedrogue	1015
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	515
17	ImpavidArcher	396
18	Fuad_R	365
19	EveryonesUncle	358
20	Snowflowe	352
21	AltnumberF4	325
22	Chromary	321
23	beeperbeeper5	303
24	fluddd	302
25	Frozil20	291
26	Eczbek	287
27	NameGenerat0r	250
28	kekhon	246
29	2Stout	233
30	KarlKaek	219
31	m_be9	213
32	eitanzaki	191
33	Akoot_	189
34	jnp_gaming	187
35	lillips	154
36	Eraxa	150
37	Sral7	146
38	NotMeanttoChange	140
39	TheSecondLord	132
40	ApophisNova	131
40	MyNamaSheff	131
42	gusstationwerker	127
43	Lutres_Torane	116
44	PlasticOtari	107
45	Mattesco	102
46	joethahobo	95
47	EMC_	92
48	mobunni	91
49	Blackberry1310	86
50	Merv__	85
51	MakeHistory157	82
52	Kubeusz2010	74
53	LexMakesHistory	73
53	_Karmaa	73
53	Spacewardharpy7	73
53	TheTommyGun63	73
57	500am	68
58	NomadicRobin_	59
59	EfficientC52	53
60	Jackattack53	50
61	Nekomin0	49
62	YungMaki	48
63	Cowison	46
64	MightyWertu	42
65	_Dean_123	41
66	Smashic	40
67	Hyp3rion_	32
68	hm947	31
69	mihimihimihi	29
70	SaintJosie	27
71	fffMike	26
72	Touched_Bread	24
73	Lez_	22
74	Smoke____	21
75	ConnorDanky_	20
76	Rocco_Lane	18
77	Hpdinosaur	17
77	obzii	17
79	stavgod	16
80	SammiWolfGirl	15
81	paranoid_plant	14
81	MAns_44	14
83	EcksD	13
84	SuperPooch06	12
84	FishyBoy3811	12
84	Soplight	12
87	catandmoose	11
88	Incinere	8
88	pr33tu	8
88	lorpus	8
88	_Boipl_	8
88	PigDab	8
93	Fullut	7
93	Blu3beast	7
93	Optiprimus	7
96	Huwulling	6
96	CalebDHawk	6
98	r123moore	5
98	binman420	5
98	TechnoNinja64	5
98	bladeefan2009	5
102	_Huge_Male_	4
102	Gundam_Steven	4
102	M_Patata	4
102	thewindmillman	4
102	Zythose	4
102	Nycteus_	4
102	MasterNueve	4
109	AuroraValkyrie	3
109	Jakobo1337	3
109	Truckoss	3
109	Mythic1130	3
109	xzvu	3
114	Prismyst	2
114	Werbe	2
114	RohnJosin	2
114	Moofyman	2
114	lizardfightclub	2
114	The_slideV3	2
114	Racengan	2
114	SingedBread	2
114	Meeerkat	2
114	TheEnderMan548	2
114	ThisUserIsStump	2
114	Enderxz3	2
126	PhantomsGhost_	1
126	ColeSnyder	1
126	ThiccExotic	1
126	ShedJr_	1
126	Myszoaz	1
126	Historical_Sand	1
126	Swexti	1
126	rarrq	1
126	SteveCraftBlocks	1
126	Mookle96	1
126	xxPipperDipperxx	1
126	theonlymagikarp	1
126	HoltGrim	1
126	DanhLamb	1
126	MyNameIsJobo	1
126	AJplaysMC_	1
126	DebbieBrunswick	1
126	ooga47	1
126	BRRRN179	1
126	dezxalo	1
126	fw3xywashere	1
126	yulgur1	1
126	Inbefour	1
126	Syropatathe	1
126	TrustStein	1
126	weabis	1
126	Kowcio_	1
126	Quotary	1
126	Zoeyfortnite	1
126	h2p_emrld	1
