rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3263
2	lordpipe	3187
3	noam464	2499
4	wwwwinnebagoooo	2493
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1013
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	463
17	ImpavidArcher	396
18	EveryonesUncle	358
19	Snowflowe	352
20	AltnumberF4	325
21	Chromary	321
22	fluddd	302
23	beeperbeeper5	300
24	Frozil12	291
25	Eczbek	287
26	NameGenerat0r	250
27	kekhon	246
28	KarlKaek	219
29	m_be9	213
30	eitanzaki	191
31	Akoot_	189
32	jnp_gaming	187
33	Fuad_R	172
34	lillips	154
35	Eraxa	150
36	Sral7	146
37	NotMeanttoChange	140
38	TheSecondLord	132
39	ApophisNova	131
39	MyNamaSheff	131
41	Spenduh	125
42	Lutres_Torane	116
43	PlasticOtari	107
44	mobunni	91
45	Blackberry1310	86
46	Merv__	85
47	MakeHistory157	82
48	Kubeusz2010	74
49	LexMakesHistory	73
49	_Karmaa	73
49	Spacewardharpy7	73
49	TheTommyGun63	73
53	500am	68
54	NomadicRobin_	59
55	joethahobo	55
56	EfficientC52	53
57	Nekomin0	49
58	YungMaki	48
59	Cowison	46
60	MightyWertu	42
61	_Dean_123	41
62	EMC_	40
62	Smashic	40
64	hm947	31
64	Hyp3rion_	31
66	RodSerlingCringe	27
67	fffMike	26
68	Touched_Bread	24
69	Smoke____	21
70	oxfordschool	20
71	Rocco_Lane	18
72	Hpdinosaur	17
72	obzii	17
74	stavgod	16
75	SammiWolfGirl	15
76	paranoid_plant	14
76	MAns_44	14
78	EcksD	13
79	SuperPooch06	12
79	FishyBoy3811	12
79	Soplight	12
82	Incinere	8
82	Lez_	8
82	pr33tu	8
82	egglapras	8
82	_Boipl_	8
82	PigDab	8
88	Fullut	7
88	Blu3beast	7
88	Optiprimus	7
91	CalebDHawk	6
92	r123moore	5
92	TechnoNinja64	5
92	kinas45y5	5
95	Gundam_Steven	4
95	M_Patata	4
95	thewindmillman	4
95	Zythose	4
95	Nycteus_	4
95	MasterNueve	4
101	AuroraValkyrie	3
101	Huwulling	3
101	YungJakobo	3
101	Truckoss	3
101	stahouo	3
106	Prismyst	2
106	Werbe	2
106	RohnJosin	2
106	Moofyman	2
106	lizardfightclub	2
106	The_slideV3	2
106	Racengan	2
106	SingedBread	2
106	Meeerkat	2
106	TheEnderman548	2
106	KG1999	2
106	_3Stump_	2
106	Enderslayerxz3	2
119	PhantomsGhost_	1
119	ColeSnyder	1
119	awesomeoneme	1
119	ShedJr_	1
119	Myszoaz	1
119	Historical_Sand	1
119	Swexti	1
119	SteveCraftBlocks	1
119	Mookle96	1
119	xxPipperDipperxx	1
119	theonlymagikarp	1
119	HoltGrim	1
119	08061945	1
119	MyNameIsJobo	1
119	Jackattack53	1
119	AJplaysMC_	1
119	DebbieBrunswick	1
119	ooga47	1
119	BRRRN179	1
119	dezxalo	1
119	fw3xywashere	1
119	yulgur1	1
119	Inbefour	1
119	Syropatathe	1
119	TrustStein	1
119	Quotary	1
119	Zoeyfortnite	1
119	h2p_emrld	1
