rank	username	minecraft:mined/minecraft:smooth_quartz
1	lordpipe	3178
2	Ezekson	2764
3	noam464	2495
4	Di_infiri	1693
5	cedric72	1612
6	EcksDofficial	1561
7	himak1	1414
8	Freak_Genius	1399
9	Deerfoot	1083
10	Blaiku	751
11	pintsizedrogue	612
12	UltraZombie	591
13	Lord_Jord	517
14	Mahoose	452
15	EveryonesUncle	358
16	Snowflowe	352
17	Chromary	321
18	ImpavidArcher	310
19	fluddd	300
20	beeperbeeper5	299
21	Frozil12	291
22	Eczbek	287
23	NameGenerat0r	250
24	kekhon	246
25	AltnumberF4	225
26	KarlKaek	219
27	m_be9	213
28	eitanzaki	191
29	Akoot_	189
30	jnp_gaming	187
31	lillips	154
32	Eraxa	150
33	Sral7	146
34	NotMeanttoChange	140
35	ApophisNova	131
35	MyNamaSheff	131
37	Spenduh	120
38	TheSecondLord	106
39	Blackberry1310	86
40	Merv__	85
41	MakeHistory157	82
42	Kubeusz2010	74
43	LexMakesHistory	73
43	_Karmaa	73
43	TheTommyGun63	73
46	NomadicRobin_	59
47	500am	56
48	EfficientC52	53
49	joethahobo	52
50	Nekomin0	49
51	Arceus1975	48
51	YungMaki	48
53	Cowison	46
54	MightyWertu	42
55	_Dean_123	41
56	hm947	31
57	RodSerlingCringe	27
58	fffMike	25
59	oxfordschool	20
60	Rocco_Lane	18
61	Hpdinosaur	17
61	obzii	17
61	Smoke____	17
64	stavgod	16
65	SammiWolfGirl	15
66	paranoid_plant	14
67	SuperPooch06	12
67	FishyBoy3811	12
67	Soplight	12
70	Incinere	8
70	pr33tu	8
70	egglapras	8
70	Hyp3rion_	8
70	PigDab	8
75	Fullut	7
75	_Boipl_	7
75	Blu3beast	7
75	Optiprimus	7
79	CalebDHawk	6
80	r123moore	5
80	TechnoNinja64	5
80	kinas45y5	5
83	Gundam_Steven	4
83	M_Patata	4
83	thewindmillman	4
83	Zythose	4
83	Nycteus_	4
83	MasterNueve	4
89	AuroraValkyrie	3
89	YungJakobo	3
89	Truckoss	3
89	stahouo	3
89	EcksD	3
94	Werbe	2
94	RohnJosin	2
94	OtariCharlie	2
94	lizardfightclub	2
94	The_slideV3	2
94	AssEatrAndLicker	2
94	Racengan	2
94	SingedBread	2
94	TheEnderman548	2
94	KG1999	2
94	_3Stump_	2
94	Enderslayerxz3	2
106	PhantomsGhost_	1
106	ColeSnyder	1
106	awesomeoneme	1
106	ShedJr_	1
106	Myszoaz	1
106	Historical_Sand	1
106	Swexti	1
106	xxPipperDipperxx	1
106	theonlymagikarp	1
106	08061945	1
106	MyNameIsJobo	1
106	AJplaysMC_	1
106	DebbieBrunswick	1
106	ooga47	1
106	BRRRN179	1
106	dezxalo	1
106	yulgur1	1
106	Inbefour	1
106	Syropatathe	1
106	TrustStein	1
106	Quotary	1
106	Zoeyfortnite	1
106	h2p_emrld	1
