rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	3275
1	Ezekson	3275
3	lordpipe	3187
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	xolstoi	1561
8	himak1	1414
9	FreakGenius	1399
10	Deerfoot	1083
11	Mattesco	1078
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	748
16	luseis	693
17	UltraZombie	591
18	Mahoose	530
19	ImpavidArcher	396
20	Fuad_R	374
21	Lez_	361
22	EveryonesUncle	358
23	Snowflowe	352
24	Lutres_	351
24	AdmiralSmoke	351
26	AltnumberF4	325
27	Chromary	321
28	beeperbeeper5	320
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
35	ApophisNova	233
37	KarlKaek	219
38	m_be9	213
39	Akoot_	189
40	jnp_gaming	187
41	lillips	154
42	Eraxa	150
43	shadowthemonkey	148
44	Sral7	146
45	NotMeanttoChange	140
46	TheSecondLord	132
47	MyNamaSheff	131
48	Spenduh	127
49	Kowcio_	111
50	PlasticOtari	107
51	joethahobo	95
52	Hyp3rion_	93
53	EMC_	92
54	mobunni	91
55	Blackberry1310	86
56	Merv__	85
57	Huwulling	84
58	Manaateee	82
58	MakeHistory157	82
60	Elastiq	80
61	Kubeusz2010	74
62	LexMakesHistory	73
62	_Karmaa	73
62	Spacewardharpy7	73
62	TheTommyGun63	73
66	Jackattack53	72
67	500am	68
68	Avocadogerms	67
68	EcksD	67
70	NomadicRobin_	59
71	Krowuss	58
72	EfficientC52	53
73	PazinGaming	50
74	YungMaki	49
74	Nekomin0	49
76	Cowison	46
77	j5ylim	45
78	Smashic	42
78	MightyWertu	42
80	_Dean_123	41
81	hm947	31
82	mihimihimihi	29
83	SaintJosie	27
84	fffMike	26
85	Touched_Bread	24
86	ConnorDanky_	20
87	GooseWithin	19
88	Rocco_Lane	18
89	Hpdinosaur	17
89	obzii	17
91	stavgod	16
92	bearlystraight	15
92	SammiWolfGirl	15
94	catandmoose	14
94	paranoid_plant	14
94	MAns_44	14
97	SuperPooch06	12
97	FishyBoy3811	12
97	MineMaster0012	12
97	Soplight	12
101	hanaryheatwave	11
101	DracZSenpai	11
103	_Huge_Male_	9
104	Incinere	8
104	pr33tu	8
104	lorpus	8
104	_Boipl_	8
104	PigDab	8
109	Fullut	7
109	Blu3beast	7
109	Optiprimus	7
112	CalebDHawk	6
113	BPTY4618	5
113	Napoleonpancake	5
113	SteveCraftBlocks	5
113	r123moore	5
113	LeonelSalamanca	5
113	UCP_TheKingK	5
113	TechnoNinja64	5
113	skrongus	5
121	Gundam_Steven	4
121	M_Patata	4
121	thewindmillman	4
121	Zythose	4
121	Nycteus_	4
121	MasterNueve	4
121	Jimb0nat0r	4
128	AuroraValkyrie	3
128	Jakobo1337	3
128	Truckoss	3
128	_Mythic____	3
128	xzvu	3
133	CLG_Kata	2
133	nattybears	2
133	Prismyst	2
133	xxPipperDipperxx	2
133	Werbe	2
133	RohnJosin	2
133	Moofyman	2
133	lizardfightclub	2
133	The_slideV3	2
133	Racengan	2
133	SingedBread	2
133	Meeerkat	2
133	TheEnderMan548	2
133	_3Stump_	2
133	Enderxz3	2
148	PhantomsGhost_	1
148	ECstardust	1
148	ColeSnyder	1
148	MoistMicrowave	1
148	ShedJr_	1
148	Myszoaz	1
148	Historical_Sand	1
148	Swexti	1
148	rarrq	1
148	Mookle96	1
148	theonlymagikarp	1
148	HoltGrim	1
148	Drake_l0ver	1
148	MyNameIsJobo	1
148	AJplaysMC_	1
148	DebbieBrunswick	1
148	ooga47	1
148	BRRRN179	1
148	Y_A_N_N_I	1
148	fw3xy74	1
148	yulgur1	1
148	Inbefour	1
148	Syropatathe	1
148	TrustStein	1
148	weabis	1
148	EngagedGrub41	1
148	Quotary	1
148	Zoeyfortnite	1
148	h2p_emrld	1
