rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	3305
2	Ezekson	3275
3	lordpipe	3187
4	noam464	2793
5	skitzxo	2206
6	Di_infiri	1693
7	cedric72	1612
8	himak1	1414
9	FreakGenius	1399
10	Mattesco	1310
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	749
16	luseis	707
17	UltraZombie	591
18	Mahoose	530
19	Lez_	425
20	EveryonesUncle	419
21	ImpavidArcher	396
22	Fuad_R	374
23	Snowflowe	352
24	Lutres_	351
24	Yamdalorian	351
26	beeperbeeper5	336
27	AltnumberF4	325
28	Chromary	321
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	2Stout	233
35	ApophisNova	233
37	KarlKaek	220
38	m_be9	213
39	Akoot_	189
40	jnp_gaming	187
41	emreknugrlu	154
42	Eraxa	150
43	shadowthemonkey	148
44	Sral7	146
45	NotMeanttoChange	140
46	TheSecondLord	133
47	MyNamaSheff	131
48	Spenduh	127
49	Kowcio_	123
50	EMC_	115
51	PlasticOtari	107
52	Hyp3rion_	104
53	joethahobo	95
54	mobunni	91
55	Huwulling	86
55	Blackberry1310	86
55	Buuck_	86
58	Merv__	85
59	Manaateee	82
59	MakeHistory157	82
61	Elastiq	80
62	Kubeusz2010	74
63	j5ylim	73
63	Jackattack53	73
63	LexMakesHistory	73
63	_Karmaa	73
63	Spacewardharpy7	73
63	TheTommyGun63	73
69	Olib3ar	72
70	Krowuss	70
71	500am	68
72	Avocadogerms	67
72	EcksD	67
74	NomadicRobin_	59
75	EfficientC52	53
76	PazinGaming	50
77	YungMaki	49
77	Nekomin0	49
79	Cowison	46
80	Smashic	42
80	MightyWertu	42
82	_Dean_123	41
83	hm947	31
84	mihimihimihi	29
85	Saucepeh	27
86	fffMike	26
87	OreTheBear	25
88	Touched_Bread	24
89	hanaryheatwave	23
90	fragrantmonke444	20
90	ConnorDanky_	20
92	Fullut	19
92	GooseWithin	19
94	Rocco_Lane	18
94	MAns_44	18
96	Hpdinosaur	17
96	Pumpkin_P_Patch	17
96	obzii	17
96	Steelynan	17
100	Napoleonpancake	16
100	stavgod	16
102	SammiWolfGirl	15
103	catandmoose	14
103	paranoid_plant	14
105	SuperPooch06	12
105	FishyBoy3811	12
105	Soplight	12
108	DracZz	11
108	Jimb0nat0r	11
110	_Huge_Male_	9
111	Incinere	8
111	pr33tu	8
111	lorpus	8
111	Boipl	8
111	PigDab	8
111	lunkuku	8
117	Alteriity	7
117	rarrq	7
117	bl1ss0	7
117	Blu3beast	7
117	Optiprimus	7
122	KingEgg1	6
122	CalebDHawk	6
124	BPTY4618	5
124	SteveCraftBlocks	5
124	r123moore	5
124	Werbe	5
124	EdGalbraith	5
124	TheKingK_	5
124	TechnoNinja64	5
124	annebolyn	5
132	Gundam_Steven	4
132	M_Patata	4
132	thewindmillman	4
132	Zythose	4
132	blackeemperor	4
132	MasterNueve	4
138	AuroraValkyrie	3
138	Jakobo1337	3
138	Truckoss	3
138	_Mythic____	3
138	xzvu	3
143	CLG_Kata	2
143	nattybears	2
143	Prismyst	2
143	xxPipperDipperxx	2
143	RohnJosin	2
143	Moofyman	2
143	lizardfightclub	2
143	The_slideV3	2
143	Racengan	2
143	SingedBread	2
143	bobbydoodledot	2
143	StarCookiees_	2
143	TheEnderMan548	2
143	_3Stump_	2
143	Enderxz3	2
158	PhantomsGhost_	1
158	ECstardust	1
158	ColeSnyder	1
158	MoistMicrowave	1
158	ShedJr_	1
158	Archsam	1
158	Myszoaz	1
158	Historical_Sand	1
158	Swexti	1
158	Mookle96	1
158	theonlymagikarp	1
158	HoltGrim	1
158	KanyeBiggestFan	1
158	MyNameIsJobo	1
158	AJplaysMC_	1
158	DebbieBrunswick	1
158	ooga47	1
158	BRRRN179	1
158	Y_A_N_N_I	1
158	fw3xy74	1
158	yulgur1	1
158	Inbefour	1
158	Syropatathe	1
158	TrustStein	1
158	weabis	1
158	pretty_pink_reno	1
158	EngagedGrub41	1
158	Quotary	1
158	Zoeyfortnite	1
158	h2p_emrld	1
