rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3262
2	lordpipe	3187
3	noam464	2495
4	wwwwinnebagoooo	2105
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1013
12	Blaiku	751
13	Lord_Jord	748
14	UltraZombie	591
15	Mahoose	463
16	ImpavidArcher	365
17	EveryonesUncle	358
18	Snowflowe	352
19	AltnumberF4	325
20	Chromary	321
21	fluddd	302
22	beeperbeeper5	299
23	Frozil12	291
24	Eczbek	287
25	NameGenerat0r	250
26	kekhon	246
27	KarlKaek	219
28	m_be9	213
29	eitanzaki	191
30	Akoot_	189
31	jnp_gaming	187
32	lillips	154
33	Eraxa	150
34	Sral7	146
35	NotMeanttoChange	140
36	TheSecondLord	132
37	ApophisNova	131
37	MyNamaSheff	131
39	Spenduh	125
40	Lutres_Torane	116
41	mobunni	91
42	Blackberry1310	86
42	PlasticOtari	86
44	Merv__	85
45	MakeHistory157	82
46	Kubeusz2010	74
47	LexMakesHistory	73
47	_Karmaa	73
47	Spacewardharpy7	73
47	TheTommyGun63	73
51	500am	68
52	NomadicRobin_	59
53	joethahobo	54
54	EfficientC52	53
55	Nekomin0	49
56	Arceus1975	48
56	YungMaki	48
58	Cowison	46
59	MightyWertu	42
60	_Dean_123	41
61	EMC_	40
61	Smashic	40
63	hm947	31
63	Hyp3rion_	31
65	RodSerlingCringe	27
66	fffMike	26
67	Smoke____	21
68	oxfordschool	20
69	Rocco_Lane	18
70	Hpdinosaur	17
70	obzii	17
72	stavgod	16
73	SammiWolfGirl	15
74	paranoid_plant	14
74	MAns_44	14
76	EcksD	13
77	SuperPooch06	12
77	FishyBoy3811	12
77	Soplight	12
80	Incinere	8
80	pr33tu	8
80	egglapras	8
80	_Boipl_	8
80	PigDab	8
85	Fullut	7
85	Blu3beast	7
85	Optiprimus	7
88	CalebDHawk	6
89	r123moore	5
89	TechnoNinja64	5
89	kinas45y5	5
92	Gundam_Steven	4
92	M_Patata	4
92	thewindmillman	4
92	Zythose	4
92	Nycteus_	4
92	MasterNueve	4
98	AuroraValkyrie	3
98	YungJakobo	3
98	Truckoss	3
98	stahouo	3
102	Prismyst	2
102	Werbe	2
102	RohnJosin	2
102	lizardfightclub	2
102	The_slideV3	2
102	Racengan	2
102	SingedBread	2
102	Meeerkat	2
102	TheEnderman548	2
102	KG1999	2
102	_3Stump_	2
102	Enderslayerxz3	2
114	PhantomsGhost_	1
114	ColeSnyder	1
114	awesomeoneme	1
114	ShedJr_	1
114	Myszoaz	1
114	Historical_Sand	1
114	Swexti	1
114	SteveCraftBlocks	1
114	xxPipperDipperxx	1
114	theonlymagikarp	1
114	08061945	1
114	MyNameIsJobo	1
114	AJplaysMC_	1
114	DebbieBrunswick	1
114	ooga47	1
114	BRRRN179	1
114	dezxalo	1
114	fw3xywashere	1
114	yulgur1	1
114	Inbefour	1
114	Syropatathe	1
114	TrustStein	1
114	Quotary	1
114	Zoeyfortnite	1
114	h2p_emrld	1
