rank	username	minecraft:mined/minecraft:smooth_quartz
1	Ezekson	3263
2	lordpipe	3187
3	wwwwinnebagoooo	2765
4	noam464	2499
5	Di_infiri	1693
6	cedric72	1612
7	EcksDofficial	1561
8	himak1	1414
9	Freak_Genius	1399
10	Deerfoot	1083
11	pintsizedrogue	1013
12	Arceus1975	823
13	Blaiku	751
14	Lord_Jord	748
15	UltraZombie	591
16	Mahoose	512
17	ImpavidArcher	396
18	EveryonesUncle	358
19	Snowflowe	352
20	AltnumberF4	325
21	Chromary	321
22	fluddd	302
23	beeperbeeper5	300
24	Frozil20	291
25	Eczbek	287
26	NameGenerat0r	250
27	kekhon	246
28	2Stout	233
29	KarlKaek	219
30	m_be9	213
31	Fuad_R	201
32	eitanzaki	191
33	Akoot_	189
34	jnp_gaming	187
35	lillips	154
36	Eraxa	150
37	Sral7	146
38	NotMeanttoChange	140
39	TheSecondLord	132
40	ApophisNova	131
40	MyNamaSheff	131
42	Spenduh	125
43	Lutres_Torane	116
44	PlasticOtari	107
45	joethahobo	93
46	EMC_	92
47	mobunni	91
48	Blackberry1310	86
49	Merv__	85
50	MakeHistory157	82
51	Kubeusz2010	74
52	LexMakesHistory	73
52	_Karmaa	73
52	Spacewardharpy7	73
52	TheTommyGun63	73
56	500am	68
57	NomadicRobin_	59
58	EfficientC52	53
59	Nekomin0	49
60	Mattesco	48
60	YungMaki	48
62	Cowison	46
63	MightyWertu	42
64	_Dean_123	41
65	Smashic	40
66	hm947	31
66	Hyp3rion_	31
68	RodSerlingCringe	27
69	fffMike	26
70	Touched_Bread	24
71	Smoke____	21
72	oxfordschool	20
73	Rocco_Lane	18
74	Hpdinosaur	17
74	obzii	17
76	stavgod	16
77	SammiWolfGirl	15
78	paranoid_plant	14
78	MAns_44	14
80	EcksD	13
81	SuperPooch06	12
81	FishyBoy3811	12
81	Soplight	12
84	Incinere	8
84	Lez_	8
84	pr33tu	8
84	egglapras	8
84	_Boipl_	8
84	PigDab	8
90	Fullut	7
90	Blu3beast	7
90	Optiprimus	7
93	CalebDHawk	6
94	r123moore	5
94	mihimihimihi	5
94	TechnoNinja64	5
94	kinas45y5	5
98	Gundam_Steven	4
98	M_Patata	4
98	thewindmillman	4
98	Zythose	4
98	binman420	4
98	Nycteus_	4
98	MasterNueve	4
105	AuroraValkyrie	3
105	Huwulling	3
105	YungJakobo	3
105	Truckoss	3
105	stahouo	3
110	Prismyst	2
110	Werbe	2
110	RohnJosin	2
110	Moofyman	2
110	lizardfightclub	2
110	The_slideV3	2
110	Racengan	2
110	SingedBread	2
110	Meeerkat	2
110	TheEnderman548	2
110	KG1999	2
110	_3Stump_	2
110	Enderslayerxz3	2
123	PhantomsGhost_	1
123	ColeSnyder	1
123	awesomeoneme	1
123	ShedJr_	1
123	Myszoaz	1
123	Historical_Sand	1
123	Swexti	1
123	rarrq	1
123	SteveCraftBlocks	1
123	Mookle96	1
123	xxPipperDipperxx	1
123	theonlymagikarp	1
123	HoltGrim	1
123	08061945	1
123	MyNameIsJobo	1
123	Jackattack53	1
123	AJplaysMC_	1
123	DebbieBrunswick	1
123	ooga47	1
123	BRRRN179	1
123	dezxalo	1
123	fw3xywashere	1
123	yulgur1	1
123	Inbefour	1
123	Syropatathe	1
123	TrustStein	1
123	iHuntWeeaboos	1
123	Quotary	1
123	Zoeyfortnite	1
123	h2p_emrld	1
