rank	username	minecraft:mined/minecraft:smooth_quartz
1	wwwwinnebagoooo	4333
2	Ezekson	3276
3	lordpipe	3188
4	noam464	2793
5	skitzxo	2207
6	Di_infiri	1693
7	cedric72	1612
8	himak1	1414
9	FreakGenius	1399
10	Mattesco	1396
11	Deerfoot	1083
12	pintsizedrogue	1028
13	Arceus1975	823
14	Blaiku	751
15	Lord_Jord	749
16	luseis	707
17	UltraZombie	591
18	Mahoose	530
19	Lez_	425
20	EveryonesUncle	419
21	ImpavidArcher	396
22	Fuad_R	374
23	Snowflowe	352
24	Lutres_	351
24	Yamdalorian	351
26	beeperbeeper5	337
27	AltnumberF4	325
28	Chromary	321
29	fluddd	302
30	Frozil20	291
31	Eczbek	287
32	NameGenerat0r	250
33	kekhon	246
34	eitanzaki	239
35	Hyp3rion_	236
36	2Stout	233
36	ApophisNova	233
38	KarlKaek	220
39	m_be9	213
40	Akoot_	189
41	jnp_gaming	187
42	emreknugrlu	154
43	Eraxa	150
44	shadowthemonkey	148
45	Sral7	146
46	NotMeanttoChange	140
47	TheSecondLord	133
48	MyNamaSheff	131
49	Spenduh	127
50	Kowcio_	123
51	EMC_	115
52	PlasticOtari	107
53	joethahobo	95
54	mobunni	91
55	Huwulling	86
55	Blackberry1310	86
55	Buuck_	86
58	Merv__	85
59	Manaateee	82
59	MakeHistory157	82
61	Jackattack53	81
62	Elastiq	80
63	Kubeusz2010	74
64	j5ylim	73
64	LexMakesHistory	73
64	_Karmaa	73
64	Spacewardharpy7	73
64	TheTommyGun63	73
69	Olib3ar	72
70	Krowuss	70
71	500am	68
72	Avocadogerms	67
72	EcksD	67
74	NomadicRobin_	59
75	EfficientC52	53
76	PazinGaming	50
77	YungMaki	49
77	Nekomin0	49
79	Cowison	46
80	Smashic	42
80	MightyWertu	42
82	_Dean_123	41
83	fragrantmonke444	38
84	hm947	31
85	mihimihimihi	29
86	Saucepeh	27
87	fffMike	26
88	OreTheBear	25
89	Touched_Bread	24
90	hanaryheatwave	23
91	ConnorDanky_	20
92	Fullut	19
92	GooseWithin	19
94	Rocco_Lane	18
94	MAns_44	18
96	Hpdinosaur	17
96	Pumpkin_P_Patch	17
96	obzii	17
96	Steelynan	17
100	Napoleonpancake	16
100	stavgod	16
102	SammiWolfGirl	15
103	catandmoose	14
103	paranoid_plant	14
105	Alteriity	12
105	SuperPooch06	12
105	FishyBoy3811	12
105	Soplight	12
109	DracZz	11
109	Jimb0nat0r	11
111	_Huge_Male_	9
112	Incinere	8
112	pr33tu	8
112	lorpus	8
112	Boipl	8
112	PigDab	8
112	lunkuku	8
118	rarrq	7
118	bl1ss0	7
118	Blu3beast	7
118	Optiprimus	7
122	KingEgg1	6
122	CalebDHawk	6
124	BPTY4618	5
124	SteveCraftBlocks	5
124	r123moore	5
124	Werbe	5
124	EdGalbraith	5
124	TheKingK_	5
124	TechnoNinja64	5
124	annebolyn	5
132	Gundam_Steven	4
132	M_Patata	4
132	thewindmillman	4
132	Zythose	4
132	blackeemperor	4
132	MasterNueve	4
138	AuroraValkyrie	3
138	Jakobo1337	3
138	Truckoss	3
138	_Mythic____	3
138	xzvu	3
143	k_ce	2
143	CLG_Kata	2
143	nattybears	2
143	Prismyst	2
143	xxPipperDipperxx	2
143	RohnJosin	2
143	Moofyman	2
143	lizardfightclub	2
143	The_slideV3	2
143	Racengan	2
143	SingedBread	2
143	bobbydoodledot	2
143	StarCookiees_	2
143	TheEnderMan548	2
143	_3Stump_	2
143	Enderxz3	2
159	PhantomsGhost_	1
159	ECstardust	1
159	ColeSnyder	1
159	MoistMicrowave	1
159	ShedJr_	1
159	Archsam	1
159	Myszoaz	1
159	Historical_Sand	1
159	Swexti	1
159	Mookle96	1
159	theonlymagikarp	1
159	HoltGrim	1
159	KanyeBiggestFan	1
159	MyNameIsJobo	1
159	AJplaysMC_	1
159	DebbieBrunswick	1
159	ooga47	1
159	BRRRN179	1
159	Y_A_N_N_I	1
159	fw3xy74	1
159	yulgur1	1
159	Inbefour	1
159	Syropatathe	1
159	TrustStein	1
159	weabis	1
159	pretty_pink_reno	1
159	EngagedGrub41	1
159	Quotary	1
159	Zoeyfortnite	1
159	h2p_emrld	1
