rank	username	minecraft:mined/minecraft:white_candle
1	Hyp3rion_	135
2	Manaateee	30
3	Apollo_993	29
4	NATE_the_HALO	25
4	TheBananaKat	25
6	TheSecondLord	20
6	Yamdalorian	20
8	Arceus1975	12
9	Kowcio_	9
10	_Nat666	8
11	Krowuss	7
11	robonya_	7
13	pintsizedrogue	6
13	ImpavidArcher	6
13	oscminus	6
13	luseis	6
13	StinkyDiplomat	6
18	EMC_	5
18	11Brewer	5
20	DinoDoctor_	4
21	shineh10	3
21	fragrantmonke444	3
23	k_ce	2
23	Merv__	2
23	_witch_craft_	2
23	Mattesco	2
23	pretty_pink_reno	2
23	skitzxo	2
29	Da_Boss_Rani	1
29	Di_infiri	1
29	thewindmillman	1
29	Wowful	1
29	YungMaki	1
29	Enderxz3	1
