rank	username	minecraft:mined/minecraft:white_candle
1	Hyp3rion_	135
2	Manaateee	30
3	Apollo_993	29
4	Kowcio_	27
5	NATE_the_HALO	25
5	TheBananaKat	25
7	TheSecondLord	20
7	Yamdalorian	20
9	Arceus1975	12
10	robonya_	9
11	_Nat666	8
12	Krowuss	7
13	pintsizedrogue	6
13	ImpavidArcher	6
13	oscminus	6
13	luseis	6
13	StinkyDiplomat	6
18	EMC_	5
18	11Brewer	5
20	DinoDoctor_	4
21	shineh10	3
21	milltesco	3
21	thewindmillman	3
24	k_ce	2
24	Merv__	2
24	_witch_craft_	2
24	Mattesco	2
24	cuddlyMonster	2
24	Enderxz3	2
24	LuvLuvLove	2
31	Rani_R	1
31	Di_infiri	1
31	Wowful	1
31	doublemaki	1
