rank	username	minecraft:mined/minecraft:white_candle
1	Hyp3rion_	135
2	Manaateee	30
3	Apollo_993	29
4	NATE_the_HALO	25
4	TheBananaKat	25
6	TheSecondLord	20
6	Yamdalorian	20
8	Arceus1975	12
9	Kowcio_	9
9	robonya_	9
11	_Nat666	8
12	Krowuss	7
13	pintsizedrogue	6
13	ImpavidArcher	6
13	oscminus	6
13	luseis	6
13	StinkyDiplomat	6
18	EMC_	5
18	11Brewer	5
20	DinoDoctor_	4
21	shineh10	3
21	milltesco	3
23	k_ce	2
23	Merv__	2
23	_witch_craft_	2
23	Mattesco	2
23	cuddlyMonster	2
23	Enderxz3	2
23	LuvLuvLove	2
30	Rani_R	1
30	Di_infiri	1
30	thewindmillman	1
30	Wowful	1
30	doublemaki	1
