rank	username	minecraft:mined/minecraft:white_candle
1	Hyp3rion_	135
2	Manaateee	30
3	Apollo_993	29
4	NATE_the_HALO	25
4	TheBananaKat	25
6	TheSecondLord	20
7	Arceus1975	12
8	_Nat666	8
9	Krowuss	7
10	pintsizedrogue	6
10	ImpavidArcher	6
10	oscminus	6
10	luseis	6
10	StinkyDiplomat	6
15	EMC_	5
15	11Brewer	5
17	DinoDoctor_	4
18	shineh10	3
18	fragrantmonke444	3
20	k_ce	2
20	Merv__	2
20	Mattesco	2
20	pretty_pink_reno	2
20	skitzxo	2
25	Da_Boss_Rani	1
25	Di_infiri	1
25	thewindmillman	1
25	Wowful	1
25	Kowcio_	1
25	YungMaki	1
25	Enderxz3	1
