rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	Enderxz3	7578
3	MyNameIsJobo	7467
4	500am	5700
5	mihimihimihi	4768
6	TheShyPig	4196
7	PazinGaming	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2823
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2333
18	rarrq	2272
19	EcksD	2231
20	Mr_Byzantine	2214
21	joethahobo	1880
22	Saucepeh	1866
23	Kowcio_	1823
24	RoskobiOne	1745
25	TheWickedBird	1607
26	Gzrdy	1593
27	HUNTERmaun	1558
28	lordpipe	1464
29	__Fanda__	1450
30	CosmicStardustt	1364
31	Ezekson	1277
32	beeperbeeper5	1219
33	craaaash	1197
34	Meatlaugh	1161
34	Yamdalorian	1161
36	Onennon	1052
37	TooManyDuck	1039
38	OfficerAnvil	1000
39	Eraxa	988
40	Manaateee	957
41	TachibanaAkira	947
42	EveryonesUncle	924
43	Chromary	923
44	milltesco	911
45	Fizznut909	811
46	Blackberry1310	786
47	Akoot_	756
48	Cowison	746
49	MAns_44	733
50	Mattesco	716
51	luseis	706
52	Merv__	703
52	El_Jalapeno	703
54	Jackattack53	699
55	chrolus	694
56	PlasticOtari	687
57	mymayowasgone	678
58	LuvLuvLove	616
59	Werbe	598
60	TheSecondLord	595
61	KarlKaek	568
62	Burge_r	544
63	Hoid_the_Roamer	537
64	thebaddruid	533
65	Marbz_	523
66	_Huge_Male_	514
67	diggydog67	496
68	MovingFish7	493
69	Tommhh	490
70	Ssor69	465
71	Prodiginus	459
72	Mr_Sun15	458
73	Jekyll	452
74	Touched_Bread	449
75	MattieHD	448
76	Synthoum	447
77	Mahoose	444
78	andy_rex	441
79	H0UNDFRMH3LL	430
80	Frozil20	425
80	Luigipunch989	425
82	Soplight	415
83	HesDemonPants	400
84	obzii	394
85	Di_infiri	392
86	SpacesickPrism	389
87	Steelynan	369
88	Quotary	365
89	NameGenerat0r	356
90	WyngGoy	352
91	Moofyman	350
92	Buuck_	348
93	Cryptacity	339
94	NebulousBadger	337
95	DarlaMeow	336
96	Nicserso	335
97	EngagedGrub41	332
98	stellarjay	327
99	AspenLightVT	325
100	excelsionprime	323
101	rotten_mango	301
102	Zythose	300
103	NotHimMC	298
104	Legendosh	295
105	BlancoFlaco	292
106	m_be9	289
107	pappaberg	285
108	Windo_licker	282
108	burbankbuilder28	282
110	SpicyMeatballs	280
111	Elastiq	279
112	SvenskaHugo	275
113	Fullut	265
114	CaptainDeadBread	260
115	jacxhadow	254
116	livingdaydreams	248
117	OneLessChromosom	246
118	Fullbit_	244
119	Bumpy419	239
120	12Magner05	234
121	Comma__	233
121	SammiWolfGirl	233
123	Druid95	230
124	Alteriity	229
124	Airem_Core	229
126	TheBiggestFeller	226
127	nattybears	220
128	Xclax101	216
129	Hyp3rion_	214
130	Literally_Rat	213
131	fw3xy	203
131	Biites	203
133	NatalieTW	194
134	kekhon	192
135	John_Acacia	190
136	SaltineDream	189
137	_Karmaa	181
138	HellsSponge	174
139	Rumpletaezer	170
139	Skippeh	170
141	Fuhrer_Teemo	169
142	ECstardust	167
143	Lez_	160
143	wiqor	160
145	XxCookiequeenxX	159
146	Historical_Sand	157
147	_3Stump_	154
148	wezzzi	150
149	Kakolbus	148
150	Hahaa_0	146
151	_witch_craft_	144
152	benediktine1	139
153	akap47	134
154	r123moore	133
154	starbits140	133
156	Arceus1975	130
157	Studio4x32	129
158	NotMyLucKMC	128
159	k_ce	127
160	fkGrim	125
161	_Mythic____	123
162	LordSpeed37	122
163	slkiey	117
164	Lorcout	114
165	Lutres_	113
165	laron58	113
167	set67	112
167	MonitorLizards	112
169	Tersea_	111
169	privatemeekly	111
171	T045RTY	110
171	SquadMonster	110
171	Soap_Bender	110
174	SvenskaSara	107
175	Paint	105
176	ooga47	103
176	Serval2000	103
178	ewsophie	98
178	JayToe	98
180	RobotMinion101	96
181	Stiar	95
181	c0la_c0ca	95
181	coobert42	95
184	CoffeeNoir	94
185	Bandito_Roamer	93
185	titanlax	93
187	yatsuta	89
188	hanaryheatwave	88
188	Segotep999	88
190	groofles	85
191	Smaldo	84
192	SyntheticSurgeon	83
192	Kijiki	83
194	q_wq	81
194	ee_echo_oo	81
194	Mistruth	81
197	noam464	78
198	Deodorante	77
198	CornOnTheCobalt	77
200	Niklas20114552	76
201	gilesmcriles	75
202	PigDab	71
203	Skylord_Luke	70
204	SaucyDark	69
204	thescout7	69
206	Hpdinosaur	68
206	Pelbo	68
206	Shiirazu	68
209	CalebDHawk	67
210	Roikdean	66
211	Groovy_MoonBird	64
211	Tolhart	64
211	RoseLilyTV	64
211	oscminus	64
211	Maenara	64
211	Optiprimus	64
217	claivin	63
218	TechnoNinja64	62
219	nocturne78	61
220	potato292	60
220	Avocadogerms	60
222	Inchef	58
222	Wowful	58
222	avalan64	58
222	07shiny	58
226	AuroraValkyrie	57
226	Mr_Froxy	57
228	F_Uhre	56
228	xorompole	56
230	Tiktola01	54
230	Shogunite	54
232	FlashMigma	50
233	PegLegPete93	47
234	impossibleteapot	46
234	Deathkob	46
234	Paul_Katan	46
237	himak1	44
238	Dakar_	43
239	msJabberwock	42
240	JohnnyMines	41
240	nut_e	41
242	ImpavidArcher	39
