rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3644
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	EcksD	2231
15	pintsizedrogue	2113
16	joethahobo	1880
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1221
22	Meatlaugh	1161
23	beeperbeeper5	1092
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Akoot_	756
35	Cowison	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	Jiminie	670
41	RoskobiOne	609
42	Werbe	595
43	CSG_Haru	544
44	Hoid_the_Roamer	537
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	andy_rex	441
54	Kowcio_	439
55	Frozil12	425
55	Luigipunch989	425
57	Soplight	406
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Steelynan	369
62	Quotary	365
63	NameGenerat0r	356
64	WyngGoy	352
65	Cryptacity	339
66	NebulousBadger	337
67	DarlaMeow	336
68	stellarjay	327
69	_Bguette_	325
70	rotten_mango	301
71	Zythose	300
72	BlancoFlaco	292
73	m_be9	289
74	pappaberg	285
75	burbankbuilder28	282
76	SpicyMeatballs	280
77	Windo_licker	278
78	SvenskaHugo	275
79	Fullut	265
80	CaptainDeadBread	260
81	jacxhadow	254
82	Legendosh	251
83	livingdaydreams	248
84	Bumpy419	239
85	Comma__	233
85	SammiWolfGirl	233
87	Dusk_95	230
88	Airem_Core	229
89	TheBiggestFeller	226
90	KarlKaek	224
91	Xclax101	216
92	awesomeoneme	213
93	fw3xywashere	203
93	YoshikageBites	203
95	EMC_	198
96	Menthas	194
97	kekhon	192
98	Hyp3rion_	191
99	SaltineDream	189
100	_Karmaa	181
101	HellsSponge	174
102	Rumpletaezer	170
102	Skippeh	170
104	Fuhrer_Teemo	169
105	wiqor	160
105	SpacesickPrism	160
107	Historical_Sand	157
108	XxCookiequeenxX	154
109	wezzzi	150
110	Kakolbus	148
111	benediktine1	139
112	r123moore	133
112	starbits140	133
114	Arceus1975	130
115	ProfessorBee	129
116	ExtraDumb	128
117	Jackattack53	127
118	fkGrim	125
119	Alteriity	122
119	LordSpeed37	122
119	KG1999	122
122	slkiey	117
123	Mr_Byzantine	115
124	Lutres_Torane	113
124	laron58	113
126	set67	112
126	MonitorLizards	112
128	privatemeekly	111
129	SquadMonster	110
129	Soap_Bender	110
131	Paint	105
132	ooga47	103
132	Serval2000	103
134	EcksDofficial	99
135	ewsophie	98
135	JayToe	98
137	RobotMinion101	96
138	Stiar	95
138	a_smol_bean	95
138	coobert42	95
141	CoffeeNoir	94
142	Bandito_Roamer	93
142	titanlax	93
144	yatsuta	89
145	groofles	85
146	Smaldo	84
147	Kijiki	83
148	q_wq	81
148	Mistruth	81
150	Segotep999	80
151	Deodorante	77
151	Xovalt_	77
153	gilesmcriles	75
154	PigDab	71
155	SaucyDark	69
155	thescout7	69
157	Hpdinosaur	68
157	CarbonatedCola	68
157	Shiirazuku	68
160	Roikdean	66
161	Groovy_MoonBird	64
161	Tolhart	64
161	Loveablerose12	64
161	Maenara	64
161	Optiprimus	64
166	claivin	63
167	TechnoNinja64	62
168	nocturne78	61
169	potato292	60
170	Inchef	58
170	avalan64	58
170	07shiny	58
173	AuroraValkyrie	57
173	Skylord_Luke	57
175	noam464	56
175	fred870d	56
177	Shogunite	54
178	CalebDHawk	53
179	FlashMigma	50
180	PegLegPete93	47
181	impossibleteapot	46
181	Deathkob	46
183	himak1	44
184	msJabberwock	42
185	JohnnyMines	41
185	nut_e	41
187	ImpavidArcher	39
188	ShedJr_	38
189	Koffeeinz	37
190	MyNameIsDakar	34
190	Racengan	34
192	DinoDoctor_	33
192	_Dean_123	33
194	Natty	31
194	mennorovers	31
196	YungMaki	30
197	CaptainSteve345	29
197	Yogscast_Manden	29
199	MAns_44	26
200	gcaisawesome	25
201	Ryker	24
201	GoofyBread	24
203	Typadopoulos	22
204	pixelviolin	21
205	kinas45y5	20
206	PhantomsGhost_	18
206	Will_Bee	18
206	The_SlideV5	18
209	ayamefag	17
210	TheEnderman548	16
210	Xi_J1nping	16
212	ROY4LE	15
212	Juk3b0x	15
212	Spacewardharpy7	15
215	Harotio	14
215	Yellowpowr	14
217	lizardfightclub	13
217	SkateboardR6	13
217	Nagasaki_Riku	13
220	KomputerDude	12
220	redikul	12
220	Groundler	12
223	ibarker21	11
224	T045RTY	10
224	freya__b	10
224	oxfordschool	10
227	Kynigito	9
227	Barlycorn	9
227	Ze_BaronKrigler	9
227	LordBlaze11	9
231	Unitas_isa	8
231	Malorn_Aetherius	8
231	bloodbiter	8
231	SonicRainBow_	8
231	Sheldor097	8
231	ZoomieZoomie	8
231	UrbanPlanner1978	8
238	_stets	7
238	Guillemet	7
238	breadbowlgamer	7
238	Lord_Jord	7
242	Rorrofighter	6
242	12Magner05	6
242	SuperPooch06	6
242	War_Time_Leader	6
246	gabriels543	5
246	jewbacaman	5
246	jcool7	5
246	Sral7	5
250	Drlzyy	4
250	Lukeee33	4
250	Base_Tempest	4
250	PhantomBionic	4
250	Da_Boss_Rani	4
250	TheSecondLord	4
250	MattieHD	4
250	emrekn	4
250	noful	4
250	John6970	4
250	Nyxiom_	4
250	BronkerBrum	4
250	LexMakesHistory	4
250	The_slideV3	4
250	SexcMf	4
250	KingMatthew506	4
250	brianwaynemay	4
267	Sheepwarder	3
267	Crowvens	3
267	Vollkommenheit	3
267	6king6colt6	3
267	Dedalus36	3
267	_Razar	3
267	eitanzaki	3
267	Euclidoris	3
267	BlueZabu	3
267	vampgey	3
267	CrateOfBoxes	3
267	Rebytre	3
267	Keith_Stark	3
267	BRRRN179	3
267	ToastedGamingYT	3
267	DTwenty	3
267	DemTechAlpha	3
267	djancak	3
267	al626win52	3
267	Hermanni__	3
267	Nicserso	3
288	prodby_Lyka	2
288	Prismyst	2
288	Shazzyling	2
288	Adlair	2
288	boog4loo	2
288	Smashic	2
288	Kubelz	2
288	NLKBuilder	2
288	loveseeker	2
288	seramalen	2
288	ogoa	2
288	KnightmareD	2
288	Ragnar2105	2
