rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4093
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	xxPipperDipperxx	2447
14	FreakGenius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	joethahobo	1880
19	SaintJosie	1866
20	Kowcio_	1658
21	__Fanda__	1450
21	lordpipe	1450
23	Ezekson	1233
24	Meatlaugh	1161
25	beeperbeeper5	1093
26	Onennon	1052
27	TooManyDuck	1039
28	Smoke____	1011
29	OfficerAnvil	1000
30	Eraxa	988
31	TheMilkerOfCats	947
32	Chromary	923
33	EveryonesUncle	905
34	Fizznut909	811
35	Blackberry1310	786
36	Akoot_	756
37	Cowison	746
38	El_Jalapeno	703
39	chrolus	694
40	Merv__	688
41	PlasticOtari	687
42	RoofTyler	679
43	luseis	674
44	RoskobiOne	609
45	Werbe	595
46	Burge_r	544
47	Hoid_the_Roamer	537
48	Marbz_	523
49	thebaddruid	510
50	diggydog67	496
51	MovingFish7	493
52	Tommhh	490
53	Ssor69	465
54	Prodiginus	459
55	Touched_Bread	449
56	Mahoose	444
57	andy_rex	441
58	Frozil20	425
58	Luigipunch989	425
60	EMC_	408
61	Soplight	407
62	HesDemonPants	400
63	obzii	394
64	Di_infiri	392
65	Steelynan	369
66	Quotary	365
67	NameGenerat0r	356
68	WyngGoy	352
69	Cryptacity	339
70	NebulousBadger	337
71	DarlaMeow	336
72	EngagedGrub41	332
73	stellarjay	327
74	_Bguette_	325
75	rotten_mango	301
76	Zythose	300
77	BlancoFlaco	292
78	m_be9	289
79	pappaberg	285
80	burbankbuilder28	282
81	SpicyMeatballs	280
82	Elastiq	279
83	Windo_licker	278
84	SvenskaHugo	275
85	Legendosh	268
86	Fullut	265
87	CaptainDeadBread	260
88	jacxhadow	254
89	SpacesickPrism	252
90	livingdaydreams	248
91	Bumpy419	239
92	Comma__	233
92	SammiWolfGirl	233
94	Dusk_95	230
95	Airem_Core	229
96	TheBiggestFeller	226
97	KarlKaek	224
98	nattybears	220
99	Xclax101	216
100	ThiccExotic	213
101	fw3xywashere	203
101	Biites	203
103	Mr_Sun15	199
104	NatalieTW	194
105	kekhon	192
106	Hyp3rion_	191
107	John_Acacia	190
108	SaltineDream	189
109	_Karmaa	181
110	HellsSponge	174
111	Rumpletaezer	170
111	Skippeh	170
113	Fuhrer_Teemo	169
114	wiqor	160
115	Historical_Sand	157
116	XxCookiequeenxX	154
117	wezzzi	150
118	Kakolbus	148
119	benediktine1	139
120	r123moore	133
120	starbits140	133
122	Arceus1975	130
123	ProfessorBee	129
124	ExtraDumb	128
125	Jackattack53	127
126	fkGrim	125
127	Alteriity	122
127	LordSpeed37	122
127	Mythic1130	122
130	Mr_Byzantine	117
130	slkiey	117
132	Lutres_Torane	113
132	laron58	113
134	set67	112
134	MonitorLizards	112
136	privatemeekly	111
137	SquadMonster	110
137	Soap_Bender	110
139	Paint	105
140	ooga47	103
140	Serval2000	103
142	H0UNDFRMH3LL	102
143	xolstoi	99
144	ewsophie	98
144	JayToe	98
146	RobotMinion101	96
147	Stiar	95
147	c0la_c0ca	95
147	coobert42	95
150	CoffeeNoir	94
151	Bandito_Roamer	93
151	titanlax	93
153	yatsuta	89
154	RealGroot	88
155	hanaryheatwave	87
156	groofles	85
157	Smaldo	84
158	SyntheticSurgeon	83
158	Kijiki	83
160	q_wq	81
160	Mistruth	81
162	Deodorante	77
162	CornOnTheCobalt	77
164	gilesmcriles	75
164	MAns_44	75
166	noam464	72
167	PigDab	71
168	SaucyDark	69
168	thescout7	69
170	Hpdinosaur	68
170	Pelbo	68
170	Shiirazu	68
173	Roikdean	66
174	Groovy_MoonBird	64
174	Tolhart	64
174	RoseLilyTV	64
174	Maenara	64
174	Optiprimus	64
179	claivin	63
180	TechnoNinja64	62
181	nocturne78	61
182	potato292	60
183	Inchef	58
183	Wowful	58
183	avalan64	58
183	07shiny	58
187	AuroraValkyrie	57
187	Skylord_Luke	57
189	F_Uhre	56
190	Tiktola01	54
190	Shogunite	54
192	CalebDHawk	53
193	FlashMigma	50
194	PegLegPete93	47
195	impossibleteapot	46
195	Deathkob	46
197	himak1	44
197	Mattesco	44
199	msJabberwock	42
200	JohnnyMines	41
200	nut_e	41
202	ImpavidArcher	39
203	ShedJr_	38
204	Koffeeinz	37
205	MyNameIsDakar	34
205	Racengan	34
207	DinoDoctor_	33
207	_Dean_123	33
209	Natty	31
209	Lez_	31
209	mennorovers	31
212	YungMaki	30
213	CaptainSteve345	29
213	MandenR1	29
215	gcaisawesome	25
216	Ryker	24
216	GoofyBread	24
218	Typadopoulos	22
219	pixelviolin	21
220	bladeefan2009	20
221	PhantomsGhost_	18
221	Will_Bee	18
221	The_SlideV5	18
224	FazeObama69	17
224	ayamefag	17
226	TheEnderMan548	16
226	youarefrench_	16
228	ROY4LE	15
228	Juk3b0x	15
228	Spacewardharpy7	15
231	Harotio	14
231	Yellowpowr	14
231	Crowman1	14
234	lizardfightclub	13
234	SkateboardR6	13
234	Kura2218	13
237	KomputerDude	12
237	redikul	12
237	Groundler	12
240	T045RTY	11
240	ibarker21	11
242	freya__b	10
242	ConnorDanky_	10
244	Kynigito	9
244	Barlycorn	9
244	Ze_BaronKrigler	9
244	LordBlaze11	9
248	SmashingPump	8
248	w3nd3lbo3	8
248	Malorn_Aetherius	8
248	bloodbiter	8
248	SonicRainBow_	8
248	Sheldor097	8
248	ZoomieZoomie	8
248	UrbanPlanningEx	8
256	_stets	7
256	TheSecondLord	7
256	Guillemet	7
256	breadbowlgamer	7
256	Lord_Jord	7
261	Rorrofighter	6
261	12Magner05	6
261	SuperPooch06	6
261	War_Time_Leader	6
265	gabriels543	5
265	jewbacaman	5
265	NomadicRobin_	5
265	BartekB19	5
265	jcool7	5
265	Sral7	5
271	Lukeee33	4
271	Base_Tempest	4
271	PhantomBionic	4
271	Da_Boss_Rani	4
271	MattieHD	4
271	emrekn	4
271	noful	4
271	John6970	4
271	Nyxiom_	4
271	BronkerBrum	4
271	AlexxO_o	4
271	LexMakesHistory	4
271	The_slideV3	4
271	SexcMf	4
271	KingMatthew506	4
271	brianwaynemay	4
271	Jimb0nat0r	4
288	Sheepwarder	3
288	Crowvens	3
288	Vollkommenheit	3
288	6king6colt6	3
288	Esme_1	3
288	_Razaria	3
288	eitanzaki	3
288	Euclidoris	3
288	BlueZabu	3
288	vampgey	3
288	corpsecity	3
288	CrateOfBoxes	3
288	Rebytre	3
