rank	username	minecraft:mined/minecraft:podzol
1	MyNameIsJobo	7467
2	500am	5151
3	TheShyPig	4196
4	Jovaphobic	3945
5	surfinggiraffejp	3759
6	lcvezra	3542
7	ApophisNova	3393
7	MyNamaSheff	3393
9	Sky_light_KING	2681
10	Freak_Genius	2437
11	rarrq	2272
12	EcksD	2231
13	pintsizedrogue	2109
14	joethahobo	1879
15	RodSerlingCringe	1866
16	xxPipperDipperxx	1727
17	__Fanda__	1450
17	lordpipe	1450
19	Ezekson	1209
20	Meatlaugh	1161
21	beeperbeeper5	1078
22	Onennon	1052
23	TooManyDuck	1039
24	OfficerAnvil	1000
25	Eraxa	988
26	TheMilkerOfCats	947
27	Chromary	923
28	EveryonesUncle	905
29	Enderslayerxz3	864
30	Fizznut909	811
31	Blackberry1310	786
32	Smoke____	782
33	Cowison	746
33	Akoot_	746
35	El_Jalapeno	703
36	Merv__	673
37	Werbe	595
38	PlasticOtari	560
39	CSG_Haru	544
40	Hoid_the_Roamer	537
41	Marbz_	523
42	diggydog67	496
43	MovingFish7	493
44	Tommhh	490
45	Jiminie	475
46	Ssor69	465
47	Prodiginus	459
48	Mahoose	442
49	andy_rex	441
50	Kowcio_	439
51	Frozil12	425
51	Luigipunch989	425
53	Soplight	403
54	HesDemonPants	400
55	obzii	394
56	Di_infiri	392
57	Quotary	365
58	NameGenerat0r	356
59	WyngGoy	352
60	Cryptacity	339
60	sebastiensaborio	339
62	NebulousBadger	337
63	DarlaMeow	336
64	stellarjay	327
65	_Bguette_	325
66	rotten_mango	301
67	Zythose	300
68	BlancoFlaco	292
69	m_be9	289
70	pappaberg	285
71	burbankbuilder28	282
72	SpicyMeatballs	280
73	Windo_licker	278
74	SvenskaHugo	274
75	Fullut	265
76	CaptainDeadBread	260
77	jacxhadow	254
78	Legendosh	251
79	livingdaydreams	248
80	Bumpy419	239
81	Comma__	233
81	SammiWolfGirl	233
83	Dusk_95	230
84	Airem_Core	229
85	TheBiggestFeller	226
86	KarlKaek	224
87	RoskobiOne	220
88	Xclax101	216
89	awesomeoneme	213
90	YoshikageBites	203
91	Menthas	194
92	kekhon	192
93	Hyp3rion_	191
94	SaltineDream	189
95	_Karmaa	181
96	HellsSponge	174
97	Rumpletaezer	170
97	Skippeh	170
99	Fuhrer_Teemo	169
100	wiqor	160
101	Historical_Sand	157
102	XxCookiequeenxX	154
103	wezzzi	150
104	Kakolbus	148
105	EMC_	139
105	benediktine1	139
107	r123moore	133
107	starbits140	133
109	ProfessorBee	129
110	ExtraDumb	128
111	Jackattack53	127
112	Arceus1975	125
112	fkGrim	125
114	LordSpeed37	122
114	KG1999	122
116	slkiey	117
117	Lutres_Torane	113
117	laron58	113
119	set67	112
119	MonitorLizards	112
121	privatemeekly	111
122	SquadMonster	110
122	Soap_Bender	110
124	Paint	105
125	ooga47	103
125	Serval2000	103
127	EcksDofficial	99
128	ewsophie	98
128	JayToe	98
130	RobotMinion101	96
131	Stiar	95
131	a_smol_bean	95
133	CoffeeNoir	94
134	Bandito_Roamer	93
134	titanlax	93
136	yatsuta	89
137	Smaldo	84
138	Kijiki	83
139	q_wq	81
139	Mistruth	81
141	Deodorante	77
141	Xovalt_	77
143	gilesmcriles	75
144	PigDab	71
145	SaucyDark	69
145	thescout7	69
147	Hpdinosaur	68
147	CarbonatedCola	68
147	Shiirazuku	68
150	Roikdean	66
151	Groovy_MoonBird	64
151	Tolhart	64
151	Loveablerose12	64
151	Maenara	64
151	Optiprimus	64
156	claivin	63
157	TechnoNinja64	62
158	nocturne78	61
159	potato292	60
160	avalan64	58
160	07shiny	58
162	AuroraValkyrie	57
162	Skylord_Luke	57
164	noam464	56
164	fred870d	56
166	Shogunite	54
167	CalebDHawk	53
168	FlashMigma	50
169	PegLegPete93	47
170	impossibleteapot	46
170	Deathkob	46
172	himak1	44
173	msJabberwock	42
174	nut_e	41
175	ShedJr_	38
176	ImpavidArcher	36
177	MyNameIsDakar	34
177	Racengan	34
179	_Dean_123	33
180	Natty	31
180	mennorovers	31
182	YungMaki	30
183	CaptainSteve345	29
183	Yogscast_Manden	29
185	MAns_44	26
186	gcaisawesome	25
186	Segotep999	25
188	GoofyBread	24
189	Typadopoulos	22
190	pixelviolin	21
191	kinas45y5	20
192	PhantomsGhost_	18
192	Will_Bee	18
192	The_SlideV5	18
195	ayamefag	17
196	TheEnderman548	16
196	Xi_J1nping	16
198	ROY4LE	15
198	Juk3b0x	15
198	Spacewardharpy7	15
201	Harotio	14
201	Yellowpowr	14
203	lizardfightclub	13
203	SkateboardR6	13
203	Nagasaki_Riku	13
206	KomputerDude	12
206	redikul	12
206	Groundler	12
209	ibarker21	11
210	T045RTY	10
210	freya__b	10
210	oxfordschool	10
213	Inchef	9
213	Kynigito	9
213	Barlycorn	9
213	Ze_BaronKrigler	9
213	LordBlaze11	9
218	Unitas_isa	8
218	Malorn_Aetherius	8
218	bloodbiter	8
218	SonicRainBow_	8
218	Sheldor097	8
218	UrbanPlanner1978	8
224	_stets	7
224	Guillemet	7
224	breadbowlgamer	7
224	Lord_Jord	7
228	Rorrofighter	6
228	12Magner05	6
228	SuperPooch06	6
228	War_Time_Leader	6
232	gabriels543	5
232	jewbacaman	5
232	jcool7	5
232	Sral7	5
236	Drlzyy	4
236	Lukeee33	4
236	Base_Tempest	4
236	PhantomBionic	4
236	emrekn	4
236	John6970	4
236	Nyxiom_	4
236	BronkerBrum	4
236	LexMakesHistory	4
236	The_slideV3	4
236	SexcMf	4
236	KingMatthew506	4
236	brianwaynemay	4
249	Sheepwarder	3
249	Crowvens	3
249	Vollkommenheit	3
249	6king6colt6	3
249	Dedalus36	3
249	_Razar	3
249	eitanzaki	3
249	Euclidoris	3
249	BlueZabu	3
249	vampgey	3
249	CrateOfBoxes	3
249	Keith_Stark	3
249	BRRRN179	3
249	DTwenty	3
249	DemTechAlpha	3
249	djancak	3
249	al626win52	3
249	Nicserso	3
267	prodby_Lyka	2
267	Shazzyling	2
267	Adlair	2
267	boog4loo	2
267	Kubelz	2
267	loveseeker	2
267	Rebytre	2
267	seramalen	2
267	ogoa	2
267	KnightmareD	2
267	Ragnar2105	2
267	chipklip	2
267	Karbl	2
267	Quaintster	2
267	BumbleBeever	2
267	ItsJWolff	2
267	PabloGonza02	2
267	MineMaster0012	2
267	PlzNoBM	2
267	jnp_gaming	2
267	vandmanden	2
288	Krasnal1337	1
288	Mr_Anders	1
288	ProbablyNick	1
288	FroggoTheDoggo	1
288	Foof13	1
288	Sleek_Storm_721	1
288	Iagoku	1
288	Androydz	1
288	Firecracker320	1
288	Sabby65	1
288	Vynser	1
288	NatrixxddxYT	1
288	Vincent________	1
