rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21612
2	Enderxz3	7578
3	MyNameIsJobo	7467
4	500am	5700
5	mihimihimihi	4768
6	TheShyPig	4196
7	PazinGaming	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2823
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2333
18	rarrq	2272
19	EcksD	2231
20	Mr_Byzantine	2214
21	joethahobo	1880
22	Saucepeh	1866
23	Kowcio_	1823
24	RoskobiOne	1745
25	TheWickedBird	1607
26	Gzrdy	1593
27	HUNTERmaun	1558
28	lordpipe	1464
29	__Fanda__	1450
30	CosmicStardustt	1364
31	Ezekson	1277
32	beeperbeeper5	1219
33	craaaash	1197
34	Meatlaugh	1161
34	Yamdalorian	1161
36	Onennon	1052
37	TooManyDuck	1039
38	OfficerAnvil	1000
39	Eraxa	988
40	Manaateee	957
41	TachibanaAkira	947
42	EveryonesUncle	924
43	Chromary	923
44	milltesco	911
45	Fizznut909	811
46	Blackberry1310	786
47	Akoot_	756
48	Cowison	746
49	MAns_44	733
50	Mattesco	716
51	luseis	706
52	Merv__	703
52	El_Jalapeno	703
54	Jackattack53	699
55	chrolus	694
56	PlasticOtari	687
57	MyMawgDonaldsGon	678
58	Spaghettatron	616
59	Werbe	598
60	TheSecondLord	595
61	Caribouse	568
62	Burge_r	544
63	Hoid_the_Roamer	537
64	thebaddruid	533
65	Marbz_	523
66	_Huge_Male_	514
67	diggydog67	496
68	MovingFish7	493
69	Tommhh	490
70	Ssor69	465
71	Prodiginus	459
72	Mr_Sun15	458
73	Jekyll	452
74	Touched_Bread	449
75	MattieHD	448
76	Synthoum	447
77	Mahoose	444
78	andy_rex	441
79	H0UNDFRMH3LL	430
80	Frozil20	425
80	Luigipunch989	425
82	Soplight	415
83	HesDemonPants	400
84	obzii	394
85	Di_infiri	392
86	SpacesickPrism	389
87	Paul_Katan	375
88	Steelynan	369
89	Quotary	365
90	NameGenerat0r	356
91	WyngGoy	352
92	Moofyman	350
92	Buuck_	350
94	Cryptacity	339
95	NebulousBadger	337
96	DarlaMeow	336
97	Nicserso	335
98	EngagedGrub41	332
99	stellarjay	327
100	AspenLightVT	325
101	excelsionprime	323
102	rotten_mango	301
103	Zythose	300
104	NotHimMC	298
105	Legendosh	295
106	BlancoFlaco	292
107	m_be9	289
108	pappaberg	285
109	Windo_licker	282
109	burbankbuilder28	282
111	SpicyMeatballs	280
112	Elastiq	279
113	SvenskaHugo	275
114	Fullut	265
115	CaptainDeadBread	260
116	jacxhadow	254
117	livingdaydreams	248
118	OneLessChromosom	246
119	Fullbit_	244
120	Bumpy419	239
121	12Magner05	234
122	Comma__	233
122	SammiWolfGirl	233
124	Druid95	230
125	Alteriity	229
125	Airem_Core	229
127	TheBiggestFeller	226
128	nattybears	220
129	Xclax101	216
130	Hyp3rion_	214
131	Literally_Rat	213
132	fw3xy	203
132	Biites	203
134	NatalieTW	194
135	kekhon	192
136	John_Acacia	190
137	SaltineDream	189
138	_Karmaa	181
139	HellsSponge	174
140	Rumpletaezer	170
140	Skippeh	170
142	Fuhrer_Teemo	169
143	ECstardust	167
144	Lez_	160
144	wiqor	160
146	XxCookiequeenxX	159
147	Historical_Sand	157
148	_3Stump_	154
149	wezzzi	150
150	Kakolbus	148
151	Hahaa_0	146
152	_witch_craft_	144
153	benediktine1	139
154	akap47	134
155	r123moore	133
155	starbits140	133
157	Arceus1975	130
158	Studio4x32	129
159	NotMyLucKMC	128
160	k_ce	127
161	fkGrim	125
162	_Mythic____	123
163	LordSpeed37	122
164	slkiey	117
165	Lorcout	114
166	Lutres_	113
166	laron58	113
168	set67	112
168	MonitorLizards	112
170	Tersea_	111
170	privatemeekly	111
172	T045RTY	110
172	SquadMonster	110
172	Soap_Bender	110
175	SvenskaSara	107
176	Paint	105
177	ooga47	103
177	Serval2000	103
179	ewsophie	98
179	JayToe	98
181	RobotMinion101	96
182	Stiar	95
182	c0la_c0ca	95
182	coobert42	95
185	CoffeeNoir	94
186	Bandito_Roamer	93
186	titanlax	93
188	yyatsuta	89
189	hanaryheatwave	88
189	Segotep999	88
