rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	PazinGaming	4107
6	Enderxz3	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2809
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2332
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Kowcio_	1776
23	Mr_Byzantine	1699
24	RoskobiOne	1652
25	TheWickedBird	1604
26	Gzrdy	1593
27	lordpipe	1464
28	__Fanda__	1450
29	CosmicStardustt	1364
30	Ezekson	1265
31	beeperbeeper5	1211
32	Meatlaugh	1161
33	Onennon	1052
34	TooManyDuck	1039
35	Yamdalorian	1020
36	OfficerAnvil	1000
37	Eraxa	988
38	Manaateee	957
39	TachibanaAkira	947
40	EveryonesUncle	924
41	Chromary	923
42	Fizznut909	811
43	Blackberry1310	786
44	Akoot_	756
45	Cowison	746
46	luseis	706
47	Merv__	703
47	El_Jalapeno	703
49	chrolus	694
50	PlasticOtari	687
51	Mattesco	662
52	MAns_44	626
53	Jackattack53	622
54	Werbe	598
55	Burge_r	544
56	Hoid_the_Roamer	537
57	thebaddruid	533
58	Marbz_	523
59	HUNTERmaun	522
60	_Huge_Male_	514
61	diggydog67	496
62	MovingFish7	493
63	Tommhh	490
64	Ssor69	465
65	fragrantmonke444	461
66	Prodiginus	459
67	Touched_Bread	449
68	Synthoum	447
69	Mahoose	444
70	Mr_Sun15	443
71	andy_rex	441
72	H0UNDFRMH3LL	429
73	Frozil20	425
73	Luigipunch989	425
75	Soplight	415
76	HesDemonPants	400
77	obzii	394
78	Di_infiri	392
79	SpacesickPrism	389
80	Steelynan	369
81	Quotary	365
82	NameGenerat0r	356
83	WyngGoy	352
84	Cryptacity	339
85	NebulousBadger	337
86	DarlaMeow	336
87	Nicserso	335
88	EngagedGrub41	332
89	stellarjay	327
90	AspenLightVT	325
91	excelsionprime	323
92	rotten_mango	301
93	Zythose	300
94	Legendosh	295
95	BlancoFlaco	292
96	m_be9	289
97	pappaberg	285
98	Windo_licker	282
98	burbankbuilder28	282
100	SpicyMeatballs	280
101	Elastiq	279
102	SvenskaHugo	275
103	Fullut	265
104	CaptainDeadBread	260
105	KarlKaek	257
106	jacxhadow	254
107	livingdaydreams	248
108	guiltybastard	246
109	Fullbit_	244
110	Bumpy419	239
111	Comma__	233
111	SammiWolfGirl	233
113	Druid95	230
114	Alteriity	229
114	Airem_Core	229
116	TheBiggestFeller	226
117	nattybears	220
118	Xclax101	216
119	Hyp3rion_	214
120	MoistMicrowave	213
121	fw3xy74	203
121	Biites	203
123	crashomon	202
124	NatalieTW	194
125	kekhon	192
126	John_Acacia	190
127	SaltineDream	189
128	_Karmaa	181
129	Moofyman	176
130	HellsSponge	174
131	Rumpletaezer	170
131	Skippeh	170
133	Fuhrer_Teemo	169
134	ECstardust	167
135	wiqor	160
136	Lez_	159
137	Historical_Sand	157
138	XxCookiequeenxX	154
139	wezzzi	150
140	Kakolbus	148
141	Hahaa_0	146
142	benediktine1	139
143	akap47	134
144	r123moore	133
144	starbits140	133
146	Arceus1975	130
147	ProfessorBee	129
148	ExtraDumb	128
149	fkGrim	125
150	k_ce	124
151	_Mythic____	123
152	LordSpeed37	122
153	slkiey	117
154	Lutres_	113
154	laron58	113
156	set67	112
156	MonitorLizards	112
158	privatemeekly	111
159	T045RTY	110
159	SquadMonster	110
159	Soap_Bender	110
162	SvenskaSara	107
163	Paint	105
164	ooga47	103
164	Serval2000	103
166	skitzxo	99
167	ewsophie	98
167	JayToe	98
169	RobotMinion101	96
170	Stiar	95
170	c0la_c0ca	95
170	coobert42	95
173	CoffeeNoir	94
174	Bandito_Roamer	93
174	titanlax	93
176	yatsuta	89
177	Tersea_	88
177	hanaryheatwave	88
177	Segotep999	88
180	groofles	85
181	Smaldo	84
182	SyntheticSurgeon	83
182	Kijiki	83
184	q_wq	81
184	Mistruth	81
186	noam464	78
187	Deodorante	77
187	CornOnTheCobalt	77
189	gilesmcriles	75
190	PigDab	71
191	Skylord_Luke	70
192	SaucyDark	69
192	thescout7	69
194	Hpdinosaur	68
194	Pelbo	68
194	Shiirazu	68
197	CalebDHawk	67
198	Roikdean	66
199	Groovy_MoonBird	64
199	Tolhart	64
199	RoseLilyTV	64
199	oscminus	64
199	Maenara	64
199	Optiprimus	64
205	claivin	63
206	TechnoNinja64	62
207	nocturne78	61
207	TheSecondLord	61
209	potato292	60
209	Avocadogerms	60
211	Inchef	58
211	Wowful	58
211	avalan64	58
211	07shiny	58
215	AuroraValkyrie	57
215	Mr_Froxy	57
217	F_Uhre	56
218	Tiktola01	54
218	Shogunite	54
220	FlashMigma	50
221	PegLegPete93	47
222	impossibleteapot	46
222	Deathkob	46
224	himak1	44
225	Dakar_	43
226	msJabberwock	42
227	JohnnyMines	41
227	nut_e	41
229	ImpavidArcher	39
230	ShedJr_	38
231	Koffeeinz	37
232	tuckerdoodle	35
233	Racengan	34
234	DinoDoctor_	33
234	_Dean_123	33
236	Natty	31
236	mennorovers	31
238	YungMaki	30
239	CLG_Kata	29
239	CaptainSteve345	29
239	MandenR1	29
242	gcaisawesome	25
243	Ryker	24
243	GoofyBread	24
245	pixelviolin	23
246	Typadopoulos	22
247	Jonafrog99	21
247	Reneedium	21
249	annebolyn	20
250	12Magner05	19
251	PhantomsGhost_	18
251	Will_Bee	18
251	The_SlideV5	18
254	ayamefag	17
255	TheEnderMan548	16
255	youarefrench_	16
257	ROY4LE	15
257	Juk3b0x	15
257	Spacewardharpy7	15
260	Harotio	14
260	YellowpowR	14
260	Crowman1	14
263	lizardfightclub	13
263	SkateboardR6	13
263	Kura2218	13
266	KomputerDude	12
266	redikul	12
266	Groundler	12
269	ibarker21	11
270	freya__b	10
270	ConnorDanky_	10
272	Kynigito	9
272	Barlycorn	9
272	Ze_BaronKrigler	9
272	LordBlaze11	9
276	SmashingPump	8
276	w3nd3lbo3	8
276	Malorn_Aetherius	8
276	bloodbiter	8
276	ARandomHedge	8
276	SonicRainBow_	8
276	Sheldor097	8
276	ZoomieZoomie	8
276	UrbanPlanningEx	8
285	_stets	7
285	Guillemet	7
285	breadbowlgamer	7
285	Lord_Jord	7
289	Rorrofighter	6
289	Secret_Canary	6
289	SuperPooch06	6
289	War_Time_Leader	6
289	WildTamara	6
294	IgnoredBee	5
294	cyuar	5
294	MattieHD	5
294	yheece	5
294	jewbacaman	5
294	NomadicRobin_	5
294	BartekB19	5
