rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4099
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	EMC_	2521
14	xxPipperDipperxx	2461
15	FreakGenius	2437
16	pintsizedrogue	2331
17	rarrq	2272
18	EcksD	2231
19	joethahobo	1880
20	SaintJosie	1866
21	Kowcio_	1765
22	RoskobiOne	1652
23	lordpipe	1463
24	__Fanda__	1450
25	Ezekson	1265
26	beeperbeeper5	1208
27	Meatlaugh	1161
28	Onennon	1052
29	TooManyDuck	1039
30	AdmiralSmoke	1020
31	OfficerAnvil	1000
32	Mr_Byzantine	991
33	Eraxa	988
34	Manaateee	957
35	TheMilkerOfCats	947
36	Chromary	923
37	EveryonesUncle	905
38	Fizznut909	811
39	Blackberry1310	786
40	Akoot_	756
41	Cowison	746
42	El_Jalapeno	703
43	luseis	699
44	chrolus	694
45	Merv__	692
46	PlasticOtari	687
47	MAns_44	623
48	Werbe	595
49	Burge_r	544
50	Hoid_the_Roamer	537
51	thebaddruid	533
52	Marbz_	523
53	diggydog67	496
54	MovingFish7	493
55	Tommhh	490
56	Ssor69	465
57	Prodiginus	459
58	Touched_Bread	449
59	Mahoose	444
60	Mr_Sun15	443
61	andy_rex	441
62	H0UNDFRMH3LL	428
63	Frozil20	425
63	Luigipunch989	425
65	Soplight	413
66	HesDemonPants	400
67	obzii	394
68	Di_infiri	392
69	SpacesickPrism	389
70	Steelynan	369
71	Quotary	365
72	NameGenerat0r	356
73	WyngGoy	352
74	Cryptacity	339
75	NebulousBadger	337
76	DarlaMeow	336
77	Nicserso	335
78	EngagedGrub41	332
79	stellarjay	327
80	_Bguette_	325
81	excelsionprime	323
82	rotten_mango	301
83	Zythose	300
84	BlancoFlaco	292
85	m_be9	289
86	pappaberg	285
87	Windo_licker	282
87	burbankbuilder28	282
89	SpicyMeatballs	280
90	Elastiq	279
91	SvenskaHugo	275
92	Legendosh	268
93	PazinGaming	265
93	Fullut	265
95	CaptainDeadBread	260
96	jacxhadow	254
97	livingdaydreams	248
98	ItsMrRamen	246
99	Bumpy419	239
100	Comma__	233
100	SammiWolfGirl	233
102	Druid95	230
103	Alteriity	229
103	Airem_Core	229
105	TheBiggestFeller	226
106	KarlKaek	224
107	nattybears	220
108	Xclax101	216
109	MoistMicrowave	213
110	fw3xy74	203
110	Biites	203
112	NatalieTW	194
113	kekhon	192
114	Hyp3rion_	191
115	John_Acacia	190
116	SaltineDream	189
117	_Karmaa	181
118	HellsSponge	174
119	Rumpletaezer	170
119	Skippeh	170
121	Fuhrer_Teemo	169
122	ECstardust	167
123	wiqor	160
124	Historical_Sand	157
125	XxCookiequeenxX	154
126	wezzzi	150
127	Kakolbus	148
128	benediktine1	139
129	r123moore	133
129	starbits140	133
131	Arceus1975	130
132	ProfessorBee	129
133	ExtraDumb	128
133	Jackattack53	128
135	Lez_	126
136	fkGrim	125
137	_Mythic____	123
138	LordSpeed37	122
139	slkiey	117
140	Lutres_	113
140	laron58	113
142	set67	112
142	MonitorLizards	112
144	privatemeekly	111
145	T045RTY	110
145	SquadMonster	110
145	Soap_Bender	110
148	Paint	105
149	ooga47	103
149	Serval2000	103
151	xolstoi	99
152	ewsophie	98
152	JayToe	98
154	RobotMinion101	96
155	Stiar	95
155	c0la_c0ca	95
155	coobert42	95
158	CoffeeNoir	94
159	Bandito_Roamer	93
159	titanlax	93
161	yatsuta	89
162	Mattesco	88
162	Segotep999	88
164	hanaryheatwave	87
165	groofles	85
166	Smaldo	84
167	SyntheticSurgeon	83
167	Kijiki	83
169	q_wq	81
169	Mistruth	81
171	Deodorante	77
171	CornOnTheCobalt	77
173	gilesmcriles	75
174	noam464	72
175	PigDab	71
176	Skylord_Luke	70
177	SaucyDark	69
177	thescout7	69
179	Hpdinosaur	68
179	Pelbo	68
179	Shiirazu	68
182	CalebDHawk	67
183	Roikdean	66
184	Groovy_MoonBird	64
184	Tolhart	64
184	RoseLilyTV	64
184	oscminus	64
184	Maenara	64
184	Optiprimus	64
190	claivin	63
191	TechnoNinja64	62
192	nocturne78	61
193	potato292	60
193	Avocadogerms	60
195	Inchef	58
195	Wowful	58
195	avalan64	58
195	07shiny	58
199	AuroraValkyrie	57
200	F_Uhre	56
201	Tiktola01	54
201	Shogunite	54
203	k_ce	53
204	FlashMigma	50
205	PegLegPete93	47
206	impossibleteapot	46
206	Deathkob	46
208	himak1	44
209	Dakar_	43
210	msJabberwock	42
211	JohnnyMines	41
211	nut_e	41
213	ImpavidArcher	39
214	ShedJr_	38
215	Koffeeinz	37
216	Racengan	34
217	DinoDoctor_	33
217	_Dean_123	33
219	Natty	31
219	mennorovers	31
221	YungMaki	30
222	CaptainSteve345	29
222	MandenR1	29
224	gcaisawesome	25
225	Ryker	24
225	GoofyBread	24
227	Typadopoulos	22
228	Jonafrog99	21
228	pixelviolin	21
230	skrongus	20
231	12Magner05	19
232	PhantomsGhost_	18
232	Will_Bee	18
232	The_SlideV5	18
235	CLG_Kata	17
235	ayamefag	17
237	TheEnderMan548	16
237	youarefrench_	16
239	ROY4LE	15
239	Juk3b0x	15
239	Spacewardharpy7	15
242	Harotio	14
242	Yellowpowr	14
242	Crowman1	14
245	lizardfightclub	13
245	SkateboardR6	13
245	Kura2218	13
248	KomputerDude	12
248	redikul	12
248	Groundler	12
251	ibarker21	11
252	freya__b	10
252	ConnorDanky_	10
254	Kynigito	9
254	Barlycorn	9
254	Ze_BaronKrigler	9
254	LordBlaze11	9
258	SmashingPump	8
258	w3nd3lbo3	8
258	Malorn_Aetherius	8
258	bloodbiter	8
258	ARandomHedge	8
258	SonicRainBow_	8
258	Sheldor097	8
258	ZoomieZoomie	8
258	UrbanPlanningEx	8
267	_stets	7
267	TheSecondLord	7
267	Guillemet	7
267	breadbowlgamer	7
267	Lord_Jord	7
272	Rorrofighter	6
272	SuperPooch06	6
272	War_Time_Leader	6
272	WildTamara	6
276	IgnoredBee	5
276	MattieHD	5
276	yheece	5
276	jewbacaman	5
276	NomadicRobin_	5
276	BartekB19	5
276	PixelatedBoss	5
276	jcool7	5
276	Jimb0nat0r	5
276	Sral7	5
286	Lukeee33	4
286	Base_Tempest	4
286	PhantomBionic	4
286	Da_Boss_Rani	4
286	emrekn	4
286	noful	4
286	John6970	4
286	Nyxiom_	4
286	BronkerBrum	4
286	AlexxO_o	4
286	LexMakesHistory	4
286	The_slideV3	4
286	SexcMf	4
286	KingMatthew506	4
286	brianwaynemay	4
