rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4093
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	xxPipperDipperxx	2447
14	FreakGenius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	joethahobo	1880
19	SaintJosie	1866
20	Kowcio_	1658
21	__Fanda__	1450
21	lordpipe	1450
23	Ezekson	1233
24	Meatlaugh	1161
25	beeperbeeper5	1093
26	Onennon	1052
27	TooManyDuck	1039
28	Smoke____	1011
29	OfficerAnvil	1000
30	Eraxa	988
31	TheMilkerOfCats	947
32	Chromary	923
33	EveryonesUncle	905
34	Fizznut909	811
35	Blackberry1310	786
36	Akoot_	756
37	Cowison	746
38	El_Jalapeno	703
39	chrolus	694
40	Merv__	688
41	PlasticOtari	687
42	luseis	674
43	RoskobiOne	609
44	Werbe	595
45	RoofTyler	568
46	Burge_r	544
47	Hoid_the_Roamer	537
48	Marbz_	523
49	diggydog67	496
50	MovingFish7	493
51	Tommhh	490
52	Ssor69	465
53	Prodiginus	459
54	Touched_Bread	449
55	Mahoose	444
56	andy_rex	441
57	Frozil20	425
57	Luigipunch989	425
59	Soplight	407
60	HesDemonPants	400
61	obzii	394
62	Di_infiri	392
63	Steelynan	369
64	Quotary	365
65	NameGenerat0r	356
66	WyngGoy	352
67	Cryptacity	339
68	NebulousBadger	337
69	DarlaMeow	336
70	EngagedGrub41	332
71	stellarjay	327
72	_Bguette_	325
73	rotten_mango	301
74	Zythose	300
75	BlancoFlaco	292
76	m_be9	289
77	pappaberg	285
78	burbankbuilder28	282
79	SpicyMeatballs	280
80	Elastiq	279
81	Windo_licker	278
82	SvenskaHugo	275
83	Legendosh	268
84	Fullut	265
85	CaptainDeadBread	260
86	jacxhadow	254
87	SpacesickPrism	252
88	livingdaydreams	248
89	Bumpy419	239
90	Comma__	233
90	SammiWolfGirl	233
92	Dusk_95	230
93	Airem_Core	229
94	TheBiggestFeller	226
95	KarlKaek	224
96	nattybears	220
97	Xclax101	216
98	ThiccExotic	213
99	fw3xywashere	203
99	Biites	203
101	EMC_	199
102	NatalieTW	194
103	kekhon	192
104	Hyp3rion_	191
105	John_Acacia	190
106	SaltineDream	189
107	_Karmaa	181
108	HellsSponge	174
109	Rumpletaezer	170
109	Skippeh	170
111	Fuhrer_Teemo	169
112	wiqor	160
113	Historical_Sand	157
114	XxCookiequeenxX	154
115	wezzzi	150
116	Kakolbus	148
117	benediktine1	139
118	r123moore	133
118	starbits140	133
120	Arceus1975	130
121	ProfessorBee	129
122	ExtraDumb	128
123	Jackattack53	127
124	fkGrim	125
125	Alteriity	122
125	LordSpeed37	122
125	Mythic1130	122
128	slkiey	117
129	Mr_Byzantine	115
130	Lutres_Torane	113
130	laron58	113
132	set67	112
132	MonitorLizards	112
134	privatemeekly	111
135	SquadMonster	110
135	Soap_Bender	110
137	Paint	105
138	ooga47	103
138	Serval2000	103
140	xolstoi	99
141	ewsophie	98
141	JayToe	98
143	RobotMinion101	96
144	Stiar	95
144	c0la_c0ca	95
144	coobert42	95
147	CoffeeNoir	94
148	Bandito_Roamer	93
148	titanlax	93
150	yatsuta	89
151	groofles	85
152	thebaddruid	84
152	Smaldo	84
154	SyntheticSurgeon	83
154	Kijiki	83
156	q_wq	81
156	Mistruth	81
158	RealGroot	80
159	Deodorante	77
159	CornOnTheCobalt	77
161	gilesmcriles	75
161	MAns_44	75
163	noam464	72
164	PigDab	71
165	SaucyDark	69
165	thescout7	69
167	Hpdinosaur	68
167	Pelbo	68
167	Shiirazu	68
170	Roikdean	66
171	Groovy_MoonBird	64
171	Tolhart	64
171	RoseLilyTV	64
171	Maenara	64
171	Optiprimus	64
176	claivin	63
177	H0UNDFRMH3LL	62
177	TechnoNinja64	62
179	nocturne78	61
180	potato292	60
181	Inchef	58
181	Wowful	58
181	avalan64	58
181	07shiny	58
185	AuroraValkyrie	57
185	Skylord_Luke	57
187	F_Uhre	56
188	Shogunite	54
189	CalebDHawk	53
190	FlashMigma	50
191	PegLegPete93	47
192	impossibleteapot	46
192	Deathkob	46
194	himak1	44
195	msJabberwock	42
196	JohnnyMines	41
196	nut_e	41
198	ImpavidArcher	39
199	ShedJr_	38
200	Koffeeinz	37
201	Tiktola01	34
201	MyNameIsDakar	34
201	Racengan	34
204	DinoDoctor_	33
204	_Dean_123	33
206	Natty	31
206	Lez_	31
206	mennorovers	31
209	YungMaki	30
210	CaptainSteve345	29
210	MandenR1	29
212	gcaisawesome	25
213	Ryker	24
213	GoofyBread	24
215	Typadopoulos	22
216	pixelviolin	21
217	bladeefan2009	20
218	PhantomsGhost_	18
218	Will_Bee	18
218	The_SlideV5	18
221	FazeObama69	17
221	ayamefag	17
223	TheEnderMan548	16
223	youarefrench_	16
225	ROY4LE	15
225	Juk3b0x	15
225	Spacewardharpy7	15
228	Harotio	14
228	Yellowpowr	14
228	Crowman1	14
231	lizardfightclub	13
231	SkateboardR6	13
231	Kura2218	13
234	KomputerDude	12
234	redikul	12
234	Groundler	12
237	T045RTY	11
237	ibarker21	11
239	freya__b	10
239	ConnorDanky_	10
241	Kynigito	9
241	Barlycorn	9
241	Ze_BaronKrigler	9
241	LordBlaze11	9
245	w3nd3lbo3	8
245	Malorn_Aetherius	8
245	bloodbiter	8
245	SonicRainBow_	8
245	Sheldor097	8
245	ZoomieZoomie	8
245	UrbanPlanningEx	8
252	_stets	7
252	TheSecondLord	7
252	Guillemet	7
252	breadbowlgamer	7
252	Lord_Jord	7
257	Rorrofighter	6
257	12Magner05	6
257	SuperPooch06	6
257	War_Time_Leader	6
261	gabriels543	5
261	jewbacaman	5
261	NomadicRobin_	5
261	BartekB19	5
261	jcool7	5
261	Sral7	5
267	SmashingPump	4
267	Lukeee33	4
267	Base_Tempest	4
267	PhantomBionic	4
267	Da_Boss_Rani	4
267	MattieHD	4
267	emrekn	4
267	noful	4
267	John6970	4
267	Nyxiom_	4
267	BronkerBrum	4
267	AlexxO_o	4
267	LexMakesHistory	4
267	The_slideV3	4
267	SexcMf	4
267	KingMatthew506	4
267	brianwaynemay	4
267	Jimb0nat0r	4
285	Sheepwarder	3
285	Crowvens	3
285	Vollkommenheit	3
285	6king6colt6	3
285	Esme_1	3
285	_Razaria	3
285	eitanzaki	3
285	Euclidoris	3
285	BlueZabu	3
285	vampgey	3
285	corpsecity	3
285	CrateOfBoxes	3
285	Rebytre	3
285	Keith_Stark	3
285	BRRRN179	3
285	zToasty69z	3
