rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	19710
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3644
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	pintsizedrogue	2113
15	joethahobo	1879
16	RodSerlingCringe	1866
17	xxPipperDipperxx	1727
18	__Fanda__	1450
18	lordpipe	1450
20	Ezekson	1221
21	Meatlaugh	1161
22	beeperbeeper5	1092
23	Onennon	1052
24	TooManyDuck	1039
25	Smoke____	1011
26	OfficerAnvil	1000
27	Eraxa	988
28	TheMilkerOfCats	947
29	Chromary	923
30	EveryonesUncle	905
31	Fizznut909	811
32	Blackberry1310	786
33	Akoot_	756
34	Cowison	746
35	El_Jalapeno	703
36	chrolus	694
37	PlasticOtari	687
38	Merv__	686
39	Jiminie	654
40	RoskobiOne	609
41	Werbe	595
42	CSG_Haru	544
43	Hoid_the_Roamer	537
44	Marbz_	523
45	diggydog67	496
46	MovingFish7	493
47	Tommhh	490
48	Ssor69	465
49	Prodiginus	459
50	Touched_Bread	449
51	Mahoose	444
52	andy_rex	441
53	Kowcio_	439
54	Frozil12	425
54	Luigipunch989	425
56	Soplight	406
57	HesDemonPants	400
58	obzii	394
59	Di_infiri	392
60	Steelynan	369
61	Quotary	365
62	NameGenerat0r	356
63	WyngGoy	352
64	Cryptacity	339
65	NebulousBadger	337
66	DarlaMeow	336
67	stellarjay	327
68	_Bguette_	325
69	rotten_mango	301
70	Zythose	300
71	BlancoFlaco	292
72	m_be9	289
73	pappaberg	285
74	burbankbuilder28	282
75	SpicyMeatballs	280
76	Windo_licker	278
77	SvenskaHugo	275
78	Fullut	265
79	CaptainDeadBread	260
80	jacxhadow	254
81	Legendosh	251
82	livingdaydreams	248
83	Bumpy419	239
84	Comma__	233
84	SammiWolfGirl	233
86	Dusk_95	230
87	Airem_Core	229
88	TheBiggestFeller	226
89	KarlKaek	224
90	Xclax101	216
91	awesomeoneme	213
92	fw3xywashere	203
92	YoshikageBites	203
94	EMC_	198
95	Menthas	194
96	kekhon	192
97	Hyp3rion_	191
98	SaltineDream	189
99	_Karmaa	181
100	HellsSponge	174
101	Rumpletaezer	170
101	Skippeh	170
103	Fuhrer_Teemo	169
104	wiqor	160
105	Historical_Sand	157
106	XxCookiequeenxX	154
107	wezzzi	150
108	Kakolbus	148
109	benediktine1	139
110	r123moore	133
110	starbits140	133
112	Arceus1975	130
113	ProfessorBee	129
114	ExtraDumb	128
115	Jackattack53	127
116	fkGrim	125
117	LordSpeed37	122
117	KG1999	122
119	slkiey	117
120	Lutres_Torane	113
120	laron58	113
122	set67	112
122	MonitorLizards	112
124	privatemeekly	111
125	SquadMonster	110
125	Soap_Bender	110
127	Paint	105
