rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4107
7	PazinGaming	4106
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	lcvezra	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2728
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2331
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Kowcio_	1768
23	RoskobiOne	1652
24	Mr_Byzantine	1649
25	lordpipe	1464
26	__Fanda__	1450
27	CosmicStardustt	1357
28	Ezekson	1265
29	beeperbeeper5	1211
30	Meatlaugh	1161
31	Onennon	1052
32	TooManyDuck	1039
33	AdmiralSmoke	1020
34	OfficerAnvil	1000
35	Eraxa	988
36	Manaateee	957
37	TheMilkerOfCats	947
38	EveryonesUncle	924
39	Chromary	923
40	Fizznut909	811
41	Blackberry1310	786
42	Akoot_	756
43	Cowison	746
44	El_Jalapeno	703
45	Merv__	702
46	luseis	699
47	chrolus	694
48	PlasticOtari	687
49	Mattesco	634
50	MAns_44	625
51	Werbe	598
52	Burge_r	544
53	Hoid_the_Roamer	537
54	thebaddruid	533
55	Marbz_	523
56	Jackattack53	514
57	diggydog67	496
58	MovingFish7	493
59	Tommhh	490
60	Ssor69	465
61	Prodiginus	459
62	Touched_Bread	449
63	_Huge_Male_	448
64	Mahoose	444
65	Mr_Sun15	443
66	andy_rex	441
67	H0UNDFRMH3LL	429
68	Frozil20	425
68	Luigipunch989	425
68	MadmanRaven	425
71	Soplight	413
72	HesDemonPants	400
73	obzii	394
74	Di_infiri	392
75	SpacesickPrism	389
76	Steelynan	369
77	Quotary	365
78	NameGenerat0r	356
79	WyngGoy	352
80	Cryptacity	339
81	NebulousBadger	337
82	DarlaMeow	336
83	Nicserso	335
84	EngagedGrub41	332
85	stellarjay	327
86	_Bguette_	325
87	excelsionprime	323
88	rotten_mango	301
89	Zythose	300
90	BlancoFlaco	292
91	m_be9	289
92	pappaberg	285
93	Windo_licker	282
93	burbankbuilder28	282
95	SpicyMeatballs	280
96	Elastiq	279
97	SvenskaHugo	275
98	Legendosh	268
99	Fullut	265
100	CaptainDeadBread	260
101	KarlKaek	257
102	jacxhadow	254
103	livingdaydreams	248
104	ItsMrRamen	246
105	Bumpy419	239
106	Comma__	233
106	SammiWolfGirl	233
108	Druid95	230
109	Alteriity	229
109	Airem_Core	229
111	TheBiggestFeller	226
112	nattybears	220
113	Xclax101	216
114	MoistMicrowave	213
115	fw3xy74	203
115	Biites	203
117	NatalieTW	194
118	kekhon	192
119	Hyp3rion_	191
120	John_Acacia	190
121	SaltineDream	189
122	_Karmaa	181
123	HellsSponge	174
124	Rumpletaezer	170
124	Skippeh	170
126	Fuhrer_Teemo	169
127	ECstardust	167
128	wiqor	160
129	Historical_Sand	157
130	XxCookiequeenxX	154
131	wezzzi	150
132	Kakolbus	148
133	Hahaa_0	146
134	benediktine1	139
135	r123moore	133
135	starbits140	133
137	Arceus1975	130
138	ProfessorBee	129
139	ExtraDumb	128
140	Lez_	126
141	fkGrim	125
142	_Mythic____	123
143	LordSpeed37	122
144	slkiey	117
145	Lutres_	113
145	laron58	113
147	set67	112
147	MonitorLizards	112
149	privatemeekly	111
150	T045RTY	110
150	SquadMonster	110
150	Soap_Bender	110
153	SvenskaSara	107
154	Paint	105
155	ooga47	103
155	Serval2000	103
157	xolstoi	99
158	ewsophie	98
158	JayToe	98
160	RobotMinion101	96
161	Stiar	95
161	c0la_c0ca	95
161	coobert42	95
164	CoffeeNoir	94
165	Bandito_Roamer	93
165	titanlax	93
167	yatsuta	89
168	Segotep999	88
169	hanaryheatwave	87
170	groofles	85
171	Smaldo	84
172	SyntheticSurgeon	83
172	Kijiki	83
174	k_ce	82
175	q_wq	81
175	Mistruth	81
177	noam464	78
178	Deodorante	77
178	CornOnTheCobalt	77
180	gilesmcriles	75
181	PigDab	71
182	Skylord_Luke	70
183	SaucyDark	69
183	thescout7	69
185	Hpdinosaur	68
185	Pelbo	68
185	Shiirazu	68
188	CalebDHawk	67
189	Roikdean	66
190	Groovy_MoonBird	64
190	Tolhart	64
190	RoseLilyTV	64
190	oscminus	64
190	Maenara	64
190	Optiprimus	64
196	claivin	63
197	TechnoNinja64	62
198	nocturne78	61
199	potato292	60
199	Avocadogerms	60
201	Inchef	58
201	Wowful	58
201	avalan64	58
201	07shiny	58
205	AuroraValkyrie	57
206	F_Uhre	56
207	Tiktola01	54
207	Shogunite	54
209	FlashMigma	50
210	PegLegPete93	47
211	impossibleteapot	46
211	Deathkob	46
213	himak1	44
213	Gzrdy	44
215	Dakar_	43
216	msJabberwock	42
217	JohnnyMines	41
217	nut_e	41
219	ImpavidArcher	39
220	ShedJr_	38
221	Koffeeinz	37
222	tuckerdoodle	35
223	Racengan	34
224	DinoDoctor_	33
224	_Dean_123	33
226	Natty	31
226	mennorovers	31
228	YungMaki	30
229	CaptainSteve345	29
229	MandenR1	29
231	gcaisawesome	25
232	Ryker	24
232	GoofyBread	24
234	pixelviolin	23
235	Typadopoulos	22
236	Jonafrog99	21
236	Reneedium	21
238	skrongus	20
239	12Magner05	19
240	PhantomsGhost_	18
240	Will_Bee	18
240	The_SlideV5	18
243	CLG_Kata	17
243	ayamefag	17
245	TheEnderMan548	16
245	youarefrench_	16
247	ROY4LE	15
247	Juk3b0x	15
247	Spacewardharpy7	15
250	Harotio	14
250	Yellowpowr	14
250	Crowman1	14
253	lizardfightclub	13
253	SkateboardR6	13
253	Kura2218	13
256	KomputerDude	12
256	redikul	12
256	Groundler	12
259	ibarker21	11
260	freya__b	10
260	ConnorDanky_	10
262	Kynigito	9
262	Barlycorn	9
262	Ze_BaronKrigler	9
262	LordBlaze11	9
266	SmashingPump	8
266	w3nd3lbo3	8
266	Malorn_Aetherius	8
266	bloodbiter	8
266	ARandomHedge	8
266	SonicRainBow_	8
266	Sheldor097	8
266	ZoomieZoomie	8
266	UrbanPlanningEx	8
275	_stets	7
275	TheSecondLord	7
275	Guillemet	7
275	breadbowlgamer	7
275	Lord_Jord	7
280	Rorrofighter	6
280	SuperPooch06	6
280	War_Time_Leader	6
280	WildTamara	6
284	IgnoredBee	5
284	cyuar	5
284	MattieHD	5
284	yheece	5
284	jewbacaman	5
284	NomadicRobin_	5
284	BartekB19	5
284	PixelatedBoss	5
284	jcool7	5
284	Jimb0nat0r	5
284	Sral7	5
295	Lukeee33	4
295	Base_Tempest	4
295	PhantomBionic	4
295	Da_Boss_Rani	4
295	emrekn	4
295	noful	4
