rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4108
7	PazinGaming	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2809
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2333
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Mr_Byzantine	1873
22	Saucepeh	1866
23	Kowcio_	1823
24	RoskobiOne	1745
25	TheWickedBird	1606
26	Gzrdy	1593
27	HUNTERmaun	1558
28	lordpipe	1464
29	__Fanda__	1450
30	CosmicStardustt	1364
31	Ezekson	1270
32	beeperbeeper5	1219
33	crashomon	1197
34	Meatlaugh	1161
35	Yamdalorian	1156
36	Onennon	1052
37	TooManyDuck	1039
38	OfficerAnvil	1000
39	Eraxa	988
40	Manaateee	957
41	TachibanaAkira	947
42	EveryonesUncle	924
43	Chromary	923
44	fragrantmonke444	911
45	Fizznut909	811
46	Blackberry1310	786
47	Akoot_	756
48	Cowison	746
49	Mattesco	716
50	luseis	706
51	Merv__	703
51	El_Jalapeno	703
53	Jackattack53	699
54	chrolus	694
55	PlasticOtari	687
56	myaccountwasgone	673
57	MAns_44	627
58	Werbe	598
59	TheSecondLord	595
60	KarlKaek	564
61	Burge_r	544
62	Hoid_the_Roamer	537
63	thebaddruid	533
64	Marbz_	523
65	_Huge_Male_	514
66	diggydog67	496
67	MovingFish7	493
68	Tommhh	490
69	Ssor69	465
70	Prodiginus	459
71	Mr_Sun15	458
72	Jekyll	452
73	Touched_Bread	449
74	Synthoum	447
75	Mahoose	444
76	andy_rex	441
77	H0UNDFRMH3LL	429
78	Frozil20	425
78	Luigipunch989	425
80	Soplight	415
81	HesDemonPants	400
82	obzii	394
83	Di_infiri	392
84	SpacesickPrism	389
85	Steelynan	369
86	Quotary	365
87	NameGenerat0r	356
88	WyngGoy	352
89	Moofyman	350
90	Cryptacity	339
91	NebulousBadger	337
92	DarlaMeow	336
93	Nicserso	335
94	EngagedGrub41	332
95	stellarjay	327
96	AspenLightVT	325
97	excelsionprime	323
98	rotten_mango	301
99	Zythose	300
100	NotHimMC	298
101	Legendosh	295
102	BlancoFlaco	292
103	m_be9	289
104	pappaberg	285
105	Windo_licker	282
105	burbankbuilder28	282
107	SpicyMeatballs	280
108	Elastiq	279
109	SvenskaHugo	275
110	Fullut	265
111	CaptainDeadBread	260
112	jacxhadow	254
113	livingdaydreams	248
114	guiltybastard	246
115	Fullbit_	244
116	Bumpy419	239
117	12Magner05	234
118	Comma__	233
118	SammiWolfGirl	233
120	Druid95	230
121	Alteriity	229
121	Airem_Core	229
123	TheBiggestFeller	226
124	nattybears	220
125	Xclax101	216
126	Hyp3rion_	214
127	MoistMicrowave	213
128	Buuck_	206
129	fw3xy74	203
129	Biites	203
131	NatalieTW	194
132	kekhon	192
133	John_Acacia	190
134	SaltineDream	189
135	_Karmaa	181
136	HellsSponge	174
137	Rumpletaezer	170
137	Skippeh	170
139	Fuhrer_Teemo	169
140	ECstardust	167
141	Lez_	160
141	wiqor	160
143	XxCookiequeenxX	159
144	Historical_Sand	157
145	wezzzi	150
146	Kakolbus	148
147	Hahaa_0	146
148	_witch_craft_	143
149	benediktine1	139
150	akap47	134
151	r123moore	133
151	starbits140	133
153	Arceus1975	130
154	ProfessorBee	129
155	ExtraDumb	128
156	k_ce	127
157	fkGrim	125
158	_Mythic____	123
159	LordSpeed37	122
160	skitzxo	120
161	slkiey	117
162	Lorcout	114
163	Lutres_	113
163	laron58	113
165	set67	112
165	MonitorLizards	112
167	Tersea_	111
167	privatemeekly	111
169	T045RTY	110
169	SquadMonster	110
169	Soap_Bender	110
172	SvenskaSara	107
173	Paint	105
174	ooga47	103
174	Serval2000	103
176	ewsophie	98
176	JayToe	98
178	RobotMinion101	96
179	Stiar	95
179	c0la_c0ca	95
179	coobert42	95
182	CoffeeNoir	94
183	Bandito_Roamer	93
183	titanlax	93
185	yatsuta	89
186	hanaryheatwave	88
186	Segotep999	88
188	groofles	85
189	Smaldo	84
190	SyntheticSurgeon	83
190	Kijiki	83
192	q_wq	81
192	ee_echo_oo	81
192	Mistruth	81
195	noam464	78
196	Deodorante	77
196	CornOnTheCobalt	77
198	gilesmcriles	75
199	PigDab	71
200	Niklas20114552	70
200	Skylord_Luke	70
202	SaucyDark	69
202	thescout7	69
204	Hpdinosaur	68
204	Pelbo	68
204	Shiirazu	68
207	CalebDHawk	67
208	Roikdean	66
209	Groovy_MoonBird	64
209	Tolhart	64
209	RoseLilyTV	64
209	oscminus	64
209	Maenara	64
209	Optiprimus	64
215	claivin	63
216	TechnoNinja64	62
217	nocturne78	61
218	potato292	60
218	Avocadogerms	60
220	Inchef	58
220	Wowful	58
220	avalan64	58
220	07shiny	58
224	AuroraValkyrie	57
224	Mr_Froxy	57
226	F_Uhre	56
226	xorompole	56
228	Tiktola01	54
228	Shogunite	54
230	FlashMigma	50
231	PegLegPete93	47
232	impossibleteapot	46
232	Deathkob	46
234	himak1	44
235	Dakar_	43
236	msJabberwock	42
237	JohnnyMines	41
237	nut_e	41
239	ImpavidArcher	39
240	ShedJr_	38
241	Koffeeinz	37
242	tuckerdoodle	35
243	Racengan	34
244	DinoDoctor_	33
244	_Dean_123	33
246	Natty	31
246	mennorovers	31
248	YungMaki	30
249	CLG_Kata	29
249	CaptainSteve345	29
249	MandenR1	29
252	MattieHD	26
253	gcaisawesome	25
254	Ryker	24
254	GoofyBread	24
256	pixelviolin	23
257	Typadopoulos	22
258	Jonafrog99	21
258	Reneedium	21
260	annebolyn	20
261	PhantomsGhost_	18
261	Will_Bee	18
261	The_SlideV5	18
264	ayamefag	17
265	TheEnderMan548	16
265	youarefrench_	16
267	royal_2	15
267	ROY4LE	15
267	Juk3b0x	15
267	Spacewardharpy7	15
271	Harotio	14
271	YellowpowR	14
271	Crowman1	14
274	lizardfightclub	13
274	SkateboardR6	13
274	Kura2218	13
274	Bambuino	13
278	KomputerDude	12
278	redikul	12
278	Groundler	12
281	ibarker21	11
281	Krowuss	11
283	freya__b	10
283	ConnorDanky_	10
285	Kynigito	9
285	Barlycorn	9
285	Ze_BaronKrigler	9
285	LordBlaze11	9
289	SmashingPump	8
289	w3nd3lbo3	8
289	Malorn_Aetherius	8
289	bloodbiter	8
289	philandr	8
289	ARandomHedge	8
289	SonicRainBow_	8
289	Sheldor097	8
289	ZoomieZoomie	8
289	UrbanPlanningEx	8
299	_stets	7
299	powercas_gamer	7
