rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	20092
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3644
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	EcksD	2231
15	pintsizedrogue	2113
16	joethahobo	1880
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1221
22	Meatlaugh	1161
23	beeperbeeper5	1092
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Akoot_	756
35	Cowison	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	Jiminie	670
41	RoskobiOne	609
42	Werbe	595
43	CSG_Haru	544
44	Hoid_the_Roamer	537
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	andy_rex	441
54	Kowcio_	439
55	Frozil12	425
55	Luigipunch989	425
57	Soplight	406
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Steelynan	369
62	Quotary	365
63	NameGenerat0r	356
64	WyngGoy	352
65	Cryptacity	339
66	NebulousBadger	337
67	DarlaMeow	336
68	stellarjay	327
69	_Bguette_	325
70	rotten_mango	301
71	Zythose	300
72	BlancoFlaco	292
73	m_be9	289
74	pappaberg	285
75	burbankbuilder28	282
76	SpicyMeatballs	280
77	Windo_licker	278
78	SvenskaHugo	275
79	Fullut	265
80	CaptainDeadBread	260
81	jacxhadow	254
82	Legendosh	251
83	livingdaydreams	248
84	Bumpy419	239
85	Comma__	233
85	SammiWolfGirl	233
87	Dusk_95	230
88	Airem_Core	229
89	TheBiggestFeller	226
90	KarlKaek	224
91	Xclax101	216
92	awesomeoneme	213
93	fw3xywashere	203
93	YoshikageBites	203
95	EMC_	198
96	Menthas	194
97	kekhon	192
98	Hyp3rion_	191
99	SaltineDream	189
100	_Karmaa	181
101	HellsSponge	174
102	Rumpletaezer	170
102	Skippeh	170
104	Fuhrer_Teemo	169
105	wiqor	160
106	Historical_Sand	157
107	XxCookiequeenxX	154
108	wezzzi	150
109	Kakolbus	148
110	benediktine1	139
111	r123moore	133
111	starbits140	133
113	Arceus1975	130
114	ProfessorBee	129
115	ExtraDumb	128
116	Jackattack53	127
117	fkGrim	125
118	LordSpeed37	122
118	KG1999	122
120	slkiey	117
121	Mr_Byzantine	115
122	Alteriity	114
123	Lutres_Torane	113
123	laron58	113
125	set67	112
125	MonitorLizards	112
127	privatemeekly	111
128	SquadMonster	110
128	Soap_Bender	110
130	Paint	105
131	ooga47	103
131	Serval2000	103
133	EcksDofficial	99
134	ewsophie	98
134	JayToe	98
136	RobotMinion101	96
137	Stiar	95
137	a_smol_bean	95
137	coobert42	95
140	CoffeeNoir	94
141	Bandito_Roamer	93
141	titanlax	93
143	yatsuta	89
144	groofles	85
145	Smaldo	84
146	Kijiki	83
147	q_wq	81
147	Mistruth	81
149	Segotep999	80
150	Deodorante	77
150	Xovalt_	77
152	gilesmcriles	75
153	PigDab	71
154	SaucyDark	69
154	thescout7	69
156	Hpdinosaur	68
156	CarbonatedCola	68
156	Shiirazuku	68
159	Roikdean	66
160	Groovy_MoonBird	64
160	Tolhart	64
160	Loveablerose12	64
160	Maenara	64
160	Optiprimus	64
165	claivin	63
166	TechnoNinja64	62
167	nocturne78	61
168	potato292	60
169	Inchef	58
169	avalan64	58
169	07shiny	58
172	AuroraValkyrie	57
172	Skylord_Luke	57
174	noam464	56
174	fred870d	56
176	Shogunite	54
177	CalebDHawk	53
178	FlashMigma	50
179	PegLegPete93	47
180	impossibleteapot	46
180	Deathkob	46
182	himak1	44
183	msJabberwock	42
184	nut_e	41
185	ImpavidArcher	39
186	ShedJr_	38
187	Koffeeinz	37
188	MyNameIsDakar	34
188	Racengan	34
190	DinoDoctor_	33
190	_Dean_123	33
192	Natty	31
192	mennorovers	31
194	YungMaki	30
195	CaptainSteve345	29
195	Yogscast_Manden	29
197	MAns_44	26
198	gcaisawesome	25
199	Ryker	24
199	GoofyBread	24
201	Typadopoulos	22
202	pixelviolin	21
203	kinas45y5	20
204	PhantomsGhost_	18
204	Will_Bee	18
204	The_SlideV5	18
207	ayamefag	17
208	TheEnderman548	16
208	Xi_J1nping	16
210	ROY4LE	15
210	Juk3b0x	15
210	Spacewardharpy7	15
213	Harotio	14
213	Yellowpowr	14
215	lizardfightclub	13
215	SkateboardR6	13
215	Nagasaki_Riku	13
218	KomputerDude	12
218	redikul	12
218	Groundler	12
221	ibarker21	11
222	T045RTY	10
222	freya__b	10
222	oxfordschool	10
225	Kynigito	9
225	Barlycorn	9
225	Ze_BaronKrigler	9
225	LordBlaze11	9
229	Unitas_isa	8
229	Malorn_Aetherius	8
229	bloodbiter	8
229	SonicRainBow_	8
229	Sheldor097	8
229	ZoomieZoomie	8
229	UrbanPlanner1978	8
236	_stets	7
236	Guillemet	7
236	breadbowlgamer	7
236	Lord_Jord	7
240	Rorrofighter	6
240	12Magner05	6
240	SuperPooch06	6
240	War_Time_Leader	6
244	gabriels543	5
244	jewbacaman	5
244	jcool7	5
244	Sral7	5
248	Drlzyy	4
248	Lukeee33	4
248	Base_Tempest	4
248	PhantomBionic	4
248	Da_Boss_Rani	4
248	TheSecondLord	4
248	emrekn	4
248	noful	4
248	John6970	4
248	Nyxiom_	4
248	BronkerBrum	4
248	LexMakesHistory	4
248	The_slideV3	4
248	SexcMf	4
248	KingMatthew506	4
248	brianwaynemay	4
264	Sheepwarder	3
264	Crowvens	3
264	Vollkommenheit	3
264	6king6colt6	3
264	Dedalus36	3
264	_Razar	3
264	eitanzaki	3
264	Euclidoris	3
264	BlueZabu	3
264	vampgey	3
264	CrateOfBoxes	3
264	Rebytre	3
264	Keith_Stark	3
264	BRRRN179	3
264	ToastedGamingYT	3
264	DTwenty	3
264	DemTechAlpha	3
264	djancak	3
264	al626win52	3
264	Hermanni__	3
264	Nicserso	3
285	prodby_Lyka	2
285	Prismyst	2
285	Shazzyling	2
285	Adlair	2
285	boog4loo	2
285	Smashic	2
285	Kubelz	2
285	loveseeker	2
285	seramalen	2
285	ogoa	2
285	KnightmareD	2
285	Ragnar2105	2
285	chipklip	2
285	Karbl	2
285	Quaintster	2
285	BumbleBeever	2
