rank	username	minecraft:mined/minecraft:podzol
1	MyNameIsJobo	7467
2	500am	5154
3	TheShyPig	4196
4	Jovaphobic	3945
5	surfinggiraffejp	3759
6	lcvezra	3542
7	ApophisNova	3393
7	MyNamaSheff	3393
9	Sky_light_KING	2681
10	Freak_Genius	2437
11	rarrq	2272
12	EcksD	2231
13	pintsizedrogue	2109
14	joethahobo	1879
15	RodSerlingCringe	1866
16	xxPipperDipperxx	1727
17	__Fanda__	1450
17	lordpipe	1450
19	Enderslayerxz3	1296
20	Ezekson	1209
21	Meatlaugh	1161
22	beeperbeeper5	1078
23	Onennon	1052
24	TooManyDuck	1039
25	Smoke____	1011
26	OfficerAnvil	1000
27	Eraxa	988
28	TheMilkerOfCats	947
29	Chromary	923
30	EveryonesUncle	905
31	Fizznut909	811
32	Blackberry1310	786
33	Cowison	746
33	Akoot_	746
35	El_Jalapeno	703
36	chrolus	694
37	Merv__	686
38	RoskobiOne	609
39	Werbe	595
40	CSG_Haru	544
41	Hoid_the_Roamer	537
42	Marbz_	523
43	Jiminie	515
44	diggydog67	496
45	MovingFish7	493
46	Tommhh	490
47	Ssor69	465
48	Prodiginus	459
49	Mahoose	444
50	andy_rex	441
51	Kowcio_	439
52	Frozil12	425
52	Luigipunch989	425
54	Soplight	403
55	HesDemonPants	400
56	obzii	394
57	Di_infiri	392
58	Quotary	365
59	NameGenerat0r	356
60	WyngGoy	352
61	Cryptacity	339
61	Steelynan	339
63	NebulousBadger	337
64	DarlaMeow	336
65	stellarjay	327
66	_Bguette_	325
67	rotten_mango	301
68	Zythose	300
69	BlancoFlaco	292
70	m_be9	289
71	pappaberg	285
72	burbankbuilder28	282
73	SpicyMeatballs	280
74	Windo_licker	278
75	SvenskaHugo	274
76	Fullut	265
77	CaptainDeadBread	260
78	jacxhadow	254
79	Legendosh	251
80	livingdaydreams	248
81	Bumpy419	239
82	Comma__	233
82	SammiWolfGirl	233
84	Dusk_95	230
85	Airem_Core	229
86	TheBiggestFeller	226
87	KarlKaek	224
88	Xclax101	216
89	awesomeoneme	213
90	YoshikageBites	203
91	Menthas	194
92	kekhon	192
93	Hyp3rion_	191
94	SaltineDream	189
95	_Karmaa	181
96	HellsSponge	174
97	Rumpletaezer	170
97	Skippeh	170
99	Fuhrer_Teemo	169
100	wiqor	160
101	Historical_Sand	157
102	XxCookiequeenxX	154
103	wezzzi	150
104	Kakolbus	148
105	EMC_	139
105	benediktine1	139
107	r123moore	133
107	starbits140	133
109	ProfessorBee	129
110	ExtraDumb	128
111	Jackattack53	127
112	Arceus1975	125
112	fkGrim	125
114	LordSpeed37	122
114	KG1999	122
116	slkiey	117
117	Lutres_Torane	113
117	laron58	113
119	set67	112
119	MonitorLizards	112
121	privatemeekly	111
122	SquadMonster	110
122	Soap_Bender	110
124	Paint	105
125	ooga47	103
125	Serval2000	103
127	EcksDofficial	99
128	ewsophie	98
128	JayToe	98
130	RobotMinion101	96
131	Stiar	95
131	a_smol_bean	95
131	coobert42	95
134	CoffeeNoir	94
135	Bandito_Roamer	93
135	titanlax	93
137	yatsuta	89
138	Smaldo	84
139	Kijiki	83
140	q_wq	81
140	Mistruth	81
142	Deodorante	77
142	Xovalt_	77
144	gilesmcriles	75
145	PigDab	71
146	SaucyDark	69
146	thescout7	69
148	Hpdinosaur	68
148	CarbonatedCola	68
148	Shiirazuku	68
151	Roikdean	66
152	Groovy_MoonBird	64
152	Tolhart	64
152	Loveablerose12	64
152	Maenara	64
152	Optiprimus	64
157	claivin	63
158	TechnoNinja64	62
159	nocturne78	61
160	potato292	60
161	avalan64	58
161	07shiny	58
163	AuroraValkyrie	57
163	Skylord_Luke	57
165	noam464	56
165	fred870d	56
167	Shogunite	54
168	CalebDHawk	53
169	FlashMigma	50
170	PegLegPete93	47
171	impossibleteapot	46
171	Deathkob	46
173	himak1	44
174	msJabberwock	42
175	nut_e	41
176	ShedJr_	38
177	ImpavidArcher	36
178	MyNameIsDakar	34
178	Racengan	34
180	_Dean_123	33
181	Natty	31
181	mennorovers	31
183	YungMaki	30
184	CaptainSteve345	29
184	Yogscast_Manden	29
186	Segotep999	27
187	MAns_44	26
188	gcaisawesome	25
189	Ryker	24
189	GoofyBread	24
191	Typadopoulos	22
192	pixelviolin	21
193	kinas45y5	20
194	PhantomsGhost_	18
194	Will_Bee	18
194	The_SlideV5	18
197	ayamefag	17
198	TheEnderman548	16
198	Xi_J1nping	16
200	ROY4LE	15
200	Juk3b0x	15
200	Spacewardharpy7	15
203	Harotio	14
203	Yellowpowr	14
205	lizardfightclub	13
205	SkateboardR6	13
205	Nagasaki_Riku	13
208	KomputerDude	12
208	redikul	12
208	Groundler	12
211	ibarker21	11
212	T045RTY	10
212	freya__b	10
212	oxfordschool	10
215	Inchef	9
215	Kynigito	9
215	Barlycorn	9
215	Ze_BaronKrigler	9
215	LordBlaze11	9
220	Unitas_isa	8
220	Malorn_Aetherius	8
220	bloodbiter	8
220	SonicRainBow_	8
220	Sheldor097	8
220	UrbanPlanner1978	8
226	_stets	7
226	Guillemet	7
226	breadbowlgamer	7
226	Lord_Jord	7
230	Rorrofighter	6
230	12Magner05	6
230	SuperPooch06	6
230	War_Time_Leader	6
234	gabriels543	5
234	jewbacaman	5
234	jcool7	5
234	Sral7	5
238	Drlzyy	4
238	Lukeee33	4
238	Base_Tempest	4
238	PhantomBionic	4
238	emrekn	4
238	noful	4
238	John6970	4
238	Nyxiom_	4
238	BronkerBrum	4
238	LexMakesHistory	4
238	The_slideV3	4
238	SexcMf	4
238	KingMatthew506	4
238	brianwaynemay	4
252	Sheepwarder	3
252	Crowvens	3
252	Vollkommenheit	3
252	6king6colt6	3
252	Dedalus36	3
252	_Razar	3
252	eitanzaki	3
252	Euclidoris	3
252	BlueZabu	3
252	vampgey	3
252	CrateOfBoxes	3
252	Keith_Stark	3
252	BRRRN179	3
252	DTwenty	3
252	DemTechAlpha	3
252	djancak	3
252	al626win52	3
252	Nicserso	3
270	prodby_Lyka	2
270	Shazzyling	2
270	Adlair	2
270	boog4loo	2
270	Kubelz	2
270	loveseeker	2
270	Rebytre	2
270	seramalen	2
270	ogoa	2
270	KnightmareD	2
270	Ragnar2105	2
270	chipklip	2
270	Karbl	2
270	Quaintster	2
270	BumbleBeever	2
270	ItsJWolff	2
270	PabloGonza02	2
270	MineMaster0012	2
270	PlzNoBM	2
270	jnp_gaming	2
270	vandmanden	2
270	00000000-0000-0000-0009-01fa3caf2694	2
292	Krasnal1337	1
292	Mr_Anders	1
292	ProbablyNick	1
292	FroggoTheDoggo	1
292	Foof13	1
292	Sleek_Storm_721	1
292	Iagoku	1
292	Androydz	1
292	Firecracker320	1
