rank	username	minecraft:mined/minecraft:podzol
1	MyNameIsJobo	7467
2	500am	5154
3	TheShyPig	4196
4	Jovaphobic	3945
5	surfinggiraffejp	3759
6	lcvezra	3542
7	ApophisNova	3393
7	MyNamaSheff	3393
9	Sky_light_KING	2681
10	Freak_Genius	2437
11	rarrq	2272
12	EcksD	2231
13	pintsizedrogue	2109
14	joethahobo	1879
15	RodSerlingCringe	1866
16	xxPipperDipperxx	1727
17	__Fanda__	1450
17	lordpipe	1450
19	Enderslayerxz3	1272
20	Ezekson	1209
21	Meatlaugh	1161
22	beeperbeeper5	1078
23	Onennon	1052
24	TooManyDuck	1039
25	Smoke____	1011
26	OfficerAnvil	1000
27	Eraxa	988
28	TheMilkerOfCats	947
29	Chromary	923
30	EveryonesUncle	905
31	Fizznut909	811
32	Blackberry1310	786
33	Cowison	746
33	Akoot_	746
35	El_Jalapeno	703
36	chrolus	694
37	Merv__	686
38	RoskobiOne	609
39	Werbe	595
40	PlasticOtari	560
41	CSG_Haru	544
42	Hoid_the_Roamer	537
43	Marbz_	523
44	Jiminie	515
45	diggydog67	496
46	MovingFish7	493
47	Tommhh	490
48	Ssor69	465
49	Prodiginus	459
50	Mahoose	444
51	andy_rex	441
52	Kowcio_	439
53	Frozil12	425
53	Luigipunch989	425
55	Soplight	403
56	HesDemonPants	400
57	obzii	394
58	Di_infiri	392
59	Quotary	365
60	NameGenerat0r	356
61	WyngGoy	352
62	Cryptacity	339
62	sebastiensaborio	339
64	NebulousBadger	337
65	DarlaMeow	336
66	stellarjay	327
67	_Bguette_	325
68	rotten_mango	301
69	Zythose	300
70	BlancoFlaco	292
71	m_be9	289
72	pappaberg	285
73	burbankbuilder28	282
74	SpicyMeatballs	280
75	Windo_licker	278
76	SvenskaHugo	274
77	Fullut	265
78	CaptainDeadBread	260
79	jacxhadow	254
80	Legendosh	251
81	livingdaydreams	248
82	Bumpy419	239
83	Comma__	233
83	SammiWolfGirl	233
85	Dusk_95	230
86	Airem_Core	229
87	TheBiggestFeller	226
88	KarlKaek	224
89	Xclax101	216
90	awesomeoneme	213
91	YoshikageBites	203
92	Menthas	194
93	kekhon	192
94	Hyp3rion_	191
95	SaltineDream	189
96	_Karmaa	181
97	HellsSponge	174
98	Rumpletaezer	170
98	Skippeh	170
100	Fuhrer_Teemo	169
101	wiqor	160
102	Historical_Sand	157
103	XxCookiequeenxX	154
104	wezzzi	150
105	Kakolbus	148
106	EMC_	139
106	benediktine1	139
108	r123moore	133
108	starbits140	133
110	ProfessorBee	129
111	ExtraDumb	128
112	Jackattack53	127
113	Arceus1975	125
113	fkGrim	125
115	LordSpeed37	122
115	KG1999	122
117	slkiey	117
118	Lutres_Torane	113
118	laron58	113
120	set67	112
120	MonitorLizards	112
122	privatemeekly	111
123	SquadMonster	110
123	Soap_Bender	110
125	Paint	105
126	ooga47	103
126	Serval2000	103
128	EcksDofficial	99
129	ewsophie	98
129	JayToe	98
131	RobotMinion101	96
132	Stiar	95
132	a_smol_bean	95
134	CoffeeNoir	94
135	Bandito_Roamer	93
135	titanlax	93
137	yatsuta	89
138	Smaldo	84
139	Kijiki	83
140	q_wq	81
140	Mistruth	81
142	Deodorante	77
142	Xovalt_	77
144	gilesmcriles	75
145	PigDab	71
146	SaucyDark	69
146	thescout7	69
148	Hpdinosaur	68
148	CarbonatedCola	68
148	Shiirazuku	68
151	Roikdean	66
152	Groovy_MoonBird	64
152	Tolhart	64
152	Loveablerose12	64
152	Maenara	64
152	Optiprimus	64
157	claivin	63
158	TechnoNinja64	62
159	nocturne78	61
160	potato292	60
161	avalan64	58
161	07shiny	58
163	AuroraValkyrie	57
163	Skylord_Luke	57
165	noam464	56
165	fred870d	56
167	Shogunite	54
168	CalebDHawk	53
169	FlashMigma	50
170	PegLegPete93	47
171	impossibleteapot	46
171	Deathkob	46
173	coobert42	45
174	himak1	44
175	msJabberwock	42
176	nut_e	41
177	ShedJr_	38
178	ImpavidArcher	36
179	MyNameIsDakar	34
179	Racengan	34
181	_Dean_123	33
182	Natty	31
182	mennorovers	31
184	YungMaki	30
185	CaptainSteve345	29
185	Yogscast_Manden	29
187	MAns_44	26
188	gcaisawesome	25
188	Segotep999	25
190	GoofyBread	24
191	Typadopoulos	22
192	pixelviolin	21
193	kinas45y5	20
194	PhantomsGhost_	18
194	Will_Bee	18
194	The_SlideV5	18
197	ayamefag	17
198	TheEnderman548	16
198	Xi_J1nping	16
200	ROY4LE	15
200	Juk3b0x	15
200	Spacewardharpy7	15
203	Harotio	14
203	Yellowpowr	14
205	lizardfightclub	13
205	SkateboardR6	13
205	Nagasaki_Riku	13
208	KomputerDude	12
208	redikul	12
208	Groundler	12
211	ibarker21	11
212	T045RTY	10
212	freya__b	10
212	oxfordschool	10
215	Inchef	9
215	Kynigito	9
215	Barlycorn	9
215	Ze_BaronKrigler	9
215	LordBlaze11	9
220	Unitas_isa	8
220	Malorn_Aetherius	8
220	bloodbiter	8
220	SonicRainBow_	8
220	Sheldor097	8
220	UrbanPlanner1978	8
226	_stets	7
226	Guillemet	7
226	breadbowlgamer	7
226	Lord_Jord	7
230	Rorrofighter	6
230	12Magner05	6
230	SuperPooch06	6
230	War_Time_Leader	6
234	gabriels543	5
234	jewbacaman	5
234	jcool7	5
234	Sral7	5
238	Drlzyy	4
238	Lukeee33	4
238	Base_Tempest	4
238	PhantomBionic	4
238	emrekn	4
238	noful	4
238	John6970	4
238	Nyxiom_	4
238	BronkerBrum	4
238	LexMakesHistory	4
238	The_slideV3	4
238	SexcMf	4
238	KingMatthew506	4
238	brianwaynemay	4
252	Sheepwarder	3
252	Crowvens	3
252	Vollkommenheit	3
252	6king6colt6	3
252	Dedalus36	3
252	_Razar	3
252	eitanzaki	3
252	Euclidoris	3
252	BlueZabu	3
252	vampgey	3
252	CrateOfBoxes	3
252	Keith_Stark	3
252	BRRRN179	3
252	DTwenty	3
252	DemTechAlpha	3
252	djancak	3
252	al626win52	3
252	Nicserso	3
270	prodby_Lyka	2
270	Shazzyling	2
270	Adlair	2
270	boog4loo	2
270	Kubelz	2
270	loveseeker	2
270	Rebytre	2
270	seramalen	2
270	ogoa	2
270	KnightmareD	2
270	Ragnar2105	2
270	chipklip	2
270	Karbl	2
270	Quaintster	2
270	BumbleBeever	2
270	ItsJWolff	2
270	PabloGonza02	2
270	MineMaster0012	2
270	PlzNoBM	2
270	jnp_gaming	2
270	vandmanden	2
270	00000000-0000-0000-0009-01fa3caf2694	2
292	Krasnal1337	1
292	Mr_Anders	1
292	ProbablyNick	1
292	FroggoTheDoggo	1
292	Foof13	1
292	Sleek_Storm_721	1
292	Iagoku	1
292	Androydz	1
292	Firecracker320	1
