rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	mihimihimihi	4767
5	TheShyPig	4196
6	Enderxz3	4093
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	xxPipperDipperxx	2447
14	FreakGenius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	joethahobo	1880
19	SaintJosie	1866
20	__Fanda__	1450
20	lordpipe	1450
22	Ezekson	1221
23	Meatlaugh	1161
24	beeperbeeper5	1092
25	Onennon	1052
26	TooManyDuck	1039
27	Smoke____	1011
28	OfficerAnvil	1000
29	Eraxa	988
30	TheMilkerOfCats	947
31	Chromary	923
32	EveryonesUncle	905
33	Kowcio_	850
34	Fizznut909	811
35	Blackberry1310	786
36	Akoot_	756
37	Cowison	746
38	El_Jalapeno	703
39	chrolus	694
40	Merv__	688
41	PlasticOtari	687
42	luseis	672
43	RoskobiOne	609
44	Werbe	595
45	Burge_r	544
46	Hoid_the_Roamer	537
47	Marbz_	523
48	diggydog67	496
49	MovingFish7	493
50	Tommhh	490
51	Ssor69	465
52	Prodiginus	459
53	Touched_Bread	449
54	Mahoose	444
55	andy_rex	441
56	Frozil20	425
56	Luigipunch989	425
58	Soplight	407
59	HesDemonPants	400
60	obzii	394
61	Di_infiri	392
62	Steelynan	369
63	Quotary	365
64	NameGenerat0r	356
65	WyngGoy	352
66	Cryptacity	339
67	NebulousBadger	337
68	DarlaMeow	336
69	EngagedGrub41	330
70	stellarjay	327
71	_Bguette_	325
72	rotten_mango	301
73	Zythose	300
74	BlancoFlaco	292
75	m_be9	289
76	pappaberg	285
77	burbankbuilder28	282
78	SpicyMeatballs	280
79	Windo_licker	278
80	SvenskaHugo	275
81	Fullut	265
82	CaptainDeadBread	260
83	jacxhadow	254
84	SpacesickPrism	251
84	Legendosh	251
86	livingdaydreams	248
87	Bumpy419	239
88	Comma__	233
88	SammiWolfGirl	233
90	Dusk_95	230
91	Airem_Core	229
92	TheBiggestFeller	226
93	KarlKaek	224
94	Xclax101	216
95	ThiccExotic	213
96	fw3xywashere	203
96	Biites	203
98	EMC_	198
99	NatalieTW	194
100	kekhon	192
101	Hyp3rion_	191
102	John_Acacia	190
103	SaltineDream	189
104	_Karmaa	181
105	HellsSponge	174
106	Rumpletaezer	170
106	Skippeh	170
108	Fuhrer_Teemo	169
109	wiqor	160
110	Historical_Sand	157
111	XxCookiequeenxX	154
112	wezzzi	150
113	Kakolbus	148
114	benediktine1	139
115	r123moore	133
115	starbits140	133
117	Arceus1975	130
118	ProfessorBee	129
119	ExtraDumb	128
120	Jackattack53	127
121	fkGrim	125
122	Alteriity	122
122	LordSpeed37	122
122	Mythic1130	122
125	slkiey	117
126	Mr_Byzantine	115
127	Lutres_Torane	113
127	laron58	113
129	set67	112
129	MonitorLizards	112
131	privatemeekly	111
132	SquadMonster	110
132	Soap_Bender	110
134	Paint	105
134	RoofTyler	105
136	ooga47	103
136	Serval2000	103
138	xolstoi	99
139	ewsophie	98
139	JayToe	98
141	RobotMinion101	96
142	Stiar	95
142	c0la_c0ca	95
142	coobert42	95
145	CoffeeNoir	94
146	Bandito_Roamer	93
146	titanlax	93
148	yatsuta	89
149	groofles	85
150	Smaldo	84
151	SyntheticSurgeon	83
151	Kijiki	83
153	q_wq	81
153	Mistruth	81
155	RealGroot	80
156	Deodorante	77
156	CornOnTheCobalt	77
158	gilesmcriles	75
159	noam464	72
160	PigDab	71
161	SaucyDark	69
161	thescout7	69
163	Hpdinosaur	68
163	Pelbo	68
163	Shiirazu	68
166	Roikdean	66
167	Groovy_MoonBird	64
167	Tolhart	64
167	RoseLilyTV	64
167	Maenara	64
167	Optiprimus	64
172	claivin	63
173	TechnoNinja64	62
174	nocturne78	61
175	potato292	60
176	Inchef	58
176	Wowful	58
176	avalan64	58
176	07shiny	58
180	AuroraValkyrie	57
180	Skylord_Luke	57
182	F_Uhre	56
183	Shogunite	54
184	CalebDHawk	53
185	FlashMigma	50
186	PegLegPete93	47
187	impossibleteapot	46
187	Deathkob	46
189	himak1	44
190	msJabberwock	42
191	JohnnyMines	41
191	nut_e	41
193	ImpavidArcher	39
194	ShedJr_	38
195	Koffeeinz	37
196	MyNameIsDakar	34
196	Racengan	34
198	DinoDoctor_	33
198	_Dean_123	33
200	Natty	31
200	mennorovers	31
202	Lez_	30
202	YungMaki	30
204	CaptainSteve345	29
204	MandenR1	29
206	MAns_44	26
207	gcaisawesome	25
208	Ryker	24
208	GoofyBread	24
210	Typadopoulos	22
211	pixelviolin	21
212	bladeefan2009	20
213	PhantomsGhost_	18
213	Will_Bee	18
213	The_SlideV5	18
216	ayamefag	17
217	TheEnderMan548	16
217	youarefrench_	16
219	ROY4LE	15
219	Juk3b0x	15
219	Spacewardharpy7	15
222	Harotio	14
222	Yellowpowr	14
224	lizardfightclub	13
224	SkateboardR6	13
224	Kura2218	13
227	KomputerDude	12
227	redikul	12
227	Groundler	12
230	ibarker21	11
231	T045RTY	10
231	freya__b	10
231	ConnorDanky_	10
234	Kynigito	9
234	Barlycorn	9
234	Ze_BaronKrigler	9
234	LordBlaze11	9
238	w3nd3lbo3	8
238	Malorn_Aetherius	8
238	bloodbiter	8
238	SonicRainBow_	8
238	Sheldor097	8
238	ZoomieZoomie	8
238	UrbanPlanningEx	8
245	_stets	7
245	Guillemet	7
245	breadbowlgamer	7
245	Lord_Jord	7
249	Rorrofighter	6
249	12Magner05	6
249	SuperPooch06	6
249	War_Time_Leader	6
253	gabriels543	5
253	jewbacaman	5
253	BartekB19	5
253	jcool7	5
253	Sral7	5
258	SmashingPump	4
258	Lukeee33	4
258	Base_Tempest	4
258	PhantomBionic	4
258	Da_Boss_Rani	4
258	TheSecondLord	4
258	MattieHD	4
258	emrekn	4
258	noful	4
258	John6970	4
258	Nyxiom_	4
258	BronkerBrum	4
258	AlexxO_o	4
258	LexMakesHistory	4
258	The_slideV3	4
258	SexcMf	4
258	KingMatthew506	4
258	brianwaynemay	4
258	Jimb0nat0r	4
277	Sheepwarder	3
277	Crowvens	3
277	Vollkommenheit	3
277	6king6colt6	3
277	Esme_1	3
277	_Razaria	3
277	eitanzaki	3
277	Euclidoris	3
277	BlueZabu	3
277	vampgey	3
277	CrateOfBoxes	3
277	Rebytre	3
277	Keith_Stark	3
277	BRRRN179	3
277	zToasty69z	3
277	DTwenty	3
277	DemTechAlpha	3
277	djancak	3
277	al626win52	3
277	Hermanni__	3
277	Nicserso	3
298	prodby_Lyka	2
298	_Huge_Male_	2
298	Prismyst	2
