rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	mihimihimihi	4767
5	TheShyPig	4196
6	Enderslayerxz3	4093
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	Sky_light_KING	2681
13	xxPipperDipperxx	2447
14	Freak_Genius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	joethahobo	1880
19	RodSerlingCringe	1866
20	__Fanda__	1450
20	lordpipe	1450
22	Ezekson	1221
23	Meatlaugh	1161
24	beeperbeeper5	1092
25	Onennon	1052
26	TooManyDuck	1039
27	Smoke____	1011
28	OfficerAnvil	1000
29	Eraxa	988
30	TheMilkerOfCats	947
31	Chromary	923
32	EveryonesUncle	905
33	Kowcio_	850
34	Fizznut909	811
35	Blackberry1310	786
36	Akoot_	756
37	Cowison	746
38	El_Jalapeno	703
39	chrolus	694
40	Merv__	688
41	PlasticOtari	687
42	Jiminie	670
43	RoskobiOne	609
44	Werbe	595
45	CSG_Haru	544
46	Hoid_the_Roamer	537
47	Marbz_	523
48	diggydog67	496
49	MovingFish7	493
50	Tommhh	490
51	Ssor69	465
52	Prodiginus	459
53	Touched_Bread	449
54	Mahoose	444
55	andy_rex	441
56	Frozil20	425
56	Luigipunch989	425
58	Soplight	407
59	HesDemonPants	400
60	obzii	394
61	Di_infiri	392
62	Steelynan	369
63	Quotary	365
64	NameGenerat0r	356
65	WyngGoy	352
66	Cryptacity	339
67	NebulousBadger	337
68	DarlaMeow	336
69	EngagedGrub41	330
70	stellarjay	327
71	_Bguette_	325
72	rotten_mango	301
73	Zythose	300
74	BlancoFlaco	292
75	m_be9	289
76	pappaberg	285
77	burbankbuilder28	282
78	SpicyMeatballs	280
79	Windo_licker	278
80	SvenskaHugo	275
81	Fullut	265
82	CaptainDeadBread	260
83	jacxhadow	254
84	Legendosh	251
85	livingdaydreams	248
86	Bumpy419	239
87	Comma__	233
87	SammiWolfGirl	233
89	Dusk_95	230
90	Airem_Core	229
90	SpacesickPrism	229
92	TheBiggestFeller	226
93	KarlKaek	224
94	Xclax101	216
95	awesomeoneme	213
96	fw3xywashere	203
96	YoshikageBites	203
98	EMC_	198
99	Menthas	194
100	kekhon	192
101	Hyp3rion_	191
102	John_Acacia	190
103	SaltineDream	189
104	_Karmaa	181
105	HellsSponge	174
106	Rumpletaezer	170
106	Skippeh	170
108	Fuhrer_Teemo	169
109	wiqor	160
110	Historical_Sand	157
111	XxCookiequeenxX	154
112	wezzzi	150
113	Kakolbus	148
114	benediktine1	139
115	r123moore	133
115	starbits140	133
117	Arceus1975	130
118	ProfessorBee	129
119	ExtraDumb	128
120	Jackattack53	127
121	fkGrim	125
122	Alteriity	122
122	LordSpeed37	122
122	KG1999	122
125	slkiey	117
126	Mr_Byzantine	115
127	Lutres_Torane	113
127	laron58	113
129	set67	112
129	MonitorLizards	112
131	privatemeekly	111
132	SquadMonster	110
132	Soap_Bender	110
134	Paint	105
135	ooga47	103
135	Serval2000	103
137	EcksDofficial	99
138	ewsophie	98
138	JayToe	98
140	RobotMinion101	96
141	Stiar	95
141	a_smol_bean	95
141	coobert42	95
144	CoffeeNoir	94
145	Bandito_Roamer	93
145	titanlax	93
147	yatsuta	89
148	groofles	85
149	Smaldo	84
150	SyntheticSurgeon	83
150	Kijiki	83
152	q_wq	81
152	Mistruth	81
154	Segotep999	80
155	Deodorante	77
155	Xovalt_	77
157	gilesmcriles	75
158	noam464	72
159	PigDab	71
160	SaucyDark	69
160	thescout7	69
162	Hpdinosaur	68
162	CarbonatedCola	68
162	Shiirazuku	68
165	Roikdean	66
166	Groovy_MoonBird	64
166	Tolhart	64
166	Loveablerose12	64
166	Maenara	64
166	Optiprimus	64
171	claivin	63
172	TechnoNinja64	62
173	nocturne78	61
174	potato292	60
175	Inchef	58
175	Wowful	58
175	avalan64	58
175	07shiny	58
179	AuroraValkyrie	57
179	Skylord_Luke	57
181	fred870d	56
182	Shogunite	54
183	CalebDHawk	53
184	FlashMigma	50
185	PegLegPete93	47
186	impossibleteapot	46
186	Deathkob	46
188	himak1	44
189	msJabberwock	42
190	JohnnyMines	41
190	nut_e	41
192	ImpavidArcher	39
193	ShedJr_	38
194	Koffeeinz	37
195	MyNameIsDakar	34
195	Racengan	34
197	DinoDoctor_	33
197	_Dean_123	33
199	Natty	31
199	mennorovers	31
201	YungMaki	30
202	CaptainSteve345	29
202	Yogscast_Manden	29
204	MAns_44	26
205	gcaisawesome	25
206	Ryker	24
206	GoofyBread	24
208	Lez_	23
209	Typadopoulos	22
210	pixelviolin	21
211	kinas45y5	20
212	PhantomsGhost_	18
212	Will_Bee	18
212	The_SlideV5	18
215	ayamefag	17
216	TheEnderman548	16
216	Xi_J1nping	16
218	ROY4LE	15
218	Juk3b0x	15
218	Spacewardharpy7	15
221	Harotio	14
221	Yellowpowr	14
223	lizardfightclub	13
223	SkateboardR6	13
223	Nagasaki_Riku	13
226	KomputerDude	12
226	redikul	12
226	Groundler	12
229	ibarker21	11
230	T045RTY	10
230	freya__b	10
230	oxfordschool	10
233	Kynigito	9
233	Barlycorn	9
233	Ze_BaronKrigler	9
233	LordBlaze11	9
237	Unitas_isa	8
237	Malorn_Aetherius	8
237	bloodbiter	8
237	SonicRainBow_	8
237	Sheldor097	8
237	ZoomieZoomie	8
237	UrbanPlanner1978	8
244	_stets	7
244	Guillemet	7
244	breadbowlgamer	7
244	Lord_Jord	7
248	Rorrofighter	6
248	12Magner05	6
248	SuperPooch06	6
248	War_Time_Leader	6
252	gabriels543	5
252	jewbacaman	5
252	jcool7	5
252	Sral7	5
256	Drlzyy	4
256	Lukeee33	4
256	Base_Tempest	4
256	PhantomBionic	4
256	Da_Boss_Rani	4
256	TheSecondLord	4
256	MattieHD	4
256	emrekn	4
256	noful	4
256	John6970	4
256	Nyxiom_	4
256	BronkerBrum	4
256	AlexxO_o	4
256	LexMakesHistory	4
256	The_slideV3	4
256	SexcMf	4
256	KingMatthew506	4
256	brianwaynemay	4
256	Jimb0nat0r	4
275	Sheepwarder	3
275	Crowvens	3
275	Vollkommenheit	3
275	6king6colt6	3
275	Dedalus36	3
275	_Razar	3
275	eitanzaki	3
275	Euclidoris	3
275	BlueZabu	3
275	vampgey	3
275	CrateOfBoxes	3
275	Rebytre	3
275	Keith_Stark	3
275	BRRRN179	3
275	ToastedGamingYT	3
275	DTwenty	3
275	DemTechAlpha	3
275	djancak	3
275	al626win52	3
275	Hermanni__	3
275	Nicserso	3
296	prodby_Lyka	2
296	_Huge_Male_	2
296	Prismyst	2
296	Shazzyling	2
296	Adlair	2
