rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4099
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	xxPipperDipperxx	2461
14	FreakGenius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	joethahobo	1880
19	SaintJosie	1866
20	Kowcio_	1759
21	RoskobiOne	1652
22	__Fanda__	1450
22	lordpipe	1450
24	Ezekson	1233
25	EMC_	1221
26	Meatlaugh	1161
27	beeperbeeper5	1096
28	Onennon	1052
29	TooManyDuck	1039
30	AdmiralSmoke	1020
31	OfficerAnvil	1000
32	Eraxa	988
33	TheMilkerOfCats	947
34	Chromary	923
35	EveryonesUncle	905
36	Fizznut909	811
37	Blackberry1310	786
38	Akoot_	756
39	Cowison	746
40	Mr_Byzantine	706
41	El_Jalapeno	703
42	luseis	699
43	chrolus	694
44	Merv__	688
45	PlasticOtari	687
46	Manaateee	680
47	Werbe	595
48	Burge_r	544
49	Hoid_the_Roamer	537
50	thebaddruid	533
51	Marbz_	523
52	diggydog67	496
53	MovingFish7	493
54	Tommhh	490
55	Ssor69	465
56	Prodiginus	459
57	Touched_Bread	449
58	Mahoose	444
59	Mr_Sun15	443
60	andy_rex	441
61	Frozil20	425
61	Luigipunch989	425
63	Soplight	407
64	HesDemonPants	400
65	obzii	394
66	Di_infiri	392
67	SpacesickPrism	389
68	Steelynan	369
69	Quotary	365
70	NameGenerat0r	356
71	WyngGoy	352
72	H0UNDFRMH3LL	350
73	Cryptacity	339
74	NebulousBadger	337
75	DarlaMeow	336
76	EngagedGrub41	332
77	MAns_44	328
78	stellarjay	327
79	_Bguette_	325
80	rotten_mango	301
81	Zythose	300
82	BlancoFlaco	292
83	m_be9	289
84	pappaberg	285
85	Windo_licker	282
85	burbankbuilder28	282
87	SpicyMeatballs	280
88	Elastiq	279
89	SvenskaHugo	275
90	Legendosh	268
91	Fullut	265
92	CaptainDeadBread	260
93	jacxhadow	254
94	PazinGaming	249
95	livingdaydreams	248
96	ItsMrRamen	246
97	Bumpy419	239
98	Comma__	233
98	SammiWolfGirl	233
100	Druid95	230
101	Alteriity	229
101	Airem_Core	229
103	TheBiggestFeller	226
104	KarlKaek	224
105	nattybears	220
106	Nicserso	218
107	Xclax101	216
108	MoistMicrowave	213
109	fw3xy74	203
109	Biites	203
111	NatalieTW	194
112	kekhon	192
113	Hyp3rion_	191
114	John_Acacia	190
115	SaltineDream	189
116	_Karmaa	181
117	HellsSponge	174
118	Rumpletaezer	170
118	Skippeh	170
120	Fuhrer_Teemo	169
121	wiqor	160
122	Historical_Sand	157
123	XxCookiequeenxX	154
124	wezzzi	150
125	Kakolbus	148
126	benediktine1	139
127	r123moore	133
127	starbits140	133
129	Arceus1975	130
130	ProfessorBee	129
131	ExtraDumb	128
131	Jackattack53	128
133	fkGrim	125
134	LordSpeed37	122
134	_Mythic____	122
136	slkiey	117
137	Lutres_	113
137	laron58	113
139	set67	112
139	MonitorLizards	112
141	privatemeekly	111
142	T045RTY	110
142	SquadMonster	110
142	Soap_Bender	110
145	Paint	105
146	ooga47	103
146	Serval2000	103
148	xolstoi	99
149	ewsophie	98
149	JayToe	98
151	RobotMinion101	96
152	Stiar	95
152	c0la_c0ca	95
152	coobert42	95
155	CoffeeNoir	94
156	Bandito_Roamer	93
156	titanlax	93
158	yatsuta	89
159	Segotep999	88
160	hanaryheatwave	87
161	groofles	85
162	Smaldo	84
163	SyntheticSurgeon	83
163	Kijiki	83
165	q_wq	81
165	Mistruth	81
167	Deodorante	77
167	CornOnTheCobalt	77
169	gilesmcriles	75
170	noam464	72
171	PigDab	71
172	Skylord_Luke	70
173	SaucyDark	69
173	thescout7	69
175	Hpdinosaur	68
175	Pelbo	68
175	Shiirazu	68
178	CalebDHawk	67
179	Roikdean	66
180	Groovy_MoonBird	64
180	Tolhart	64
180	RoseLilyTV	64
180	Maenara	64
180	Optiprimus	64
185	oscminus	63
185	claivin	63
187	TechnoNinja64	62
188	nocturne78	61
189	potato292	60
190	Inchef	58
190	Wowful	58
190	avalan64	58
190	07shiny	58
194	AuroraValkyrie	57
195	F_Uhre	56
195	Mattesco	56
197	Tiktola01	54
197	Shogunite	54
199	FlashMigma	50
200	PegLegPete93	47
201	impossibleteapot	46
201	Deathkob	46
203	himak1	44
204	Dakar_	43
205	msJabberwock	42
206	JohnnyMines	41
206	nut_e	41
208	ImpavidArcher	39
209	ShedJr_	38
210	Koffeeinz	37
211	Racengan	34
212	DinoDoctor_	33
212	Lez_	33
212	_Dean_123	33
215	Natty	31
215	mennorovers	31
217	YungMaki	30
218	CaptainSteve345	29
218	MandenR1	29
220	gcaisawesome	25
221	Ryker	24
221	GoofyBread	24
223	Typadopoulos	22
224	pixelviolin	21
225	skrongus	20
226	PhantomsGhost_	18
226	Will_Bee	18
226	The_SlideV5	18
229	CLG_Kata	17
229	ayamefag	17
231	TheEnderMan548	16
231	youarefrench_	16
233	ROY4LE	15
233	Juk3b0x	15
233	Spacewardharpy7	15
236	Harotio	14
236	Yellowpowr	14
236	Crowman1	14
239	lizardfightclub	13
239	SkateboardR6	13
239	Kura2218	13
242	KomputerDude	12
242	redikul	12
242	Groundler	12
245	ibarker21	11
246	freya__b	10
246	ConnorDanky_	10
248	Kynigito	9
248	Barlycorn	9
248	Ze_BaronKrigler	9
248	LordBlaze11	9
252	SmashingPump	8
252	w3nd3lbo3	8
252	Malorn_Aetherius	8
252	bloodbiter	8
252	12Magner05	8
252	ARandomHedge	8
252	SonicRainBow_	8
252	Sheldor097	8
252	ZoomieZoomie	8
252	UrbanPlanningEx	8
262	_stets	7
262	TheSecondLord	7
262	Guillemet	7
262	breadbowlgamer	7
262	Lord_Jord	7
267	Rorrofighter	6
267	excelsionprime	6
267	SuperPooch06	6
267	War_Time_Leader	6
271	MattieHD	5
271	yheece	5
271	jewbacaman	5
271	NomadicRobin_	5
271	BartekB19	5
271	jcool7	5
271	Jimb0nat0r	5
271	Sral7	5
279	Lukeee33	4
279	Base_Tempest	4
279	PhantomBionic	4
279	Da_Boss_Rani	4
279	emrekn	4
279	noful	4
279	John6970	4
279	Nyxiom_	4
279	BronkerBrum	4
279	AlexxO_o	4
279	LexMakesHistory	4
279	The_slideV3	4
279	SexcMf	4
279	KingMatthew506	4
279	brianwaynemay	4
294	Sheepwarder	3
294	Crowvens	3
294	_Huge_Male_	3
294	Vollkommenheit	3
294	6king6colt6	3
294	Ryan_GEMS	3
294	_Razaria	3
