rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	18363
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3644
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	EcksD	2231
15	pintsizedrogue	2109
16	joethahobo	1879
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1209
22	Meatlaugh	1161
23	beeperbeeper5	1078
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Akoot_	756
35	Cowison	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	RoskobiOne	609
41	Werbe	595
42	CSG_Haru	544
43	Hoid_the_Roamer	537
44	Jiminie	527
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	andy_rex	441
54	Kowcio_	439
55	Frozil12	425
55	Luigipunch989	425
57	Soplight	406
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Quotary	365
62	Steelynan	358
63	NameGenerat0r	356
64	WyngGoy	352
65	Cryptacity	339
66	NebulousBadger	337
67	DarlaMeow	336
68	stellarjay	327
69	_Bguette_	325
70	rotten_mango	301
71	Zythose	300
72	BlancoFlaco	292
73	m_be9	289
74	pappaberg	285
75	burbankbuilder28	282
76	SpicyMeatballs	280
77	Windo_licker	278
78	SvenskaHugo	275
79	Fullut	265
80	CaptainDeadBread	260
81	jacxhadow	254
82	Legendosh	251
83	livingdaydreams	248
84	Bumpy419	239
85	Comma__	233
85	SammiWolfGirl	233
87	Dusk_95	230
88	Airem_Core	229
89	TheBiggestFeller	226
90	KarlKaek	224
91	Xclax101	216
92	awesomeoneme	213
93	fw3xywashere	203
93	YoshikageBites	203
95	EMC_	198
96	Menthas	194
97	kekhon	192
98	Hyp3rion_	191
99	SaltineDream	189
100	_Karmaa	181
101	HellsSponge	174
102	Rumpletaezer	170
102	Skippeh	170
104	Fuhrer_Teemo	169
105	wiqor	160
106	Historical_Sand	157
107	XxCookiequeenxX	154
108	wezzzi	150
109	Kakolbus	148
110	benediktine1	139
111	r123moore	133
111	starbits140	133
113	ProfessorBee	129
114	ExtraDumb	128
115	Jackattack53	127
116	Arceus1975	125
116	fkGrim	125
118	LordSpeed37	122
118	KG1999	122
120	slkiey	117
121	Lutres_Torane	113
121	laron58	113
123	set67	112
123	MonitorLizards	112
125	privatemeekly	111
126	SquadMonster	110
126	Soap_Bender	110
128	Paint	105
129	ooga47	103
129	Serval2000	103
131	EcksDofficial	99
132	ewsophie	98
132	JayToe	98
134	RobotMinion101	96
135	Stiar	95
135	a_smol_bean	95
135	coobert42	95
138	CoffeeNoir	94
139	Bandito_Roamer	93
139	titanlax	93
141	yatsuta	89
142	groofles	85
143	Smaldo	84
144	Kijiki	83
145	q_wq	81
145	Mistruth	81
147	Deodorante	77
147	Xovalt_	77
149	gilesmcriles	75
150	PigDab	71
151	SaucyDark	69
151	thescout7	69
153	Hpdinosaur	68
153	CarbonatedCola	68
153	Shiirazuku	68
156	Roikdean	66
157	Groovy_MoonBird	64
157	Tolhart	64
157	Loveablerose12	64
157	Maenara	64
157	Optiprimus	64
162	claivin	63
163	TechnoNinja64	62
164	nocturne78	61
165	potato292	60
166	avalan64	58
166	07shiny	58
168	AuroraValkyrie	57
168	Skylord_Luke	57
170	noam464	56
170	fred870d	56
172	Shogunite	54
173	CalebDHawk	53
174	FlashMigma	50
175	PegLegPete93	47
176	impossibleteapot	46
176	Deathkob	46
178	himak1	44
179	msJabberwock	42
180	nut_e	41
181	ImpavidArcher	38
181	ShedJr_	38
183	Koffeeinz	37
184	MyNameIsDakar	34
184	Racengan	34
186	_Dean_123	33
187	Natty	31
187	mennorovers	31
189	YungMaki	30
190	CaptainSteve345	29
190	Segotep999	29
190	Yogscast_Manden	29
193	MAns_44	26
194	gcaisawesome	25
195	Ryker	24
195	GoofyBread	24
197	Typadopoulos	22
198	pixelviolin	21
199	kinas45y5	20
200	PhantomsGhost_	18
200	Will_Bee	18
200	The_SlideV5	18
203	ayamefag	17
204	TheEnderman548	16
204	Xi_J1nping	16
206	ROY4LE	15
206	Juk3b0x	15
206	Spacewardharpy7	15
209	Harotio	14
209	Yellowpowr	14
211	lizardfightclub	13
211	SkateboardR6	13
211	Nagasaki_Riku	13
214	KomputerDude	12
214	redikul	12
214	Groundler	12
217	ibarker21	11
218	T045RTY	10
218	freya__b	10
218	oxfordschool	10
221	Inchef	9
221	Kynigito	9
221	Barlycorn	9
221	Ze_BaronKrigler	9
221	LordBlaze11	9
226	Unitas_isa	8
226	Malorn_Aetherius	8
226	bloodbiter	8
226	SonicRainBow_	8
226	Sheldor097	8
226	ZoomieZoomie	8
226	UrbanPlanner1978	8
233	_stets	7
233	Guillemet	7
233	breadbowlgamer	7
233	Lord_Jord	7
237	Rorrofighter	6
237	12Magner05	6
237	SuperPooch06	6
237	War_Time_Leader	6
241	gabriels543	5
241	jewbacaman	5
241	jcool7	5
241	Sral7	5
245	Drlzyy	4
245	Lukeee33	4
245	Base_Tempest	4
245	PhantomBionic	4
245	emrekn	4
245	noful	4
245	John6970	4
245	Nyxiom_	4
245	BronkerBrum	4
245	LexMakesHistory	4
245	The_slideV3	4
245	SexcMf	4
245	KingMatthew506	4
245	brianwaynemay	4
259	Sheepwarder	3
259	Crowvens	3
259	Vollkommenheit	3
259	6king6colt6	3
259	Dedalus36	3
259	_Razar	3
259	eitanzaki	3
259	Euclidoris	3
259	BlueZabu	3
259	vampgey	3
259	CrateOfBoxes	3
259	Rebytre	3
259	Keith_Stark	3
259	BRRRN179	3
259	ToastedGamingYT	3
259	DTwenty	3
259	DemTechAlpha	3
259	djancak	3
259	al626win52	3
259	Hermanni__	3
259	Nicserso	3
