rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4106
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	EMC_	2582
14	xxPipperDipperxx	2461
15	FreakGenius	2437
16	pintsizedrogue	2331
17	rarrq	2272
18	EcksD	2231
19	joethahobo	1880
20	Saucepeh	1866
21	Kowcio_	1768
22	RoskobiOne	1652
23	Mr_Byzantine	1638
24	lordpipe	1464
25	__Fanda__	1450
26	Ezekson	1265
27	beeperbeeper5	1211
28	Meatlaugh	1161
29	Onennon	1052
30	TooManyDuck	1039
31	AdmiralSmoke	1020
32	OfficerAnvil	1000
33	Eraxa	988
34	Manaateee	957
35	TheMilkerOfCats	947
36	Chromary	923
37	EveryonesUncle	905
38	Fizznut909	811
39	Blackberry1310	786
40	Akoot_	756
41	Cowison	746
42	El_Jalapeno	703
43	luseis	699
44	chrolus	694
45	Merv__	692
46	PlasticOtari	687
47	Mattesco	634
48	MAns_44	623
49	Werbe	598
50	Burge_r	544
51	Hoid_the_Roamer	537
52	thebaddruid	533
53	Marbz_	523
54	diggydog67	496
55	MovingFish7	493
56	Tommhh	490
57	Ssor69	465
58	Prodiginus	459
59	Touched_Bread	449
60	Mahoose	444
61	Mr_Sun15	443
62	andy_rex	441
63	H0UNDFRMH3LL	429
64	Frozil20	425
64	Luigipunch989	425
66	PazinGaming	418
67	Soplight	413
68	HesDemonPants	400
69	obzii	394
70	Di_infiri	392
71	SpacesickPrism	389
72	Steelynan	369
73	Quotary	365
74	NameGenerat0r	356
75	WyngGoy	352
76	Cryptacity	339
77	NebulousBadger	337
78	DarlaMeow	336
79	Nicserso	335
80	EngagedGrub41	332
81	stellarjay	327
82	_Bguette_	325
83	excelsionprime	323
84	rotten_mango	301
85	Zythose	300
86	BlancoFlaco	292
87	m_be9	289
88	pappaberg	285
89	Windo_licker	282
89	burbankbuilder28	282
91	SpicyMeatballs	280
92	Elastiq	279
93	SvenskaHugo	275
94	Legendosh	268
95	Fullut	265
96	CaptainDeadBread	260
97	jacxhadow	254
98	livingdaydreams	248
99	ItsMrRamen	246
100	Bumpy419	239
101	Comma__	233
101	SammiWolfGirl	233
103	Druid95	230
104	Alteriity	229
104	Airem_Core	229
106	TheBiggestFeller	226
107	KarlKaek	224
108	nattybears	220
109	Xclax101	216
110	MoistMicrowave	213
111	fw3xy74	203
111	Biites	203
113	NatalieTW	194
114	kekhon	192
115	Hyp3rion_	191
116	John_Acacia	190
117	SaltineDream	189
118	_Karmaa	181
119	HellsSponge	174
120	Rumpletaezer	170
120	Skippeh	170
122	Fuhrer_Teemo	169
123	ECstardust	167
124	wiqor	160
125	Historical_Sand	157
126	XxCookiequeenxX	154
127	wezzzi	150
128	Kakolbus	148
129	benediktine1	139
130	r123moore	133
130	starbits140	133
132	Arceus1975	130
133	ProfessorBee	129
134	ExtraDumb	128
134	Jackattack53	128
136	Lez_	126
137	fkGrim	125
138	_Mythic____	123
139	LordSpeed37	122
140	slkiey	117
141	Lutres_	113
141	laron58	113
143	set67	112
143	MonitorLizards	112
145	privatemeekly	111
146	T045RTY	110
146	SquadMonster	110
146	Soap_Bender	110
149	SvenskaSara	107
150	Paint	105
151	ooga47	103
151	Serval2000	103
153	xolstoi	99
154	ewsophie	98
154	JayToe	98
156	RobotMinion101	96
157	Stiar	95
157	c0la_c0ca	95
157	coobert42	95
160	CoffeeNoir	94
161	Bandito_Roamer	93
161	titanlax	93
163	yatsuta	89
164	Segotep999	88
165	hanaryheatwave	87
166	groofles	85
167	Smaldo	84
168	SyntheticSurgeon	83
168	Kijiki	83
170	q_wq	81
170	Mistruth	81
172	Deodorante	77
172	CornOnTheCobalt	77
174	gilesmcriles	75
175	noam464	72
176	PigDab	71
177	Skylord_Luke	70
178	SaucyDark	69
178	thescout7	69
180	Hpdinosaur	68
180	Pelbo	68
180	Shiirazu	68
183	CalebDHawk	67
184	Roikdean	66
185	Groovy_MoonBird	64
185	Tolhart	64
185	RoseLilyTV	64
185	oscminus	64
185	Maenara	64
185	Optiprimus	64
191	claivin	63
192	TechnoNinja64	62
193	nocturne78	61
194	potato292	60
194	Avocadogerms	60
196	Inchef	58
196	Wowful	58
196	avalan64	58
196	07shiny	58
200	AuroraValkyrie	57
201	k_ce	56
201	F_Uhre	56
203	Tiktola01	54
203	Shogunite	54
205	FlashMigma	50
206	PegLegPete93	47
207	impossibleteapot	46
207	Deathkob	46
209	himak1	44
210	Dakar_	43
211	msJabberwock	42
212	JohnnyMines	41
212	nut_e	41
214	ImpavidArcher	39
215	ShedJr_	38
216	Koffeeinz	37
217	Racengan	34
218	DinoDoctor_	33
218	_Dean_123	33
220	Natty	31
220	mennorovers	31
222	YungMaki	30
223	CaptainSteve345	29
223	MandenR1	29
225	gcaisawesome	25
226	Ryker	24
226	GoofyBread	24
228	Typadopoulos	22
229	Jonafrog99	21
229	Reneedium	21
229	pixelviolin	21
232	skrongus	20
233	12Magner05	19
234	PhantomsGhost_	18
234	Will_Bee	18
234	The_SlideV5	18
237	CLG_Kata	17
237	ayamefag	17
239	TheEnderMan548	16
239	youarefrench_	16
241	ROY4LE	15
241	Juk3b0x	15
241	Spacewardharpy7	15
244	Harotio	14
244	Yellowpowr	14
244	Crowman1	14
247	lizardfightclub	13
247	SkateboardR6	13
247	Kura2218	13
250	KomputerDude	12
250	redikul	12
250	Groundler	12
253	ibarker21	11
254	freya__b	10
254	ConnorDanky_	10
256	Kynigito	9
256	Barlycorn	9
256	Ze_BaronKrigler	9
256	LordBlaze11	9
260	SmashingPump	8
260	w3nd3lbo3	8
260	Malorn_Aetherius	8
260	bloodbiter	8
260	ARandomHedge	8
260	SonicRainBow_	8
260	Sheldor097	8
260	ZoomieZoomie	8
260	UrbanPlanningEx	8
269	_stets	7
269	TheSecondLord	7
269	Guillemet	7
269	breadbowlgamer	7
269	Lord_Jord	7
274	Rorrofighter	6
274	SuperPooch06	6
274	War_Time_Leader	6
274	WildTamara	6
278	IgnoredBee	5
278	MattieHD	5
278	yheece	5
278	jewbacaman	5
278	NomadicRobin_	5
278	BartekB19	5
278	PixelatedBoss	5
278	jcool7	5
278	Jimb0nat0r	5
278	Sral7	5
288	Lukeee33	4
288	Base_Tempest	4
288	PhantomBionic	4
288	Da_Boss_Rani	4
288	emrekn	4
288	noful	4
288	John6970	4
288	Nyxiom_	4
288	BronkerBrum	4
288	AlexxO_o	4
288	Samificator	4
288	PaperCanvas	4
288	LexMakesHistory	4
