rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4108
7	PazinGaming	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2809
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2333
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Mr_Byzantine	1877
22	Saucepeh	1866
23	Kowcio_	1823
24	RoskobiOne	1745
25	TheWickedBird	1607
26	Gzrdy	1593
27	HUNTERmaun	1558
28	lordpipe	1464
29	__Fanda__	1450
30	CosmicStardustt	1364
31	Ezekson	1270
32	beeperbeeper5	1219
33	craaaash	1197
34	Meatlaugh	1161
35	Yamdalorian	1160
36	Onennon	1052
37	TooManyDuck	1039
38	OfficerAnvil	1000
39	Eraxa	988
40	Manaateee	957
41	TachibanaAkira	947
42	EveryonesUncle	924
43	Chromary	923
44	milltesco	911
45	Fizznut909	811
46	Blackberry1310	786
47	Akoot_	756
48	Cowison	746
49	MAns_44	733
50	Mattesco	716
51	luseis	706
52	Merv__	703
52	El_Jalapeno	703
54	Jackattack53	699
55	chrolus	694
56	PlasticOtari	687
57	mymayowasgone	674
58	LuvLuvLove	616
59	Werbe	598
60	TheSecondLord	595
61	KarlKaek	568
62	Burge_r	544
63	Hoid_the_Roamer	537
64	thebaddruid	533
65	Marbz_	523
66	_Huge_Male_	514
67	diggydog67	496
68	MovingFish7	493
69	Tommhh	490
70	Ssor69	465
71	Prodiginus	459
72	Mr_Sun15	458
73	Jekyll	452
74	Touched_Bread	449
75	Synthoum	447
76	Mahoose	444
77	MattieHD	441
77	andy_rex	441
79	H0UNDFRMH3LL	429
80	Frozil20	425
80	Luigipunch989	425
82	Soplight	415
83	HesDemonPants	400
84	obzii	394
85	Di_infiri	392
86	SpacesickPrism	389
87	Steelynan	369
88	Quotary	365
89	NameGenerat0r	356
90	WyngGoy	352
91	Moofyman	350
92	Cryptacity	339
93	NebulousBadger	337
94	DarlaMeow	336
95	Nicserso	335
96	EngagedGrub41	332
97	stellarjay	327
98	AspenLightVT	325
99	excelsionprime	323
100	rotten_mango	301
101	Zythose	300
102	NotHimMC	298
103	Legendosh	295
104	BlancoFlaco	292
105	m_be9	289
106	pappaberg	285
107	Windo_licker	282
107	burbankbuilder28	282
109	SpicyMeatballs	280
110	Elastiq	279
111	SvenskaHugo	275
112	Fullut	265
113	CaptainDeadBread	260
114	jacxhadow	254
115	livingdaydreams	248
116	OneLessChromosom	246
117	Fullbit_	244
118	Bumpy419	239
119	12Magner05	234
120	Comma__	233
120	SammiWolfGirl	233
122	Druid95	230
123	Alteriity	229
123	Airem_Core	229
125	TheBiggestFeller	226
126	nattybears	220
127	Xclax101	216
128	Hyp3rion_	214
129	Literally_Rat	213
130	Buuck_	209
131	fw3xy	203
131	Biites	203
133	NatalieTW	194
134	kekhon	192
135	John_Acacia	190
136	SaltineDream	189
137	_Karmaa	181
138	HellsSponge	174
139	Rumpletaezer	170
139	Skippeh	170
141	Fuhrer_Teemo	169
142	ECstardust	167
143	Lez_	160
143	wiqor	160
145	XxCookiequeenxX	159
146	Historical_Sand	157
147	_3Stump_	154
148	wezzzi	150
149	Kakolbus	148
150	Hahaa_0	146
151	_witch_craft_	144
152	benediktine1	139
153	akap47	134
154	r123moore	133
154	starbits140	133
156	Arceus1975	130
157	Studio4x32	129
158	NotMyLucKMC	128
159	k_ce	127
160	fkGrim	125
161	_Mythic____	123
162	LordSpeed37	122
163	slkiey	117
164	Lorcout	114
165	Lutres_	113
165	laron58	113
167	set67	112
167	MonitorLizards	112
169	Tersea_	111
169	privatemeekly	111
171	T045RTY	110
171	SquadMonster	110
171	Soap_Bender	110
174	SvenskaSara	107
175	Paint	105
176	ooga47	103
176	Serval2000	103
178	ewsophie	98
178	JayToe	98
180	RobotMinion101	96
181	Stiar	95
181	c0la_c0ca	95
181	coobert42	95
184	CoffeeNoir	94
185	Bandito_Roamer	93
185	titanlax	93
187	yatsuta	89
188	hanaryheatwave	88
188	Segotep999	88
190	groofles	85
191	Smaldo	84
192	SyntheticSurgeon	83
192	Kijiki	83
194	q_wq	81
194	ee_echo_oo	81
194	Mistruth	81
197	noam464	78
198	Deodorante	77
198	CornOnTheCobalt	77
200	Niklas20114552	76
201	gilesmcriles	75
202	PigDab	71
203	Skylord_Luke	70
204	SaucyDark	69
204	thescout7	69
206	Hpdinosaur	68
206	Pelbo	68
206	Shiirazu	68
209	CalebDHawk	67
210	Roikdean	66
211	Groovy_MoonBird	64
211	Tolhart	64
211	RoseLilyTV	64
211	oscminus	64
211	Maenara	64
211	Optiprimus	64
217	claivin	63
218	TechnoNinja64	62
219	nocturne78	61
220	potato292	60
220	Avocadogerms	60
222	Inchef	58
222	Wowful	58
222	avalan64	58
222	07shiny	58
226	AuroraValkyrie	57
226	Mr_Froxy	57
228	F_Uhre	56
228	xorompole	56
230	Tiktola01	54
230	Shogunite	54
232	FlashMigma	50
233	PegLegPete93	47
234	impossibleteapot	46
234	Deathkob	46
236	himak1	44
237	Dakar_	43
238	msJabberwock	42
239	JohnnyMines	41
239	nut_e	41
241	ImpavidArcher	39
242	ShedJr_	38
243	Koffeeinz	37
244	tuckerdoodle	35
245	Racengan	34
246	DinoDoctor_	33
246	_Dean_123	33
248	Natty	31
248	mennorovers	31
250	doublemaki	30
251	CLG_Kata	29
251	CaptainSteve345	29
251	MandenR1	29
254	gcaisawesome	25
255	Ryker	24
255	GoofyBread	24
257	pixelviolin	23
258	Typadopoulos	22
259	Jonafrog99	21
259	Reneedium	21
261	es0th	20
262	PhantomsGhost_	18
262	Will_Bee	18
262	The_SlideV5	18
265	ayamefag	17
266	TheEnderMan548	16
266	youarefrench_	16
268	royal_2	15
268	ROY4LE	15
268	Juk3b0x	15
268	Spacewardharpy7	15
272	Harotio	14
272	YellowpowR	14
272	Crowman1	14
275	lizardfightclub	13
275	SkateboardR6	13
275	Kura2218	13
275	Bambuino	13
279	KomputerDude	12
279	redikul	12
279	Groundler	12
282	ibarker21	11
282	Krowuss	11
284	freya__b	10
284	ConnorDanky_	10
286	Kynigito	9
286	Barlycorn	9
286	ZeaBaron	9
286	LordBlaze11	9
290	robertsnose	8
290	w3nd3lbo3	8
290	Malorn_Aetherius	8
290	bloodbiter	8
290	philandr	8
290	ARandomHedge	8
290	SonicRainBow_	8
290	Sheldor097	8
290	ZoomieZoomie	8
290	UrbanPlanningEx	8
300	YATO202010	7
