rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	mihimihimihi	4767
5	TheShyPig	4196
6	Enderslayerxz3	4093
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	Sky_light_KING	2681
13	xxPipperDipperxx	2447
14	Freak_Genius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	joethahobo	1880
19	RodSerlingCringe	1866
20	__Fanda__	1450
20	lordpipe	1450
22	Ezekson	1221
23	Meatlaugh	1161
24	beeperbeeper5	1092
25	Onennon	1052
26	TooManyDuck	1039
27	Smoke____	1011
28	OfficerAnvil	1000
29	Eraxa	988
30	TheMilkerOfCats	947
31	Chromary	923
32	EveryonesUncle	905
33	Kowcio_	850
34	Fizznut909	811
35	Blackberry1310	786
36	Akoot_	756
37	Cowison	746
38	El_Jalapeno	703
39	chrolus	694
40	Merv__	688
41	PlasticOtari	687
42	Jiminie	670
43	RoskobiOne	609
44	Werbe	595
45	CSG_Haru	544
46	Hoid_the_Roamer	537
47	Marbz_	523
48	diggydog67	496
49	MovingFish7	493
50	Tommhh	490
51	Ssor69	465
52	Prodiginus	459
53	Touched_Bread	449
54	Mahoose	444
55	andy_rex	441
56	Frozil20	425
56	Luigipunch989	425
58	Soplight	407
59	HesDemonPants	400
60	obzii	394
61	Di_infiri	392
62	Steelynan	369
63	Quotary	365
64	NameGenerat0r	356
65	WyngGoy	352
66	Cryptacity	339
67	NebulousBadger	337
68	DarlaMeow	336
69	EngagedGrub41	330
70	stellarjay	327
71	_Bguette_	325
72	rotten_mango	301
73	Zythose	300
74	BlancoFlaco	292
75	m_be9	289
76	pappaberg	285
77	burbankbuilder28	282
78	SpicyMeatballs	280
79	Windo_licker	278
80	SvenskaHugo	275
81	Fullut	265
82	CaptainDeadBread	260
83	jacxhadow	254
84	Legendosh	251
85	livingdaydreams	248
86	Bumpy419	239
87	Comma__	233
87	SammiWolfGirl	233
89	Dusk_95	230
90	Airem_Core	229
90	SpacesickPrism	229
92	TheBiggestFeller	226
93	KarlKaek	224
94	Xclax101	216
95	awesomeoneme	213
96	fw3xywashere	203
96	YoshikageBites	203
98	EMC_	198
99	Menthas	194
100	kekhon	192
101	Hyp3rion_	191
102	SaltineDream	189
103	_Karmaa	181
104	HellsSponge	174
105	Rumpletaezer	170
105	Skippeh	170
107	Fuhrer_Teemo	169
108	wiqor	160
109	Historical_Sand	157
110	XxCookiequeenxX	154
111	wezzzi	150
112	Kakolbus	148
113	benediktine1	139
114	r123moore	133
114	starbits140	133
116	Arceus1975	130
117	ProfessorBee	129
118	ExtraDumb	128
119	Jackattack53	127
120	fkGrim	125
121	Alteriity	122
121	LordSpeed37	122
121	KG1999	122
124	slkiey	117
125	Mr_Byzantine	115
126	Lutres_Torane	113
126	laron58	113
128	set67	112
128	MonitorLizards	112
130	privatemeekly	111
131	SquadMonster	110
131	Soap_Bender	110
133	Paint	105
134	ooga47	103
134	Serval2000	103
136	EcksDofficial	99
137	ewsophie	98
137	JayToe	98
139	RobotMinion101	96
140	Stiar	95
140	a_smol_bean	95
140	coobert42	95
143	CoffeeNoir	94
144	Bandito_Roamer	93
144	titanlax	93
146	yatsuta	89
147	groofles	85
148	Smaldo	84
149	SyntheticSurgeon	83
149	Kijiki	83
151	q_wq	81
151	Mistruth	81
153	Segotep999	80
154	Deodorante	77
154	Xovalt_	77
156	gilesmcriles	75
157	noam464	72
158	PigDab	71
159	SaucyDark	69
159	thescout7	69
161	Hpdinosaur	68
161	CarbonatedCola	68
161	Shiirazuku	68
164	Roikdean	66
165	Groovy_MoonBird	64
165	Tolhart	64
165	Loveablerose12	64
165	Maenara	64
165	Optiprimus	64
170	claivin	63
171	TechnoNinja64	62
172	nocturne78	61
173	potato292	60
174	Inchef	58
174	Wowful	58
174	avalan64	58
174	07shiny	58
178	AuroraValkyrie	57
178	Skylord_Luke	57
180	fred870d	56
181	Shogunite	54
182	CalebDHawk	53
183	FlashMigma	50
184	PegLegPete93	47
185	impossibleteapot	46
185	Deathkob	46
187	himak1	44
188	msJabberwock	42
189	JohnnyMines	41
189	nut_e	41
191	ImpavidArcher	39
192	ShedJr_	38
193	Koffeeinz	37
194	MyNameIsDakar	34
194	Racengan	34
196	DinoDoctor_	33
196	_Dean_123	33
198	Natty	31
198	mennorovers	31
200	YungMaki	30
201	CaptainSteve345	29
201	Yogscast_Manden	29
203	MAns_44	26
204	gcaisawesome	25
205	Ryker	24
205	GoofyBread	24
207	Lez_	23
208	Typadopoulos	22
209	pixelviolin	21
210	kinas45y5	20
211	PhantomsGhost_	18
211	Will_Bee	18
211	The_SlideV5	18
214	ayamefag	17
215	TheEnderman548	16
215	Xi_J1nping	16
217	ROY4LE	15
217	Juk3b0x	15
217	Spacewardharpy7	15
220	Harotio	14
220	Yellowpowr	14
222	lizardfightclub	13
222	SkateboardR6	13
222	Nagasaki_Riku	13
225	KomputerDude	12
225	redikul	12
225	Groundler	12
228	ibarker21	11
229	T045RTY	10
229	freya__b	10
229	oxfordschool	10
232	Kynigito	9
232	Barlycorn	9
232	Ze_BaronKrigler	9
232	LordBlaze11	9
236	Unitas_isa	8
236	Malorn_Aetherius	8
236	bloodbiter	8
236	SonicRainBow_	8
236	Sheldor097	8
236	ZoomieZoomie	8
236	UrbanPlanner1978	8
243	_stets	7
243	Guillemet	7
243	breadbowlgamer	7
243	Lord_Jord	7
247	Rorrofighter	6
247	12Magner05	6
247	SuperPooch06	6
247	War_Time_Leader	6
251	gabriels543	5
251	jewbacaman	5
251	jcool7	5
251	Sral7	5
255	Drlzyy	4
255	Lukeee33	4
255	Base_Tempest	4
255	PhantomBionic	4
255	Da_Boss_Rani	4
255	TheSecondLord	4
255	MattieHD	4
255	emrekn	4
255	noful	4
255	John6970	4
255	Nyxiom_	4
255	BronkerBrum	4
255	AlexxO_o	4
255	LexMakesHistory	4
255	The_slideV3	4
255	SexcMf	4
255	KingMatthew506	4
255	brianwaynemay	4
255	Jimb0nat0r	4
274	Sheepwarder	3
274	Crowvens	3
274	Vollkommenheit	3
274	6king6colt6	3
274	Dedalus36	3
274	_Razar	3
274	eitanzaki	3
274	Euclidoris	3
274	BlueZabu	3
274	vampgey	3
274	CrateOfBoxes	3
274	Rebytre	3
274	Keith_Stark	3
274	BRRRN179	3
274	ToastedGamingYT	3
274	DTwenty	3
274	DemTechAlpha	3
274	djancak	3
274	al626win52	3
274	Hermanni__	3
274	Nicserso	3
295	prodby_Lyka	2
295	_Huge_Male_	2
295	Prismyst	2
295	Shazzyling	2
295	Adlair	2
295	boog4loo	2
