rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4107
7	PazinGaming	4106
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	lcvezra	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	IamCL4SSY	2681
14	EMC_	2582
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2331
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Kowcio_	1768
23	RoskobiOne	1652
24	Mr_Byzantine	1649
25	lordpipe	1464
26	__Fanda__	1450
27	Ezekson	1265
28	beeperbeeper5	1211
29	Meatlaugh	1161
30	Onennon	1052
31	TooManyDuck	1039
32	AdmiralSmoke	1020
33	OfficerAnvil	1000
34	Eraxa	988
35	Manaateee	957
36	TheMilkerOfCats	947
37	EveryonesUncle	924
38	Chromary	923
39	Fizznut909	811
40	Blackberry1310	786
41	Akoot_	756
42	Cowison	746
43	El_Jalapeno	703
44	Merv__	702
45	luseis	699
46	chrolus	694
47	PlasticOtari	687
48	Mattesco	634
49	MAns_44	623
50	Werbe	598
51	Burge_r	544
52	Hoid_the_Roamer	537
53	thebaddruid	533
54	Marbz_	523
55	diggydog67	496
56	MovingFish7	493
57	Tommhh	490
58	Ssor69	465
59	Prodiginus	459
60	Touched_Bread	449
61	Mahoose	444
62	Mr_Sun15	443
63	andy_rex	441
64	H0UNDFRMH3LL	429
65	Frozil20	425
65	Luigipunch989	425
67	Soplight	413
68	HesDemonPants	400
69	obzii	394
70	Di_infiri	392
71	SpacesickPrism	389
72	MadmanRaven	377
73	Steelynan	369
74	Quotary	365
75	NameGenerat0r	356
76	WyngGoy	352
77	Cryptacity	339
78	NebulousBadger	337
79	DarlaMeow	336
80	Nicserso	335
81	EngagedGrub41	332
82	stellarjay	327
83	_Bguette_	325
84	excelsionprime	323
85	rotten_mango	301
86	Zythose	300
87	BlancoFlaco	292
88	m_be9	289
89	pappaberg	285
90	Windo_licker	282
90	burbankbuilder28	282
92	SpicyMeatballs	280
93	Elastiq	279
94	SvenskaHugo	275
95	Legendosh	268
96	Fullut	265
97	CaptainDeadBread	260
98	jacxhadow	254
99	livingdaydreams	248
100	ItsMrRamen	246
101	Bumpy419	239
102	Comma__	233
102	SammiWolfGirl	233
104	Druid95	230
105	Alteriity	229
105	Airem_Core	229
107	TheBiggestFeller	226
108	KarlKaek	224
109	nattybears	220
110	Xclax101	216
111	MoistMicrowave	213
112	fw3xy74	203
112	Biites	203
114	NatalieTW	194
115	kekhon	192
116	Hyp3rion_	191
117	John_Acacia	190
118	SaltineDream	189
119	_Karmaa	181
120	HellsSponge	174
121	Rumpletaezer	170
121	Skippeh	170
123	Fuhrer_Teemo	169
124	ECstardust	167
125	wiqor	160
126	Historical_Sand	157
127	XxCookiequeenxX	154
128	wezzzi	150
129	Kakolbus	148
130	benediktine1	139
131	r123moore	133
131	starbits140	133
133	Arceus1975	130
134	ProfessorBee	129
135	ExtraDumb	128
135	Jackattack53	128
137	Lez_	126
138	fkGrim	125
139	_Mythic____	123
140	LordSpeed37	122
141	slkiey	117
142	Lutres_	113
142	laron58	113
144	set67	112
144	MonitorLizards	112
146	privatemeekly	111
147	T045RTY	110
147	SquadMonster	110
147	Soap_Bender	110
150	SvenskaSara	107
151	Paint	105
152	ooga47	103
152	Serval2000	103
154	xolstoi	99
155	ewsophie	98
155	JayToe	98
157	RobotMinion101	96
158	Stiar	95
158	c0la_c0ca	95
158	coobert42	95
161	CoffeeNoir	94
162	Bandito_Roamer	93
162	titanlax	93
164	yatsuta	89
165	Segotep999	88
166	hanaryheatwave	87
167	groofles	85
168	Smaldo	84
169	SyntheticSurgeon	83
169	Kijiki	83
171	q_wq	81
171	Mistruth	81
173	Deodorante	77
173	CornOnTheCobalt	77
175	gilesmcriles	75
176	noam464	72
177	PigDab	71
178	Skylord_Luke	70
179	SaucyDark	69
179	thescout7	69
181	Hpdinosaur	68
181	Pelbo	68
181	Shiirazu	68
184	CalebDHawk	67
185	Roikdean	66
186	Groovy_MoonBird	64
186	Tolhart	64
186	RoseLilyTV	64
186	oscminus	64
186	Maenara	64
186	Optiprimus	64
192	claivin	63
193	TechnoNinja64	62
194	nocturne78	61
195	potato292	60
195	Avocadogerms	60
197	k_ce	58
197	Inchef	58
197	Wowful	58
197	avalan64	58
197	07shiny	58
202	AuroraValkyrie	57
203	F_Uhre	56
204	Tiktola01	54
204	Shogunite	54
206	FlashMigma	50
207	PegLegPete93	47
208	impossibleteapot	46
208	Deathkob	46
210	himak1	44
211	Dakar_	43
212	msJabberwock	42
213	JohnnyMines	41
213	nut_e	41
215	ImpavidArcher	39
216	ShedJr_	38
217	Koffeeinz	37
218	tuckerdoodle	35
219	Racengan	34
220	DinoDoctor_	33
220	_Dean_123	33
222	Natty	31
222	mennorovers	31
224	YungMaki	30
225	CaptainSteve345	29
225	MandenR1	29
227	gcaisawesome	25
228	Ryker	24
228	GoofyBread	24
230	pixelviolin	23
231	Typadopoulos	22
232	Jonafrog99	21
232	Reneedium	21
234	skrongus	20
235	12Magner05	19
236	PhantomsGhost_	18
236	Will_Bee	18
236	The_SlideV5	18
239	CLG_Kata	17
239	ayamefag	17
241	TheEnderMan548	16
241	youarefrench_	16
243	ROY4LE	15
243	Juk3b0x	15
243	Spacewardharpy7	15
246	Harotio	14
246	Yellowpowr	14
246	Crowman1	14
249	lizardfightclub	13
249	SkateboardR6	13
249	Kura2218	13
252	KomputerDude	12
252	redikul	12
252	Groundler	12
255	ibarker21	11
256	freya__b	10
256	ConnorDanky_	10
258	Kynigito	9
258	Barlycorn	9
258	Ze_BaronKrigler	9
258	LordBlaze11	9
262	SmashingPump	8
262	w3nd3lbo3	8
262	Malorn_Aetherius	8
262	bloodbiter	8
262	ARandomHedge	8
262	SonicRainBow_	8
262	Sheldor097	8
262	ZoomieZoomie	8
262	UrbanPlanningEx	8
271	_stets	7
271	TheSecondLord	7
271	Guillemet	7
271	breadbowlgamer	7
271	Lord_Jord	7
276	Rorrofighter	6
276	SuperPooch06	6
276	War_Time_Leader	6
276	WildTamara	6
280	IgnoredBee	5
280	cyuar	5
280	MattieHD	5
280	yheece	5
280	jewbacaman	5
280	NomadicRobin_	5
280	BartekB19	5
280	PixelatedBoss	5
280	jcool7	5
280	Jimb0nat0r	5
280	Sral7	5
291	Lukeee33	4
291	Base_Tempest	4
291	PhantomBionic	4
291	Da_Boss_Rani	4
291	emrekn	4
291	noful	4
291	John6970	4
291	Nyxiom_	4
291	BronkerBrum	4
291	AlexxO_o	4
