rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	19269
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3644
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	EcksD	2231
15	pintsizedrogue	2113
16	joethahobo	1879
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1221
22	Meatlaugh	1161
23	beeperbeeper5	1078
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Akoot_	756
35	Cowison	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	Jiminie	654
41	RoskobiOne	609
42	Werbe	595
43	CSG_Haru	544
44	Hoid_the_Roamer	537
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	andy_rex	441
54	Kowcio_	439
55	Frozil12	425
55	Luigipunch989	425
57	Soplight	406
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Steelynan	369
62	Quotary	365
63	NameGenerat0r	356
64	WyngGoy	352
65	Cryptacity	339
66	NebulousBadger	337
67	DarlaMeow	336
68	stellarjay	327
69	_Bguette_	325
70	rotten_mango	301
71	Zythose	300
72	BlancoFlaco	292
73	m_be9	289
74	pappaberg	285
75	burbankbuilder28	282
76	SpicyMeatballs	280
77	Windo_licker	278
78	SvenskaHugo	275
79	Fullut	265
80	CaptainDeadBread	260
81	jacxhadow	254
82	Legendosh	251
83	livingdaydreams	248
84	Bumpy419	239
85	Comma__	233
85	SammiWolfGirl	233
87	Dusk_95	230
88	Airem_Core	229
89	TheBiggestFeller	226
90	KarlKaek	224
91	Xclax101	216
92	awesomeoneme	213
93	fw3xywashere	203
93	YoshikageBites	203
95	EMC_	198
96	Menthas	194
97	kekhon	192
98	Hyp3rion_	191
99	SaltineDream	189
100	_Karmaa	181
101	HellsSponge	174
102	Rumpletaezer	170
102	Skippeh	170
104	Fuhrer_Teemo	169
105	wiqor	160
106	Historical_Sand	157
107	XxCookiequeenxX	154
108	wezzzi	150
109	Kakolbus	148
110	benediktine1	139
111	r123moore	133
111	starbits140	133
113	Arceus1975	130
114	ProfessorBee	129
115	ExtraDumb	128
116	Jackattack53	127
117	fkGrim	125
118	LordSpeed37	122
118	KG1999	122
120	slkiey	117
121	Lutres_Torane	113
121	laron58	113
123	set67	112
123	MonitorLizards	112
125	privatemeekly	111
126	SquadMonster	110
126	Soap_Bender	110
128	Paint	105
129	ooga47	103
129	Serval2000	103
131	EcksDofficial	99
132	ewsophie	98
132	JayToe	98
134	RobotMinion101	96
135	Stiar	95
135	a_smol_bean	95
135	coobert42	95
138	CoffeeNoir	94
139	Bandito_Roamer	93
139	titanlax	93
141	yatsuta	89
142	groofles	85
143	Smaldo	84
144	Kijiki	83
145	q_wq	81
145	Mistruth	81
147	Segotep999	79
148	Deodorante	77
148	Xovalt_	77
150	gilesmcriles	75
151	PigDab	71
152	SaucyDark	69
152	thescout7	69
154	Hpdinosaur	68
154	CarbonatedCola	68
154	Shiirazuku	68
157	Roikdean	66
158	Groovy_MoonBird	64
158	Tolhart	64
158	Loveablerose12	64
158	Maenara	64
158	Optiprimus	64
163	claivin	63
164	TechnoNinja64	62
165	nocturne78	61
166	potato292	60
167	Inchef	58
167	avalan64	58
167	07shiny	58
170	AuroraValkyrie	57
170	Skylord_Luke	57
172	noam464	56
172	fred870d	56
174	Shogunite	54
175	CalebDHawk	53
176	FlashMigma	50
177	PegLegPete93	47
178	impossibleteapot	46
178	Deathkob	46
180	himak1	44
181	msJabberwock	42
182	nut_e	41
183	ImpavidArcher	38
183	ShedJr_	38
185	Koffeeinz	37
186	MyNameIsDakar	34
186	Racengan	34
188	_Dean_123	33
189	DinoDoctor_	31
189	Natty	31
189	mennorovers	31
192	YungMaki	30
193	CaptainSteve345	29
193	Yogscast_Manden	29
195	MAns_44	26
196	gcaisawesome	25
197	Ryker	24
197	GoofyBread	24
199	Typadopoulos	22
200	pixelviolin	21
201	kinas45y5	20
202	PhantomsGhost_	18
202	Will_Bee	18
202	The_SlideV5	18
205	ayamefag	17
206	TheEnderman548	16
206	Xi_J1nping	16
208	ROY4LE	15
208	Juk3b0x	15
208	Spacewardharpy7	15
211	Harotio	14
211	Yellowpowr	14
213	lizardfightclub	13
213	SkateboardR6	13
213	Nagasaki_Riku	13
216	KomputerDude	12
216	redikul	12
216	Groundler	12
219	ibarker21	11
220	T045RTY	10
220	freya__b	10
220	oxfordschool	10
223	Kynigito	9
223	Barlycorn	9
223	Ze_BaronKrigler	9
223	LordBlaze11	9
227	Unitas_isa	8
227	Malorn_Aetherius	8
227	bloodbiter	8
227	SonicRainBow_	8
227	Sheldor097	8
227	ZoomieZoomie	8
227	UrbanPlanner1978	8
234	_stets	7
234	Guillemet	7
234	breadbowlgamer	7
234	Lord_Jord	7
238	Rorrofighter	6
238	12Magner05	6
238	SuperPooch06	6
238	War_Time_Leader	6
242	gabriels543	5
242	jewbacaman	5
242	jcool7	5
242	Sral7	5
246	Drlzyy	4
246	Lukeee33	4
246	Base_Tempest	4
246	PhantomBionic	4
246	Da_Boss_Rani	4
246	TheSecondLord	4
246	emrekn	4
246	noful	4
246	John6970	4
246	Nyxiom_	4
246	BronkerBrum	4
246	LexMakesHistory	4
246	The_slideV3	4
246	SexcMf	4
246	KingMatthew506	4
246	brianwaynemay	4
262	Sheepwarder	3
262	Crowvens	3
262	Vollkommenheit	3
262	6king6colt6	3
262	Dedalus36	3
262	_Razar	3
262	eitanzaki	3
262	Euclidoris	3
262	BlueZabu	3
262	vampgey	3
262	CrateOfBoxes	3
262	Rebytre	3
262	Keith_Stark	3
262	BRRRN179	3
262	ToastedGamingYT	3
262	DTwenty	3
262	DemTechAlpha	3
262	djancak	3
262	al626win52	3
262	Hermanni__	3
262	Nicserso	3
283	prodby_Lyka	2
283	Prismyst	2
283	Shazzyling	2
283	Adlair	2
283	boog4loo	2
283	Smashic	2
283	Kubelz	2
283	loveseeker	2
283	seramalen	2
283	ogoa	2
283	KnightmareD	2
283	Ragnar2105	2
283	chipklip	2
283	Karbl	2
283	Quaintster	2
283	BumbleBeever	2
283	ItsJWolff	2
283	PabloGonza02	2
