rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	PazinGaming	4107
6	Enderxz3	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2809
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2332
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Kowcio_	1776
23	Mr_Byzantine	1698
24	RoskobiOne	1652
25	TheWickedBird	1575
26	lordpipe	1464
27	__Fanda__	1450
28	CosmicStardustt	1364
29	Ezekson	1265
30	beeperbeeper5	1211
31	Meatlaugh	1161
32	Onennon	1052
33	TooManyDuck	1039
34	Yamdalorian	1020
35	OfficerAnvil	1000
36	Eraxa	988
37	Manaateee	957
38	TachibanaAkira	947
39	EveryonesUncle	924
40	Chromary	923
41	Fizznut909	811
42	Blackberry1310	786
43	Akoot_	756
44	Cowison	746
45	luseis	706
46	Merv__	703
46	El_Jalapeno	703
48	chrolus	694
49	PlasticOtari	687
50	Mattesco	662
51	Gzrdy	636
52	MAns_44	626
53	Jackattack53	622
54	Werbe	598
55	Burge_r	544
56	Hoid_the_Roamer	537
57	thebaddruid	533
58	Marbz_	523
59	_Huge_Male_	514
60	diggydog67	496
61	MovingFish7	493
62	Tommhh	490
63	Ssor69	465
64	fragrantmonke444	461
65	Prodiginus	459
66	Touched_Bread	449
67	Mahoose	444
68	Mr_Sun15	443
69	andy_rex	441
70	H0UNDFRMH3LL	429
71	Frozil20	425
71	Luigipunch989	425
73	Soplight	415
74	HesDemonPants	400
75	obzii	394
76	Di_infiri	392
77	SpacesickPrism	389
78	Steelynan	369
79	Quotary	365
80	NameGenerat0r	356
81	WyngGoy	352
82	Cryptacity	339
83	NebulousBadger	337
84	DarlaMeow	336
85	Nicserso	335
86	EngagedGrub41	332
87	stellarjay	327
88	AspenLightVT	325
89	excelsionprime	323
90	rotten_mango	301
91	Zythose	300
92	Legendosh	295
93	BlancoFlaco	292
94	m_be9	289
95	pappaberg	285
96	Windo_licker	282
96	burbankbuilder28	282
98	SpicyMeatballs	280
99	Elastiq	279
100	SvenskaHugo	275
101	Fullut	265
102	CaptainDeadBread	260
103	KarlKaek	257
104	jacxhadow	254
105	livingdaydreams	248
106	guiltybastard	246
107	Bumpy419	239
108	Comma__	233
108	SammiWolfGirl	233
110	Druid95	230
111	Alteriity	229
111	Airem_Core	229
113	TheBiggestFeller	226
114	nattybears	220
115	Xclax101	216
116	Hyp3rion_	214
117	MoistMicrowave	213
118	fw3xy74	203
118	Biites	203
120	crashomon	202
121	NatalieTW	194
122	kekhon	192
123	John_Acacia	190
124	SaltineDream	189
125	_Karmaa	181
126	HellsSponge	174
127	Rumpletaezer	170
127	Skippeh	170
129	Fuhrer_Teemo	169
130	ECstardust	167
131	wiqor	160
132	Historical_Sand	157
133	XxCookiequeenxX	154
134	wezzzi	150
135	Kakolbus	148
136	Hahaa_0	146
137	benediktine1	139
138	r123moore	133
138	starbits140	133
140	Arceus1975	130
141	Lez_	129
141	ProfessorBee	129
143	ExtraDumb	128
144	fkGrim	125
145	k_ce	124
146	_Mythic____	123
147	LordSpeed37	122
148	slkiey	117
149	Lutres_	113
149	laron58	113
151	set67	112
151	MonitorLizards	112
153	privatemeekly	111
154	T045RTY	110
154	SquadMonster	110
154	Soap_Bender	110
157	SvenskaSara	107
158	Paint	105
159	ooga47	103
159	Serval2000	103
161	skitzxo	99
162	ewsophie	98
162	JayToe	98
164	RobotMinion101	96
165	Stiar	95
165	c0la_c0ca	95
165	coobert42	95
168	CoffeeNoir	94
169	Bandito_Roamer	93
169	titanlax	93
171	yatsuta	89
172	hanaryheatwave	88
172	Segotep999	88
174	Tersea_	87
175	groofles	85
176	Smaldo	84
177	SyntheticSurgeon	83
177	Kijiki	83
179	q_wq	81
179	Mistruth	81
181	noam464	78
182	Deodorante	77
182	CornOnTheCobalt	77
184	gilesmcriles	75
185	PigDab	71
186	Skylord_Luke	70
187	SaucyDark	69
187	thescout7	69
189	Hpdinosaur	68
189	Pelbo	68
189	Shiirazu	68
192	CalebDHawk	67
193	Roikdean	66
194	Groovy_MoonBird	64
194	Tolhart	64
194	RoseLilyTV	64
194	oscminus	64
194	Maenara	64
194	Optiprimus	64
200	claivin	63
201	TechnoNinja64	62
202	nocturne78	61
202	TheSecondLord	61
204	potato292	60
204	Avocadogerms	60
206	Inchef	58
206	Wowful	58
206	avalan64	58
206	07shiny	58
210	AuroraValkyrie	57
211	F_Uhre	56
212	Tiktola01	54
212	Shogunite	54
214	FlashMigma	50
215	PegLegPete93	47
216	impossibleteapot	46
216	Deathkob	46
218	himak1	44
219	Dakar_	43
220	msJabberwock	42
221	JohnnyMines	41
221	nut_e	41
223	ImpavidArcher	39
224	ShedJr_	38
225	Koffeeinz	37
226	tuckerdoodle	35
227	Racengan	34
228	DinoDoctor_	33
228	_Dean_123	33
230	Natty	31
230	mennorovers	31
232	YungMaki	30
233	CLG_Kata	29
233	CaptainSteve345	29
233	MandenR1	29
236	gcaisawesome	25
237	Ryker	24
237	GoofyBread	24
239	pixelviolin	23
240	Typadopoulos	22
241	Jonafrog99	21
241	Reneedium	21
243	annebolyn	20
244	12Magner05	19
245	PhantomsGhost_	18
245	Will_Bee	18
245	The_SlideV5	18
248	ayamefag	17
249	TheEnderMan548	16
249	youarefrench_	16
251	ROY4LE	15
251	Juk3b0x	15
251	Spacewardharpy7	15
254	Harotio	14
254	YellowpowR	14
254	Crowman1	14
257	lizardfightclub	13
257	SkateboardR6	13
257	Kura2218	13
260	KomputerDude	12
260	redikul	12
260	Groundler	12
263	ibarker21	11
264	freya__b	10
264	ConnorDanky_	10
266	Kynigito	9
266	Barlycorn	9
266	Ze_BaronKrigler	9
266	LordBlaze11	9
270	SmashingPump	8
270	w3nd3lbo3	8
270	Malorn_Aetherius	8
270	bloodbiter	8
270	ARandomHedge	8
270	SonicRainBow_	8
270	Sheldor097	8
270	ZoomieZoomie	8
270	UrbanPlanningEx	8
279	_stets	7
279	Guillemet	7
279	breadbowlgamer	7
279	Lord_Jord	7
283	Rorrofighter	6
283	Secret_Canary	6
283	SuperPooch06	6
283	War_Time_Leader	6
283	WildTamara	6
288	IgnoredBee	5
288	cyuar	5
288	MattieHD	5
288	yheece	5
288	jewbacaman	5
288	NomadicRobin_	5
288	BartekB19	5
288	PixelatedBoss	5
288	jcool7	5
288	Jimb0nat0r	5
288	Sral7	5
299	Lukeee33	4
299	Base_Tempest	4
