rank	username	minecraft:mined/minecraft:podzol
1	MyNameIsJobo	7467
2	500am	5151
3	TheShyPig	4196
4	Jovaphobic	3945
5	surfinggiraffejp	3759
6	lcvezra	3542
7	ApophisNova	3393
7	MyNamaSheff	3393
9	Sky_light_KING	2681
10	Freak_Genius	2437
11	rarrq	2272
12	EcksD	2231
13	pintsizedrogue	2109
14	joethahobo	1879
15	RodSerlingCringe	1866
16	xxPipperDipperxx	1726
17	__Fanda__	1450
17	lordpipe	1450
19	Ezekson	1209
20	Meatlaugh	1161
21	beeperbeeper5	1078
22	Onennon	1052
23	TooManyDuck	1039
24	OfficerAnvil	1000
25	Eraxa	988
26	TheMilkerOfCats	947
27	Chromary	923
28	EveryonesUncle	905
29	Fizznut909	811
30	Blackberry1310	786
31	Cowison	746
31	Akoot_	746
33	Smoke____	710
34	El_Jalapeno	703
35	Merv__	673
36	Werbe	595
37	PlasticOtari	560
38	CSG_Haru	544
39	Hoid_the_Roamer	537
40	Marbz_	523
41	diggydog67	496
42	MovingFish7	493
43	Tommhh	490
44	Jiminie	475
45	Ssor69	465
46	Prodiginus	459
47	Mahoose	442
48	andy_rex	441
49	Kowcio_	439
50	Frozil12	425
50	Luigipunch989	425
52	Soplight	403
53	HesDemonPants	400
54	obzii	394
55	Di_infiri	392
56	Enderslayerxz3	371
57	Quotary	365
58	NameGenerat0r	356
59	WyngGoy	352
60	Cryptacity	339
60	sebastiensaborio	339
62	NebulousBadger	337
63	DarlaMeow	336
64	stellarjay	327
65	_Bguette_	325
66	rotten_mango	301
67	Zythose	300
68	BlancoFlaco	292
69	m_be9	289
70	pappaberg	285
71	burbankbuilder28	282
72	SpicyMeatballs	280
73	Windo_licker	278
74	SvenskaHugo	274
75	Fullut	265
76	CaptainDeadBread	260
77	jacxhadow	254
78	Legendosh	251
79	livingdaydreams	248
80	Bumpy419	239
81	Comma__	233
81	SammiWolfGirl	233
83	Dusk_95	230
84	Airem_Core	229
85	TheBiggestFeller	226
86	KarlKaek	224
87	Xclax101	216
88	awesomeoneme	213
89	YoshikageBites	203
90	Natofthese	194
91	kekhon	192
92	Hyp3rion_	191
93	SaltineDream	189
94	_Karmaa	181
95	HellsSponge	174
96	Rumpletaezer	170
96	Skippeh	170
98	Fuhrer_Teemo	169
99	wiqor	160
100	Historical_Sand	157
101	XxCookiequeenxX	154
102	wezzzi	150
103	Kakolbus	148
104	benediktine1	139
105	r123moore	133
105	starbits140	133
107	ProfessorBee	129
108	ExtraDumb	128
109	Jackattack53	127
110	Arceus1975	125
110	fkGrim	125
112	LordSpeed37	122
112	KG1999	122
114	slkiey	117
115	Lutres_Torane	113
115	laron58	113
117	set67	112
117	MonitorLizards	112
119	privatemeekly	111
120	SquadMonster	110
120	Soap_Bender	110
122	Paint	105
123	ooga47	103
123	Serval2000	103
125	EcksDofficial	99
126	ewsophie	98
126	JayToe	98
128	RobotMinion101	96
129	Stiar	95
129	a_smol_bean	95
131	CoffeeNoir	94
132	Bandito_Roamer	93
132	titanlax	93
134	yatsuta	89
135	Smaldo	84
136	Kijiki	83
137	q_wq	81
137	Mistruth	81
139	Deodorante	77
139	Xovalt_	77
141	gilesmcriles	75
142	PigDab	71
143	SaucyDark	69
143	thescout7	69
145	Hpdinosaur	68
145	CarbonatedCola	68
145	Shiirazuku	68
148	Roikdean	66
149	Groovy_MoonBird	64
149	Tolhart	64
149	Loveablerose12	64
149	Maenara	64
149	Optiprimus	64
154	claivin	63
155	TechnoNinja64	62
156	nocturne78	61
157	potato292	60
158	avalan64	58
158	07shiny	58
160	AuroraValkyrie	57
160	Skylord_Luke	57
162	noam464	56
162	fred870d	56
164	Shogunite	54
165	CalebDHawk	53
166	FlashMigma	50
167	PegLegPete93	47
168	impossibleteapot	46
168	Deathkob	46
170	himak1	44
171	msJabberwock	42
172	nut_e	41
173	ShedJr_	38
174	ImpavidArcher	36
175	MyNameIsDakar	34
175	Racengan	34
177	_Dean_123	33
178	Natty	31
178	mennorovers	31
180	YungMaki	30
181	CaptainSteve345	29
181	Yogscast_Manden	29
183	MAns_44	26
184	gcaisawesome	25
185	GoofyBread	24
186	Typadopoulos	22
187	pixelviolin	21
188	kinas45y5	20
189	PhantomsGhost_	18
189	Will_Bee	18
189	The_SlideV5	18
192	ayamefag	17
193	TheEnderman548	16
193	Xi_J1nping	16
195	ROY4LE	15
195	Juk3b0x	15
195	Spacewardharpy7	15
198	Harotio	14
198	Yellowpowr	14
200	lizardfightclub	13
200	SkateboardR6	13
200	Nagasaki_Riku	13
203	KomputerDude	12
203	redikul	12
203	Groundler	12
206	ibarker21	11
207	T045RTY	10
207	freya__b	10
207	oxfordschool	10
210	Inchef	9
210	Kynigito	9
210	Barlycorn	9
210	Ze_BaronKrigler	9
210	LordBlaze11	9
215	Unitas_isa	8
215	Malorn_Aetherius	8
215	bloodbiter	8
215	SonicRainBow_	8
215	Sheldor097	8
215	UrbanPlanner1978	8
221	_stets	7
221	Guillemet	7
221	breadbowlgamer	7
221	Lord_Jord	7
225	Rorrofighter	6
225	12Magner05	6
225	SuperPooch06	6
225	War_Time_Leader	6
229	gabriels543	5
229	jewbacaman	5
229	jcool7	5
229	Sral7	5
233	Drlzyy	4
233	Lukeee33	4
233	Base_Tempest	4
233	PhantomBionic	4
233	emrekn	4
233	John6970	4
233	Nyxiom_	4
233	BronkerBrum	4
233	LexMakesHistory	4
233	The_slideV3	4
233	SexcMf	4
233	KingMatthew506	4
233	brianwaynemay	4
246	Sheepwarder	3
246	Crowvens	3
246	Vollkommenheit	3
246	6king6colt6	3
246	Dedalus36	3
246	_Razar	3
246	eitanzaki	3
246	Euclidoris	3
246	BlueZabu	3
246	vampgey	3
246	CrateOfBoxes	3
246	Keith_Stark	3
246	BRRRN179	3
246	DTwenty	3
246	DemTechAlpha	3
246	djancak	3
246	al626win52	3
246	Nicserso	3
264	prodby_Lyka	2
264	Shazzyling	2
264	Adlair	2
264	boog4loo	2
264	Kubelz	2
264	loveseeker	2
264	Rebytre	2
264	seramalen	2
264	ogoa	2
264	KnightmareD	2
264	Ragnar2105	2
264	chipklip	2
264	Karbl	2
264	Quaintster	2
264	BumbleBeever	2
264	ItsJWolff	2
264	PabloGonza02	2
264	MineMaster0012	2
264	PlzNoBM	2
264	jnp_gaming	2
264	vandmanden	2
285	Krasnal1337	1
285	Mr_Anders	1
285	ProbablyNick	1
285	FroggoTheDoggo	1
285	Foof13	1
285	Sleek_Storm_721	1
285	Iagoku	1
285	Androydz	1
285	Firecracker320	1
285	Sabby65	1
285	Vynser	1
285	NatrixxddxYT	1
285	Vincent________	1
285	301851	1
285	DirtyDalle	1
285	Valoth	1
