rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Enderslayerxz3	4093
6	Jovaphobic	3945
7	surfinggiraffejp	3759
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	xxPipperDipperxx	2447
13	Freak_Genius	2437
14	rarrq	2272
15	EcksD	2231
16	pintsizedrogue	2115
17	joethahobo	1880
18	RodSerlingCringe	1866
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1221
22	Meatlaugh	1161
23	beeperbeeper5	1092
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Akoot_	756
35	Cowison	746
36	El_Jalapeno	703
37	chrolus	694
38	Merv__	688
39	PlasticOtari	687
40	Jiminie	670
41	RoskobiOne	609
42	Werbe	595
43	CSG_Haru	544
44	Hoid_the_Roamer	537
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	Kowcio_	443
54	andy_rex	441
55	Frozil20	425
55	Luigipunch989	425
57	Soplight	407
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Steelynan	369
62	Quotary	365
63	NameGenerat0r	356
64	WyngGoy	352
65	Cryptacity	339
66	NebulousBadger	337
67	DarlaMeow	336
68	EngagedGrub41	330
69	stellarjay	327
70	_Bguette_	325
71	rotten_mango	301
72	Zythose	300
73	BlancoFlaco	292
74	m_be9	289
75	pappaberg	285
76	burbankbuilder28	282
77	SpicyMeatballs	280
78	Windo_licker	278
79	SvenskaHugo	275
80	Fullut	265
81	CaptainDeadBread	260
82	jacxhadow	254
83	Legendosh	251
84	livingdaydreams	248
85	Bumpy419	239
86	Comma__	233
86	SammiWolfGirl	233
88	Dusk_95	230
89	Airem_Core	229
89	SpacesickPrism	229
91	TheBiggestFeller	226
92	KarlKaek	224
93	Xclax101	216
94	awesomeoneme	213
95	fw3xywashere	203
95	YoshikageBites	203
97	EMC_	198
98	Menthas	194
99	kekhon	192
100	Hyp3rion_	191
101	SaltineDream	189
102	_Karmaa	181
103	HellsSponge	174
104	Rumpletaezer	170
104	Skippeh	170
106	Fuhrer_Teemo	169
107	wiqor	160
108	Historical_Sand	157
109	XxCookiequeenxX	154
110	wezzzi	150
111	Kakolbus	148
112	benediktine1	139
113	r123moore	133
113	starbits140	133
115	Arceus1975	130
116	ProfessorBee	129
117	ExtraDumb	128
118	Jackattack53	127
119	fkGrim	125
120	Alteriity	122
120	LordSpeed37	122
120	KG1999	122
123	mihimihimihi	121
124	slkiey	117
125	Mr_Byzantine	115
126	Lutres_Torane	113
126	laron58	113
128	set67	112
128	MonitorLizards	112
130	privatemeekly	111
131	SquadMonster	110
131	Soap_Bender	110
133	Paint	105
134	ooga47	103
134	Serval2000	103
136	EcksDofficial	99
137	ewsophie	98
137	JayToe	98
139	RobotMinion101	96
140	Stiar	95
140	a_smol_bean	95
140	coobert42	95
143	CoffeeNoir	94
144	Bandito_Roamer	93
144	titanlax	93
146	yatsuta	89
147	groofles	85
148	Smaldo	84
149	SyntheticSurgeon	83
149	Kijiki	83
151	q_wq	81
151	Mistruth	81
153	Segotep999	80
154	Deodorante	77
154	Xovalt_	77
156	gilesmcriles	75
157	noam464	72
158	PigDab	71
159	SaucyDark	69
159	thescout7	69
161	Hpdinosaur	68
161	CarbonatedCola	68
161	Shiirazuku	68
164	Roikdean	66
165	Groovy_MoonBird	64
165	Tolhart	64
165	Loveablerose12	64
165	Maenara	64
165	Optiprimus	64
170	claivin	63
171	TechnoNinja64	62
172	nocturne78	61
173	potato292	60
174	Inchef	58
174	Wowful	58
174	avalan64	58
174	07shiny	58
178	AuroraValkyrie	57
178	Skylord_Luke	57
180	fred870d	56
181	Shogunite	54
182	CalebDHawk	53
183	FlashMigma	50
184	PegLegPete93	47
185	impossibleteapot	46
185	Deathkob	46
187	himak1	44
188	msJabberwock	42
189	JohnnyMines	41
189	nut_e	41
191	ImpavidArcher	39
192	ShedJr_	38
193	Koffeeinz	37
194	MyNameIsDakar	34
194	Racengan	34
196	DinoDoctor_	33
196	_Dean_123	33
198	Natty	31
198	mennorovers	31
200	YungMaki	30
201	CaptainSteve345	29
201	Yogscast_Manden	29
203	MAns_44	26
204	gcaisawesome	25
205	Ryker	24
205	GoofyBread	24
207	Lez_	23
208	Typadopoulos	22
209	pixelviolin	21
210	kinas45y5	20
211	PhantomsGhost_	18
211	Will_Bee	18
211	The_SlideV5	18
214	ayamefag	17
215	TheEnderman548	16
215	Xi_J1nping	16
217	ROY4LE	15
217	Juk3b0x	15
217	Spacewardharpy7	15
220	Harotio	14
220	Yellowpowr	14
222	lizardfightclub	13
222	SkateboardR6	13
222	Nagasaki_Riku	13
225	KomputerDude	12
225	redikul	12
225	Groundler	12
228	ibarker21	11
229	T045RTY	10
229	freya__b	10
229	oxfordschool	10
232	Kynigito	9
232	Barlycorn	9
232	Ze_BaronKrigler	9
232	LordBlaze11	9
236	Unitas_isa	8
236	Malorn_Aetherius	8
236	bloodbiter	8
236	SonicRainBow_	8
236	Sheldor097	8
236	ZoomieZoomie	8
236	UrbanPlanner1978	8
243	_stets	7
243	Guillemet	7
243	breadbowlgamer	7
243	Lord_Jord	7
247	Rorrofighter	6
247	12Magner05	6
247	SuperPooch06	6
247	War_Time_Leader	6
251	gabriels543	5
251	jewbacaman	5
251	jcool7	5
251	Sral7	5
255	Drlzyy	4
255	Lukeee33	4
255	Base_Tempest	4
255	PhantomBionic	4
255	Da_Boss_Rani	4
255	TheSecondLord	4
255	MattieHD	4
255	emrekn	4
255	noful	4
255	John6970	4
255	Nyxiom_	4
255	BronkerBrum	4
255	AlexxO_o	4
255	LexMakesHistory	4
255	The_slideV3	4
255	SexcMf	4
255	KingMatthew506	4
255	brianwaynemay	4
255	Jimb0nat0r	4
274	Sheepwarder	3
274	Crowvens	3
274	Vollkommenheit	3
274	6king6colt6	3
274	Dedalus36	3
274	_Razar	3
274	eitanzaki	3
274	Euclidoris	3
274	BlueZabu	3
274	vampgey	3
274	CrateOfBoxes	3
274	Rebytre	3
274	Keith_Stark	3
274	BRRRN179	3
274	ToastedGamingYT	3
274	DTwenty	3
274	DemTechAlpha	3
274	djancak	3
274	al626win52	3
274	Hermanni__	3
274	Nicserso	3
295	prodby_Lyka	2
295	_Huge_Male_	2
295	Prismyst	2
295	Shazzyling	2
295	Adlair	2
295	boog4loo	2
