rank	username	minecraft:mined/minecraft:podzol
1	MyNameIsJobo	7467
2	500am	5150
3	TheShyPig	4196
4	Jovaphobic	3945
5	surfinggiraffejp	3759
6	lcvezra	3542
7	ApophisNova	3393
7	MyNamaSheff	3393
9	Sky_light_KING	2681
10	Freak_Genius	2437
11	rarrq	2272
12	EcksD	2231
13	pintsizedrogue	2108
14	joethahobo	1879
15	RodSerlingCringe	1866
16	xxPipperDipperxx	1726
17	__Fanda__	1450
17	lordpipe	1450
19	Ezekson	1209
20	Meatlaugh	1161
21	beeperbeeper5	1078
22	Onennon	1052
23	TooManyDuck	1039
24	OfficerAnvil	1000
25	Eraxa	988
26	TheMilkerOfCats	947
27	Chromary	923
28	EveryonesUncle	905
29	Fizznut909	811
30	Blackberry1310	786
31	Cowison	746
31	Akoot_	746
33	El_Jalapeno	703
34	Smoke____	679
35	Merv__	673
36	Werbe	595
36	AssEatrAndLicker	595
38	PlasticOtari	559
39	CSG_Haru	544
40	Hoid_the_Roamer	537
41	Marbz_	523
42	diggydog67	496
43	MovingFish7	493
44	Tommhh	490
45	Ssor69	465
46	Prodiginus	459
47	Mahoose	442
48	andy_rex	441
49	Kowcio_	439
50	Frozil12	425
50	Luigipunch989	425
52	Soplight	403
53	HesDemonPants	400
54	obzii	394
55	Di_infiri	392
56	Quotary	365
57	NameGenerat0r	356
58	WyngGoy	352
59	Cryptacity	339
59	sebastiensaborio	339
61	NebulousBadger	337
62	DarlaMeow	336
63	stellarjay	327
64	_Bguette_	325
65	Jiminie	321
66	rotten_mango	301
67	Zythose	300
68	BlancoFlaco	292
69	m_be9	289
70	pappaberg	285
71	burbankbuilder28	282
72	SpicyMeatballs	280
73	Windo_licker	278
74	SvenskaHugo	274
75	Fullut	265
76	CaptainDeadBread	260
77	jacxhadow	254
78	Legendosh	251
79	livingdaydreams	248
80	Bumpy419	239
81	Comma__	233
81	SammiWolfGirl	233
83	Dusk_95	230
84	Airem_Core	229
85	TheBiggestFeller	226
86	KarlKaek	224
87	Xclax101	216
88	awesomeoneme	213
89	YoshikageBites	203
90	Natofthese	194
91	kekhon	192
92	Hyp3rion_	191
93	SaltineDream	189
94	_Karmaa	181
95	HellsSponge	174
96	Rumpletaezer	170
96	Skippeh	170
98	Fuhrer_Teemo	169
99	wiqor	160
100	Historical_Sand	157
101	XxCookiequeenxX	154
102	wezzzi	150
103	Kakolbus	148
104	benediktine1	139
105	r123moore	133
105	starbits140	133
107	Enderslayerxz3	131
108	ProfessorBee	129
109	ExtraDumb	128
110	Jackattack53	126
111	Arceus1975	125
111	fkGrim	125
113	LordSpeed37	122
113	KG1999	122
115	slkiey	117
116	Lutres_Torane	113
116	laron58	113
118	set67	112
118	MonitorLizards	112
120	privatemeekly	111
121	SquadMonster	110
121	Soap_Bender	110
123	Paint	105
124	ooga47	103
124	Serval2000	103
126	EcksDofficial	99
127	ewsophie	98
127	JayToe	98
129	RobotMinion101	96
130	Stiar	95
130	a_smol_bean	95
132	CoffeeNoir	94
133	Bandito_Roamer	93
133	titanlax	93
135	yatsuta	89
136	Smaldo	84
137	Kijiki	83
138	q_wq	81
138	Mistruth	81
140	Deodorante	77
140	Xovalt_	77
142	gilesmcriles	75
143	PigDab	71
144	SaucyDark	69
144	thescout7	69
146	Hpdinosaur	68
146	CarbonatedCola	68
146	Shiirazuku	68
149	Roikdean	66
150	Groovy_MoonBird	64
150	Tolhart	64
150	Loveablerose12	64
150	Maenara	64
150	Optiprimus	64
155	claivin	63
156	TechnoNinja64	62
157	nocturne78	61
158	potato292	60
159	avalan64	58
159	07shiny	58
161	AuroraValkyrie	57
161	Skylord_Luke	57
163	noam464	56
163	fred870d	56
165	Shogunite	54
166	CalebDHawk	53
167	FlashMigma	50
168	PegLegPete93	47
169	impossibleteapot	46
169	Deathkob	46
171	himak1	44
172	msJabberwock	42
173	nut_e	41
174	ShedJr_	38
175	ImpavidArcher	36
176	MyNameIsDakar	34
176	Racengan	34
178	_Dean_123	33
179	Natty	31
179	mennorovers	31
181	YungMaki	30
182	CaptainSteve345	29
182	Yogscast_Manden	29
184	MAns_44	26
185	gcaisawesome	25
186	GoofyBread	24
187	Typadopoulos	22
188	pixelviolin	20
188	kinas45y5	20
190	PhantomsGhost_	18
190	Will_Bee	18
190	The_SlideV5	18
193	ayamefag	17
194	TheEnderman548	16
194	Xi_J1nping	16
196	ROY4LE	15
196	Juk3b0x	15
196	Spacewardharpy7	15
199	Harotio	14
199	Yellowpowr	14
201	lizardfightclub	13
201	SkateboardR6	13
201	Nagasaki_Riku	13
204	KomputerDude	12
204	redikul	12
204	Groundler	12
207	ibarker21	11
208	T045RTY	10
208	freya__b	10
208	oxfordschool	10
211	Kynigito	9
211	Barlycorn	9
211	Ze_BaronKrigler	9
211	LordBlaze11	9
215	Unitas_isa	8
215	Malorn_Aetherius	8
215	bloodbiter	8
215	SonicRainBow_	8
215	Sheldor097	8
215	UrbanPlanner1978	8
221	_stets	7
221	Guillemet	7
221	breadbowlgamer	7
221	Lord_Jord	7
225	Rorrofighter	6
225	12Magner05	6
225	SuperPooch06	6
225	War_Time_Leader	6
229	Inchef	5
229	gabriels543	5
229	jewbacaman	5
229	jcool7	5
229	Sral7	5
234	Drlzyy	4
234	Lukeee33	4
234	Base_Tempest	4
234	PhantomBionic	4
234	emrekn	4
234	John6970	4
234	Nyxiom_	4
234	BronkerBrum	4
234	LexMakesHistory	4
234	The_slideV3	4
234	SexcMf	4
234	KingMatthew506	4
234	brianwaynemay	4
247	Sheepwarder	3
247	Crowvens	3
247	Vollkommenheit	3
247	6king6colt6	3
247	Dedalus36	3
247	_Razar	3
