rank	username	minecraft:mined/minecraft:podzol
1	MyNameIsJobo	7467
2	500am	4274
3	TheShyPig	4196
4	Jovaphobic	3945
5	surfinggiraffejp	3759
6	lcvezra	3542
7	ApophisNova	3393
7	MyNamaSheff	3393
9	Sky_light_KING	2681
10	Freak_Genius	2437
11	rarrq	2272
12	EcksD	2231
13	pintsizedrogue	2095
14	joethahobo	1879
15	RodSerlingCringe	1866
16	xxPipperDipperxx	1725
17	__Fanda__	1450
17	lordpipe	1450
19	Ezekson	1209
20	Meatlaugh	1161
21	beeperbeeper5	1075
22	Onennon	1052
23	TooManyDuck	1039
24	OfficerAnvil	1000
25	Eraxa	988
26	TheMilkerOfCats	947
27	Chromary	923
28	EveryonesUncle	905
29	Fizznut909	811
30	Blackberry1310	786
31	Cowison	746
31	Akoot_	746
33	El_Jalapeno	703
34	Merv__	673
35	Werbe	595
35	AssEatrAndLicker	595
37	OtariCharlie	556
38	CSG_Haru	544
39	Hoid_the_Roamer	537
40	diggydog67	496
41	MovingFish7	493
42	Tommhh	478
43	Ssor69	465
44	Prodiginus	459
45	andy_rex	441
46	Kowcio_	439
47	Frozil12	425
47	Luigipunch989	425
49	Soplight	403
50	Mahoose	401
51	HesDemonPants	400
52	obzii	394
53	Di_infiri	392
54	Quotary	365
55	NameGenerat0r	356
56	WyngGoy	352
57	Cryptacity	339
57	sebastiensaborio	339
59	NebulousBadger	337
60	DarlaMeow	336
61	stellarjay	327
62	_Bguette_	325
63	Jiminie	312
64	rotten_mango	301
65	Zythose	300
66	BlancoFlaco	292
66	Smoke____	292
68	m_be9	289
69	pappaberg	285
70	burbankbuilder28	282
71	SpicyMeatballs	280
72	Windo_licker	278
73	SvenskaHugo	274
74	Fullut	265
75	CaptainDeadBread	260
76	jacxhadow	254
77	Legendosh	251
78	livingdaydreams	248
79	Bumpy419	239
80	Comma__	233
80	SammiWolfGirl	233
82	Dusk_95	230
83	Airem_Core	229
84	TheBiggestFeller	226
85	KarlKaek	224
86	Xclax101	216
87	awesomeoneme	213
88	YoshikageBites	203
89	Natofthese	194
90	kekhon	192
91	Hyp3rion_	191
92	SaltineDream	189
93	_Karmaa	181
94	HellsSponge	174
95	Rumpletaezer	170
95	Skippeh	170
97	Fuhrer_Teemo	169
98	wiqor	160
99	Historical_Sand	157
100	XxCookiequeenxX	154
101	wezzzi	150
102	Kakolbus	148
103	benediktine1	139
104	r123moore	133
104	starbits140	133
106	Enderslayerxz3	131
107	ProfessorBee	129
108	ExtraDumb	128
109	Arceus1975	125
109	fkGrim	125
111	Jackattack53	124
112	LordSpeed37	122
112	KG1999	122
114	slkiey	117
115	laron58	113
116	set67	112
116	MonitorLizards	112
118	privatemeekly	111
119	SquadMonster	110
119	Soap_Bender	110
121	Paint	105
122	ooga47	103
122	Serval2000	103
124	EcksDofficial	99
125	ewsophie	98
125	JayToe	98
