rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4108
7	PazinGaming	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2809
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2333
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Mr_Byzantine	1810
23	Kowcio_	1778
24	RoskobiOne	1745
25	TheWickedBird	1606
26	Gzrdy	1593
27	HUNTERmaun	1558
28	lordpipe	1464
29	__Fanda__	1450
30	CosmicStardustt	1364
31	Ezekson	1269
32	beeperbeeper5	1219
33	crashomon	1197
34	Meatlaugh	1161
35	Yamdalorian	1155
36	Onennon	1052
37	TooManyDuck	1039
38	OfficerAnvil	1000
39	Eraxa	988
40	Manaateee	957
41	TachibanaAkira	947
42	EveryonesUncle	924
43	Chromary	923
44	fragrantmonke444	911
45	Fizznut909	811
46	Blackberry1310	786
47	Akoot_	756
48	Cowison	746
49	Mattesco	716
50	luseis	706
51	Merv__	703
51	El_Jalapeno	703
53	Jackattack53	699
54	chrolus	694
55	PlasticOtari	687
56	myaccountwasgone	669
57	MAns_44	627
58	Werbe	598
59	TheSecondLord	595
60	Burge_r	544
61	Hoid_the_Roamer	537
62	thebaddruid	533
63	Marbz_	523
64	_Huge_Male_	514
65	diggydog67	496
66	MovingFish7	493
67	Tommhh	490
68	Ssor69	465
69	Prodiginus	459
70	Mr_Sun15	458
71	Jekyll	452
72	Touched_Bread	449
73	Synthoum	447
74	Mahoose	444
75	andy_rex	441
76	H0UNDFRMH3LL	429
77	Frozil20	425
77	Luigipunch989	425
79	Soplight	415
80	HesDemonPants	400
81	obzii	394
82	Di_infiri	392
83	SpacesickPrism	389
84	Steelynan	369
85	Quotary	365
86	NameGenerat0r	356
87	WyngGoy	352
88	Moofyman	350
89	Cryptacity	339
90	NebulousBadger	337
91	DarlaMeow	336
92	Nicserso	335
93	EngagedGrub41	332
94	stellarjay	327
95	AspenLightVT	325
96	excelsionprime	323
97	rotten_mango	301
98	Zythose	300
99	NotHimMC	298
100	Legendosh	295
101	BlancoFlaco	292
102	m_be9	289
103	pappaberg	285
104	Windo_licker	282
104	burbankbuilder28	282
106	SpicyMeatballs	280
107	Elastiq	279
108	SvenskaHugo	275
109	Fullut	265
110	CaptainDeadBread	260
111	KarlKaek	257
112	jacxhadow	254
113	livingdaydreams	248
114	guiltybastard	246
115	Fullbit_	244
116	Bumpy419	239
117	12Magner05	234
118	Comma__	233
118	SammiWolfGirl	233
120	Druid95	230
121	Alteriity	229
121	Airem_Core	229
123	TheBiggestFeller	226
124	nattybears	220
125	Xclax101	216
126	Hyp3rion_	214
127	MoistMicrowave	213
128	Buuck_	206
129	fw3xy74	203
129	Biites	203
131	NatalieTW	194
132	kekhon	192
133	John_Acacia	190
134	SaltineDream	189
135	_Karmaa	181
136	HellsSponge	174
137	Rumpletaezer	170
137	Skippeh	170
139	Fuhrer_Teemo	169
140	ECstardust	167
141	Lez_	160
141	wiqor	160
143	XxCookiequeenxX	159
144	Historical_Sand	157
145	wezzzi	150
146	Kakolbus	148
147	Hahaa_0	146
148	benediktine1	139
149	akap47	134
150	r123moore	133
150	starbits140	133
152	Arceus1975	130
153	ProfessorBee	129
154	ExtraDumb	128
155	k_ce	127
156	fkGrim	125
157	_Mythic____	123
158	LordSpeed37	122
159	skitzxo	120
160	slkiey	117
161	Lorcout	114
162	Lutres_	113
162	laron58	113
164	set67	112
164	MonitorLizards	112
166	Tersea_	111
166	privatemeekly	111
168	T045RTY	110
168	SquadMonster	110
168	Soap_Bender	110
171	SvenskaSara	107
172	Paint	105
173	_witch_craft_	104
174	ooga47	103
174	Serval2000	103
176	ewsophie	98
176	JayToe	98
178	RobotMinion101	96
179	Stiar	95
179	c0la_c0ca	95
179	coobert42	95
182	CoffeeNoir	94
183	Bandito_Roamer	93
183	titanlax	93
185	yatsuta	89
186	hanaryheatwave	88
186	Segotep999	88
188	groofles	85
189	Smaldo	84
190	SyntheticSurgeon	83
190	Kijiki	83
192	q_wq	81
192	ee_echo_oo	81
192	Mistruth	81
195	noam464	78
196	Deodorante	77
196	CornOnTheCobalt	77
198	gilesmcriles	75
199	PigDab	71
200	Niklas20114552	70
200	Skylord_Luke	70
202	SaucyDark	69
202	thescout7	69
204	Hpdinosaur	68
204	Pelbo	68
204	Shiirazu	68
207	CalebDHawk	67
208	Roikdean	66
209	Groovy_MoonBird	64
209	Tolhart	64
209	RoseLilyTV	64
209	oscminus	64
209	Maenara	64
209	Optiprimus	64
215	claivin	63
216	TechnoNinja64	62
217	nocturne78	61
218	potato292	60
218	Avocadogerms	60
220	Inchef	58
220	Wowful	58
220	avalan64	58
220	07shiny	58
224	AuroraValkyrie	57
224	Mr_Froxy	57
226	F_Uhre	56
226	xorompole	56
228	Tiktola01	54
228	Shogunite	54
230	FlashMigma	50
231	PegLegPete93	47
232	impossibleteapot	46
232	Deathkob	46
234	himak1	44
235	Dakar_	43
236	msJabberwock	42
237	JohnnyMines	41
237	nut_e	41
239	ImpavidArcher	39
240	ShedJr_	38
241	Koffeeinz	37
242	tuckerdoodle	35
243	Racengan	34
244	DinoDoctor_	33
244	_Dean_123	33
246	Natty	31
246	mennorovers	31
248	YungMaki	30
249	CLG_Kata	29
249	CaptainSteve345	29
249	MandenR1	29
252	MattieHD	26
253	gcaisawesome	25
254	Ryker	24
254	GoofyBread	24
256	pixelviolin	23
257	Typadopoulos	22
258	Jonafrog99	21
258	Reneedium	21
260	annebolyn	20
261	PhantomsGhost_	18
261	Will_Bee	18
261	The_SlideV5	18
264	ayamefag	17
265	TheEnderMan548	16
265	youarefrench_	16
267	royal_2	15
267	ROY4LE	15
267	Juk3b0x	15
267	Spacewardharpy7	15
271	Harotio	14
271	YellowpowR	14
271	Crowman1	14
274	lizardfightclub	13
274	SkateboardR6	13
274	Kura2218	13
277	KomputerDude	12
277	redikul	12
277	Groundler	12
280	ibarker21	11
280	Krowuss	11
282	freya__b	10
282	ConnorDanky_	10
284	Kynigito	9
284	Barlycorn	9
284	Ze_BaronKrigler	9
284	LordBlaze11	9
288	SmashingPump	8
288	w3nd3lbo3	8
288	Malorn_Aetherius	8
288	bloodbiter	8
288	philandr	8
288	ARandomHedge	8
288	SonicRainBow_	8
288	Sheldor097	8
288	ZoomieZoomie	8
288	UrbanPlanningEx	8
298	_stets	7
298	powercas_gamer	7
298	Guillemet	7
