rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4107
7	PazinGaming	4106
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	lcvezra	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	IamCL4SSY	2681
14	EMC_	2647
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2331
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Kowcio_	1768
23	RoskobiOne	1652
24	Mr_Byzantine	1649
25	lordpipe	1464
26	__Fanda__	1450
27	Ezekson	1265
28	beeperbeeper5	1211
29	Meatlaugh	1161
30	Onennon	1052
31	TooManyDuck	1039
32	AdmiralSmoke	1020
33	OfficerAnvil	1000
34	Eraxa	988
35	Manaateee	957
36	TheMilkerOfCats	947
37	EveryonesUncle	924
38	Chromary	923
39	Fizznut909	811
40	Blackberry1310	786
41	Akoot_	756
42	Cowison	746
43	El_Jalapeno	703
44	Merv__	702
45	luseis	699
46	chrolus	694
47	PlasticOtari	687
48	Mattesco	634
49	MAns_44	625
50	Werbe	598
51	Burge_r	544
52	Hoid_the_Roamer	537
53	thebaddruid	533
54	Marbz_	523
55	Jackattack53	514
56	diggydog67	496
57	MovingFish7	493
58	Tommhh	490
59	Ssor69	465
60	Prodiginus	459
61	Touched_Bread	449
62	Mahoose	444
63	Mr_Sun15	443
64	andy_rex	441
65	H0UNDFRMH3LL	429
66	Frozil20	425
66	Luigipunch989	425
68	MadmanRaven	422
69	Soplight	413
70	HesDemonPants	400
71	obzii	394
72	Di_infiri	392
73	SpacesickPrism	389
74	Steelynan	369
75	Quotary	365
76	NameGenerat0r	356
77	WyngGoy	352
78	Cryptacity	339
79	NebulousBadger	337
80	DarlaMeow	336
81	Nicserso	335
82	EngagedGrub41	332
83	stellarjay	327
84	_Bguette_	325
85	excelsionprime	323
86	rotten_mango	301
87	Zythose	300
88	BlancoFlaco	292
89	m_be9	289
90	pappaberg	285
91	Windo_licker	282
91	burbankbuilder28	282
93	SpicyMeatballs	280
94	Elastiq	279
95	SvenskaHugo	275
96	Legendosh	268
97	Fullut	265
98	CaptainDeadBread	260
99	KarlKaek	257
100	jacxhadow	254
101	livingdaydreams	248
102	ItsMrRamen	246
103	Bumpy419	239
104	Comma__	233
104	SammiWolfGirl	233
106	Druid95	230
107	Alteriity	229
107	Airem_Core	229
109	TheBiggestFeller	226
110	nattybears	220
111	Xclax101	216
112	MoistMicrowave	213
113	fw3xy74	203
113	Biites	203
115	NatalieTW	194
116	kekhon	192
117	Hyp3rion_	191
118	John_Acacia	190
119	SaltineDream	189
120	_Karmaa	181
121	HellsSponge	174
122	Rumpletaezer	170
122	Skippeh	170
124	Fuhrer_Teemo	169
125	ECstardust	167
126	wiqor	160
127	Historical_Sand	157
128	XxCookiequeenxX	154
129	wezzzi	150
130	Kakolbus	148
131	Hahaa_0	146
132	benediktine1	139
133	r123moore	133
133	starbits140	133
135	Arceus1975	130
136	ProfessorBee	129
137	ExtraDumb	128
138	Lez_	126
139	fkGrim	125
140	_Mythic____	123
141	LordSpeed37	122
142	slkiey	117
143	Lutres_	113
143	laron58	113
145	set67	112
145	MonitorLizards	112
147	privatemeekly	111
148	T045RTY	110
148	SquadMonster	110
148	Soap_Bender	110
151	SvenskaSara	107
152	Paint	105
153	ooga47	103
153	Serval2000	103
155	xolstoi	99
156	ewsophie	98
156	JayToe	98
158	RobotMinion101	96
159	Stiar	95
159	c0la_c0ca	95
159	coobert42	95
162	CoffeeNoir	94
163	Bandito_Roamer	93
163	titanlax	93
165	yatsuta	89
166	Segotep999	88
167	hanaryheatwave	87
168	groofles	85
169	Smaldo	84
170	SyntheticSurgeon	83
170	Kijiki	83
172	k_ce	82
173	q_wq	81
173	Mistruth	81
175	noam464	78
176	Deodorante	77
176	CornOnTheCobalt	77
178	gilesmcriles	75
179	PigDab	71
180	Skylord_Luke	70
181	SaucyDark	69
181	thescout7	69
183	Hpdinosaur	68
183	Pelbo	68
183	Shiirazu	68
186	CalebDHawk	67
187	Roikdean	66
188	Groovy_MoonBird	64
188	Tolhart	64
188	RoseLilyTV	64
188	oscminus	64
188	Maenara	64
188	Optiprimus	64
194	claivin	63
195	TechnoNinja64	62
196	nocturne78	61
197	potato292	60
197	Avocadogerms	60
199	Inchef	58
199	Wowful	58
199	avalan64	58
199	07shiny	58
203	AuroraValkyrie	57
204	F_Uhre	56
205	Tiktola01	54
205	Shogunite	54
207	FlashMigma	50
208	PegLegPete93	47
209	impossibleteapot	46
209	Deathkob	46
211	himak1	44
211	Gzrdy	44
213	Dakar_	43
214	msJabberwock	42
215	JohnnyMines	41
215	nut_e	41
217	ImpavidArcher	39
218	ShedJr_	38
219	Koffeeinz	37
220	tuckerdoodle	35
221	Racengan	34
222	DinoDoctor_	33
222	_Dean_123	33
224	Natty	31
224	mennorovers	31
226	YungMaki	30
227	CaptainSteve345	29
227	MandenR1	29
229	gcaisawesome	25
230	Ryker	24
230	GoofyBread	24
232	pixelviolin	23
233	Typadopoulos	22
234	Jonafrog99	21
234	Reneedium	21
236	skrongus	20
237	12Magner05	19
238	PhantomsGhost_	18
238	Will_Bee	18
238	The_SlideV5	18
241	CLG_Kata	17
241	ayamefag	17
243	TheEnderMan548	16
243	youarefrench_	16
245	ROY4LE	15
245	Juk3b0x	15
245	Spacewardharpy7	15
248	Harotio	14
248	Yellowpowr	14
248	Crowman1	14
251	lizardfightclub	13
251	SkateboardR6	13
251	Kura2218	13
254	KomputerDude	12
254	redikul	12
254	Groundler	12
257	ibarker21	11
258	freya__b	10
258	ConnorDanky_	10
260	Kynigito	9
260	Barlycorn	9
260	Ze_BaronKrigler	9
260	LordBlaze11	9
264	SmashingPump	8
264	w3nd3lbo3	8
264	Malorn_Aetherius	8
264	bloodbiter	8
264	ARandomHedge	8
264	SonicRainBow_	8
264	Sheldor097	8
264	ZoomieZoomie	8
264	UrbanPlanningEx	8
273	_stets	7
273	TheSecondLord	7
273	Guillemet	7
273	breadbowlgamer	7
273	Lord_Jord	7
278	Rorrofighter	6
278	SuperPooch06	6
278	War_Time_Leader	6
278	WildTamara	6
282	IgnoredBee	5
282	cyuar	5
282	MattieHD	5
282	yheece	5
282	jewbacaman	5
282	NomadicRobin_	5
282	BartekB19	5
282	PixelatedBoss	5
282	jcool7	5
282	Jimb0nat0r	5
282	Sral7	5
293	Lukeee33	4
293	Base_Tempest	4
293	PhantomBionic	4
293	Da_Boss_Rani	4
293	emrekn	4
293	noful	4
293	John6970	4
293	Nyxiom_	4
