rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4093
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	xxPipperDipperxx	2447
14	FreakGenius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	joethahobo	1880
19	SaintJosie	1866
20	__Fanda__	1450
20	lordpipe	1450
22	Ezekson	1221
23	Meatlaugh	1161
24	beeperbeeper5	1092
25	Onennon	1052
26	TooManyDuck	1039
27	Smoke____	1011
28	OfficerAnvil	1000
29	Eraxa	988
30	TheMilkerOfCats	947
31	Chromary	923
32	EveryonesUncle	905
33	Kowcio_	851
34	Fizznut909	811
35	Blackberry1310	786
36	Akoot_	756
37	Cowison	746
38	El_Jalapeno	703
39	chrolus	694
40	Merv__	688
41	PlasticOtari	687
42	luseis	672
43	RoskobiOne	609
44	Werbe	595
45	Burge_r	544
46	Hoid_the_Roamer	537
47	Marbz_	523
48	diggydog67	496
49	MovingFish7	493
50	Tommhh	490
51	RoofTyler	482
52	Ssor69	465
53	Prodiginus	459
54	Touched_Bread	449
55	Mahoose	444
56	andy_rex	441
57	Frozil20	425
57	Luigipunch989	425
59	Soplight	407
60	HesDemonPants	400
61	obzii	394
62	Di_infiri	392
63	Steelynan	369
64	Quotary	365
65	NameGenerat0r	356
66	WyngGoy	352
67	Cryptacity	339
68	NebulousBadger	337
69	DarlaMeow	336
70	EngagedGrub41	332
71	stellarjay	327
72	_Bguette_	325
73	rotten_mango	301
74	Zythose	300
75	BlancoFlaco	292
76	m_be9	289
77	pappaberg	285
78	burbankbuilder28	282
79	SpicyMeatballs	280
80	Windo_licker	278
80	Elastiq	278
82	SvenskaHugo	275
83	Fullut	265
84	CaptainDeadBread	260
85	jacxhadow	254
86	SpacesickPrism	252
87	Legendosh	251
88	livingdaydreams	248
89	Bumpy419	239
90	Comma__	233
90	SammiWolfGirl	233
92	Dusk_95	230
93	Airem_Core	229
94	TheBiggestFeller	226
95	KarlKaek	224
96	Xclax101	216
97	ThiccExotic	213
98	fw3xywashere	203
98	Biites	203
100	EMC_	198
101	NatalieTW	194
102	kekhon	192
103	Hyp3rion_	191
104	John_Acacia	190
105	SaltineDream	189
106	_Karmaa	181
107	HellsSponge	174
108	Rumpletaezer	170
108	Skippeh	170
110	Fuhrer_Teemo	169
111	wiqor	160
112	Historical_Sand	157
113	XxCookiequeenxX	154
114	wezzzi	150
115	Kakolbus	148
116	benediktine1	139
117	r123moore	133
117	starbits140	133
119	Arceus1975	130
120	ProfessorBee	129
121	ExtraDumb	128
122	Jackattack53	127
123	fkGrim	125
124	Alteriity	122
124	LordSpeed37	122
124	Mythic1130	122
127	slkiey	117
128	Mr_Byzantine	115
129	Lutres_Torane	113
129	laron58	113
131	set67	112
131	MonitorLizards	112
133	privatemeekly	111
134	SquadMonster	110
134	Soap_Bender	110
136	Paint	105
137	ooga47	103
137	Serval2000	103
139	xolstoi	99
140	ewsophie	98
140	JayToe	98
142	RobotMinion101	96
143	Stiar	95
143	c0la_c0ca	95
143	coobert42	95
146	CoffeeNoir	94
147	Bandito_Roamer	93
147	titanlax	93
149	yatsuta	89
150	groofles	85
151	Smaldo	84
152	SyntheticSurgeon	83
152	Kijiki	83
154	q_wq	81
154	Mistruth	81
156	RealGroot	80
157	Deodorante	77
157	CornOnTheCobalt	77
159	gilesmcriles	75
160	noam464	72
161	PigDab	71
162	SaucyDark	69
162	thescout7	69
164	Hpdinosaur	68
164	Pelbo	68
164	Shiirazu	68
167	Roikdean	66
168	Groovy_MoonBird	64
168	Tolhart	64
168	RoseLilyTV	64
168	Maenara	64
168	Optiprimus	64
173	claivin	63
174	TechnoNinja64	62
175	nocturne78	61
176	potato292	60
177	Inchef	58
177	Wowful	58
177	avalan64	58
177	07shiny	58
181	AuroraValkyrie	57
181	Skylord_Luke	57
183	F_Uhre	56
184	Shogunite	54
185	CalebDHawk	53
186	FlashMigma	50
187	PegLegPete93	47
188	impossibleteapot	46
188	Deathkob	46
190	himak1	44
191	msJabberwock	42
192	JohnnyMines	41
192	nut_e	41
194	ImpavidArcher	39
195	ShedJr_	38
196	Koffeeinz	37
197	MyNameIsDakar	34
197	Racengan	34
199	DinoDoctor_	33
199	_Dean_123	33
201	Natty	31
201	mennorovers	31
203	Lez_	30
203	YungMaki	30
205	CaptainSteve345	29
205	MandenR1	29
207	MAns_44	26
208	gcaisawesome	25
209	Ryker	24
209	GoofyBread	24
211	Typadopoulos	22
212	pixelviolin	21
213	bladeefan2009	20
214	PhantomsGhost_	18
214	Will_Bee	18
214	The_SlideV5	18
217	FazeObama69	17
217	ayamefag	17
219	TheEnderMan548	16
219	youarefrench_	16
221	ROY4LE	15
221	Juk3b0x	15
221	Spacewardharpy7	15
224	Harotio	14
224	Yellowpowr	14
226	lizardfightclub	13
226	SkateboardR6	13
226	Kura2218	13
229	KomputerDude	12
229	redikul	12
229	Groundler	12
232	T045RTY	11
232	ibarker21	11
234	freya__b	10
234	ConnorDanky_	10
236	Kynigito	9
236	Barlycorn	9
236	Ze_BaronKrigler	9
236	LordBlaze11	9
240	w3nd3lbo3	8
240	Malorn_Aetherius	8
240	bloodbiter	8
240	SonicRainBow_	8
240	Sheldor097	8
240	ZoomieZoomie	8
240	UrbanPlanningEx	8
247	_stets	7
247	TheSecondLord	7
247	Guillemet	7
247	breadbowlgamer	7
247	Lord_Jord	7
252	Rorrofighter	6
252	12Magner05	6
252	SuperPooch06	6
252	War_Time_Leader	6
256	gabriels543	5
256	jewbacaman	5
256	NomadicRobin_	5
256	BartekB19	5
256	jcool7	5
256	Sral7	5
262	SmashingPump	4
262	Lukeee33	4
262	Base_Tempest	4
262	PhantomBionic	4
262	Da_Boss_Rani	4
262	MattieHD	4
262	emrekn	4
262	noful	4
262	John6970	4
262	Nyxiom_	4
262	BronkerBrum	4
262	AlexxO_o	4
262	LexMakesHistory	4
262	The_slideV3	4
262	SexcMf	4
262	KingMatthew506	4
262	brianwaynemay	4
262	Jimb0nat0r	4
280	Sheepwarder	3
280	Crowvens	3
280	Vollkommenheit	3
280	6king6colt6	3
280	Esme_1	3
280	_Razaria	3
280	eitanzaki	3
280	Euclidoris	3
280	BlueZabu	3
280	vampgey	3
280	CrateOfBoxes	3
280	Rebytre	3
280	Keith_Stark	3
280	BRRRN179	3
280	zToasty69z	3
280	DTwenty	3
280	DemTechAlpha	3
280	djancak	3
280	al626win52	3
280	Hermanni__	3
280	Nicserso	3
