rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	Enderslayerxz3	3644
8	lcvezra	3542
9	ApophisNova	3393
9	MyNamaSheff	3393
11	Sky_light_KING	2681
12	Freak_Genius	2437
13	rarrq	2272
14	EcksD	2231
15	pintsizedrogue	2115
16	joethahobo	1880
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1221
22	Meatlaugh	1161
23	beeperbeeper5	1092
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Akoot_	756
35	Cowison	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	Jiminie	670
41	RoskobiOne	609
42	Werbe	595
43	CSG_Haru	544
44	Hoid_the_Roamer	537
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Touched_Bread	449
52	Mahoose	444
53	andy_rex	441
54	Kowcio_	439
55	Frozil12	425
55	Luigipunch989	425
57	Soplight	406
58	HesDemonPants	400
59	obzii	394
60	Di_infiri	392
61	Steelynan	369
62	Quotary	365
63	NameGenerat0r	356
64	WyngGoy	352
65	Cryptacity	339
66	NebulousBadger	337
67	DarlaMeow	336
68	stellarjay	327
69	_Bguette_	325
70	rotten_mango	301
71	Zythose	300
72	BlancoFlaco	292
73	m_be9	289
74	pappaberg	285
75	burbankbuilder28	282
76	SpicyMeatballs	280
77	Windo_licker	278
78	SvenskaHugo	275
79	Fullut	265
80	CaptainDeadBread	260
81	jacxhadow	254
82	Legendosh	251
83	livingdaydreams	248
84	Bumpy419	239
85	Comma__	233
85	SammiWolfGirl	233
87	Dusk_95	230
88	Airem_Core	229
89	TheBiggestFeller	226
90	KarlKaek	224
91	Xclax101	216
92	awesomeoneme	213
93	fw3xywashere	203
93	YoshikageBites	203
95	EMC_	198
96	Menthas	194
97	kekhon	192
98	Hyp3rion_	191
99	SaltineDream	189
100	_Karmaa	181
101	HellsSponge	174
102	Rumpletaezer	170
102	Skippeh	170
104	Fuhrer_Teemo	169
105	wiqor	160
105	SpacesickPrism	160
107	Historical_Sand	157
108	XxCookiequeenxX	154
109	wezzzi	150
110	Kakolbus	148
111	benediktine1	139
112	r123moore	133
112	starbits140	133
114	Arceus1975	130
115	ProfessorBee	129
116	ExtraDumb	128
117	Jackattack53	127
118	fkGrim	125
119	Alteriity	122
119	LordSpeed37	122
119	KG1999	122
122	slkiey	117
123	Mr_Byzantine	115
124	Lutres_Torane	113
124	laron58	113
126	set67	112
126	MonitorLizards	112
128	privatemeekly	111
129	SquadMonster	110
129	Soap_Bender	110
131	Paint	105
132	ooga47	103
132	Serval2000	103
134	EcksDofficial	99
135	ewsophie	98
135	JayToe	98
137	RobotMinion101	96
138	Stiar	95
138	a_smol_bean	95
138	coobert42	95
141	CoffeeNoir	94
142	Bandito_Roamer	93
142	titanlax	93
144	yatsuta	89
145	groofles	85
146	Smaldo	84
147	Kijiki	83
148	q_wq	81
148	Mistruth	81
150	Segotep999	80
151	Deodorante	77
151	Xovalt_	77
153	gilesmcriles	75
154	PigDab	71
155	SaucyDark	69
155	SyntheticSurgeon	69
155	thescout7	69
158	Hpdinosaur	68
158	CarbonatedCola	68
158	Shiirazuku	68
161	Roikdean	66
162	Groovy_MoonBird	64
162	Tolhart	64
162	Loveablerose12	64
162	Maenara	64
162	Optiprimus	64
167	claivin	63
168	TechnoNinja64	62
169	nocturne78	61
170	potato292	60
171	Inchef	58
171	avalan64	58
171	07shiny	58
174	AuroraValkyrie	57
174	Skylord_Luke	57
176	noam464	56
176	fred870d	56
178	Shogunite	54
179	CalebDHawk	53
180	FlashMigma	50
181	PegLegPete93	47
182	impossibleteapot	46
182	Deathkob	46
184	himak1	44
185	msJabberwock	42
186	JohnnyMines	41
186	nut_e	41
188	ImpavidArcher	39
189	ShedJr_	38
190	Koffeeinz	37
191	MyNameIsDakar	34
191	Racengan	34
193	DinoDoctor_	33
193	_Dean_123	33
195	Natty	31
195	mennorovers	31
197	YungMaki	30
198	CaptainSteve345	29
198	Yogscast_Manden	29
200	MAns_44	26
201	gcaisawesome	25
202	Ryker	24
202	GoofyBread	24
204	Typadopoulos	22
205	pixelviolin	21
206	kinas45y5	20
207	PhantomsGhost_	18
207	Will_Bee	18
207	The_SlideV5	18
210	ayamefag	17
211	TheEnderman548	16
211	Xi_J1nping	16
213	ROY4LE	15
213	Juk3b0x	15
213	Spacewardharpy7	15
216	Harotio	14
216	Yellowpowr	14
218	lizardfightclub	13
218	SkateboardR6	13
218	Nagasaki_Riku	13
221	KomputerDude	12
221	redikul	12
221	Groundler	12
224	ibarker21	11
225	T045RTY	10
225	freya__b	10
225	oxfordschool	10
228	Kynigito	9
228	Barlycorn	9
228	Ze_BaronKrigler	9
228	LordBlaze11	9
232	Unitas_isa	8
232	Malorn_Aetherius	8
232	bloodbiter	8
232	SonicRainBow_	8
232	Sheldor097	8
232	ZoomieZoomie	8
232	UrbanPlanner1978	8
239	_stets	7
239	Guillemet	7
239	breadbowlgamer	7
239	Lord_Jord	7
243	Rorrofighter	6
243	12Magner05	6
243	SuperPooch06	6
243	War_Time_Leader	6
247	gabriels543	5
247	jewbacaman	5
247	jcool7	5
247	Sral7	5
251	Drlzyy	4
251	Lukeee33	4
251	Base_Tempest	4
251	PhantomBionic	4
251	Da_Boss_Rani	4
251	TheSecondLord	4
251	MattieHD	4
251	emrekn	4
251	noful	4
251	John6970	4
251	Nyxiom_	4
251	BronkerBrum	4
251	LexMakesHistory	4
251	The_slideV3	4
251	SexcMf	4
251	KingMatthew506	4
251	brianwaynemay	4
268	Sheepwarder	3
268	Crowvens	3
268	Vollkommenheit	3
268	6king6colt6	3
268	Dedalus36	3
268	_Razar	3
268	eitanzaki	3
268	Euclidoris	3
268	BlueZabu	3
268	vampgey	3
268	CrateOfBoxes	3
268	Rebytre	3
268	Keith_Stark	3
268	BRRRN179	3
268	ToastedGamingYT	3
268	DTwenty	3
268	DemTechAlpha	3
268	djancak	3
268	al626win52	3
268	Hermanni__	3
268	Nicserso	3
289	prodby_Lyka	2
289	Prismyst	2
289	Shazzyling	2
289	Adlair	2
289	boog4loo	2
289	Smashic	2
289	Kubelz	2
289	NLKBuilder	2
289	loveseeker	2
289	seramalen	2
289	ogoa	2
289	KnightmareD	2
