rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	18363
2	MyNameIsJobo	7467
3	500am	5155
4	TheShyPig	4196
5	Jovaphobic	3945
6	surfinggiraffejp	3759
7	lcvezra	3542
8	ApophisNova	3393
8	MyNamaSheff	3393
10	Sky_light_KING	2681
11	Freak_Genius	2437
12	rarrq	2272
13	EcksD	2231
14	pintsizedrogue	2109
15	Enderslayerxz3	2090
16	joethahobo	1879
17	RodSerlingCringe	1866
18	xxPipperDipperxx	1727
19	__Fanda__	1450
19	lordpipe	1450
21	Ezekson	1209
22	Meatlaugh	1161
23	beeperbeeper5	1078
24	Onennon	1052
25	TooManyDuck	1039
26	Smoke____	1011
27	OfficerAnvil	1000
28	Eraxa	988
29	TheMilkerOfCats	947
30	Chromary	923
31	EveryonesUncle	905
32	Fizznut909	811
33	Blackberry1310	786
34	Cowison	746
34	Akoot_	746
36	El_Jalapeno	703
37	chrolus	694
38	PlasticOtari	687
39	Merv__	686
40	RoskobiOne	609
41	Werbe	595
42	CSG_Haru	544
43	Hoid_the_Roamer	537
44	Jiminie	526
45	Marbz_	523
46	diggydog67	496
47	MovingFish7	493
48	Tommhh	490
49	Ssor69	465
50	Prodiginus	459
51	Mahoose	444
52	andy_rex	441
53	Kowcio_	439
54	Frozil12	425
54	Luigipunch989	425
56	Soplight	403
57	HesDemonPants	400
58	obzii	394
59	Di_infiri	392
60	Quotary	365
61	NameGenerat0r	356
62	WyngGoy	352
63	Cryptacity	339
63	Steelynan	339
65	NebulousBadger	337
66	DarlaMeow	336
67	stellarjay	327
68	_Bguette_	325
69	rotten_mango	301
70	Zythose	300
71	BlancoFlaco	292
72	m_be9	289
73	pappaberg	285
74	burbankbuilder28	282
75	SpicyMeatballs	280
76	Windo_licker	278
77	SvenskaHugo	275
78	Fullut	265
79	CaptainDeadBread	260
80	jacxhadow	254
81	Legendosh	251
82	livingdaydreams	248
83	Bumpy419	239
84	Comma__	233
84	SammiWolfGirl	233
86	Dusk_95	230
87	Airem_Core	229
88	TheBiggestFeller	226
89	KarlKaek	224
90	Xclax101	216
91	awesomeoneme	213
92	fw3xywashere	203
92	YoshikageBites	203
94	Menthas	194
95	kekhon	192
96	Hyp3rion_	191
97	SaltineDream	189
98	_Karmaa	181
99	HellsSponge	174
100	Rumpletaezer	170
100	Skippeh	170
102	Fuhrer_Teemo	169
103	wiqor	160
104	Historical_Sand	157
105	XxCookiequeenxX	154
106	wezzzi	150
107	Kakolbus	148
108	EMC_	139
108	benediktine1	139
110	r123moore	133
110	starbits140	133
112	ProfessorBee	129
113	ExtraDumb	128
114	Jackattack53	127
115	Arceus1975	125
115	fkGrim	125
117	LordSpeed37	122
117	KG1999	122
119	slkiey	117
120	Lutres_Torane	113
120	laron58	113
122	set67	112
122	MonitorLizards	112
124	privatemeekly	111
125	SquadMonster	110
125	Soap_Bender	110
127	Paint	105
128	ooga47	103
128	Serval2000	103
130	EcksDofficial	99
131	ewsophie	98
131	JayToe	98
133	RobotMinion101	96
134	Stiar	95
134	a_smol_bean	95
134	coobert42	95
137	CoffeeNoir	94
138	Bandito_Roamer	93
138	titanlax	93
140	yatsuta	89
141	Smaldo	84
142	Kijiki	83
143	q_wq	81
143	Mistruth	81
145	Deodorante	77
145	Xovalt_	77
147	gilesmcriles	75
148	PigDab	71
149	SaucyDark	69
149	thescout7	69
151	Hpdinosaur	68
151	CarbonatedCola	68
151	Shiirazuku	68
154	Roikdean	66
155	Groovy_MoonBird	64
155	Tolhart	64
155	Loveablerose12	64
155	Maenara	64
155	Optiprimus	64
160	claivin	63
161	TechnoNinja64	62
162	nocturne78	61
163	potato292	60
164	avalan64	58
164	07shiny	58
166	AuroraValkyrie	57
166	Skylord_Luke	57
168	noam464	56
168	fred870d	56
170	Shogunite	54
171	CalebDHawk	53
172	FlashMigma	50
173	PegLegPete93	47
174	impossibleteapot	46
174	Deathkob	46
176	himak1	44
177	msJabberwock	42
178	nut_e	41
179	ShedJr_	38
180	ImpavidArcher	36
181	MyNameIsDakar	34
181	Racengan	34
183	_Dean_123	33
184	Natty	31
184	mennorovers	31
186	YungMaki	30
187	CaptainSteve345	29
187	Yogscast_Manden	29
189	Segotep999	27
190	MAns_44	26
191	gcaisawesome	25
192	Ryker	24
192	GoofyBread	24
194	Typadopoulos	22
195	pixelviolin	21
196	kinas45y5	20
197	PhantomsGhost_	18
197	Will_Bee	18
197	The_SlideV5	18
200	ayamefag	17
201	TheEnderman548	16
201	Xi_J1nping	16
203	ROY4LE	15
203	Juk3b0x	15
203	Spacewardharpy7	15
206	Harotio	14
206	Yellowpowr	14
208	lizardfightclub	13
208	SkateboardR6	13
208	Nagasaki_Riku	13
211	KomputerDude	12
211	redikul	12
211	Groundler	12
214	ibarker21	11
215	T045RTY	10
215	freya__b	10
215	oxfordschool	10
218	Inchef	9
218	Kynigito	9
218	Barlycorn	9
218	Ze_BaronKrigler	9
218	LordBlaze11	9
223	Unitas_isa	8
223	Malorn_Aetherius	8
223	bloodbiter	8
223	SonicRainBow_	8
223	Sheldor097	8
223	UrbanPlanner1978	8
229	_stets	7
229	Guillemet	7
229	breadbowlgamer	7
229	Lord_Jord	7
233	Rorrofighter	6
233	12Magner05	6
233	SuperPooch06	6
233	War_Time_Leader	6
237	gabriels543	5
237	jewbacaman	5
237	jcool7	5
237	Sral7	5
241	Drlzyy	4
241	Lukeee33	4
241	Base_Tempest	4
241	PhantomBionic	4
241	emrekn	4
241	noful	4
241	John6970	4
241	Nyxiom_	4
241	BronkerBrum	4
241	LexMakesHistory	4
241	The_slideV3	4
241	SexcMf	4
241	KingMatthew506	4
241	brianwaynemay	4
255	Sheepwarder	3
255	Crowvens	3
255	Vollkommenheit	3
255	6king6colt6	3
255	Dedalus36	3
255	_Razar	3
255	eitanzaki	3
255	Euclidoris	3
255	BlueZabu	3
255	vampgey	3
255	CrateOfBoxes	3
255	Rebytre	3
255	Keith_Stark	3
255	BRRRN179	3
255	DTwenty	3
255	DemTechAlpha	3
255	djancak	3
255	al626win52	3
255	Hermanni__	3
255	Nicserso	3
275	prodby_Lyka	2
275	Shazzyling	2
275	Adlair	2
275	boog4loo	2
275	Smashic	2
275	Kubelz	2
