rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	Enderxz3	4099
7	Jovaphobic	3945
8	surfinggiraffejp	3759
9	lcvezra	3542
10	ApophisNova	3393
10	MyNamaSheff	3393
12	IamCL4SSY	2681
13	xxPipperDipperxx	2461
14	FreakGenius	2437
15	rarrq	2272
16	EcksD	2231
17	pintsizedrogue	2115
18	joethahobo	1880
19	SaintJosie	1866
20	Kowcio_	1759
21	RoskobiOne	1652
22	__Fanda__	1450
22	lordpipe	1450
24	Ezekson	1233
25	EMC_	1218
26	Meatlaugh	1161
27	beeperbeeper5	1096
28	Onennon	1052
29	TooManyDuck	1039
30	Smoke____	1011
31	OfficerAnvil	1000
32	Eraxa	988
33	TheMilkerOfCats	947
34	Chromary	923
35	EveryonesUncle	905
36	Fizznut909	811
37	Blackberry1310	786
38	Akoot_	756
39	Cowison	746
40	Mr_Byzantine	705
41	El_Jalapeno	703
42	luseis	699
43	chrolus	694
44	Merv__	688
45	PlasticOtari	687
46	RoofTyler	680
47	Werbe	595
48	Burge_r	544
49	Hoid_the_Roamer	537
50	thebaddruid	533
51	Marbz_	523
52	diggydog67	496
53	MovingFish7	493
54	Tommhh	490
55	Ssor69	465
56	Prodiginus	459
57	Touched_Bread	449
58	Mahoose	444
59	Mr_Sun15	443
60	andy_rex	441
61	Frozil20	425
61	Luigipunch989	425
63	Soplight	407
64	HesDemonPants	400
65	obzii	394
66	Di_infiri	392
67	SpacesickPrism	389
68	Steelynan	369
69	Quotary	365
70	NameGenerat0r	356
71	WyngGoy	352
72	H0UNDFRMH3LL	350
73	Cryptacity	339
74	NebulousBadger	337
75	DarlaMeow	336
76	EngagedGrub41	332
77	stellarjay	327
78	_Bguette_	325
79	rotten_mango	301
80	Zythose	300
81	BlancoFlaco	292
82	m_be9	289
83	pappaberg	285
84	Windo_licker	282
84	burbankbuilder28	282
86	SpicyMeatballs	280
87	Elastiq	279
88	SvenskaHugo	275
89	Legendosh	268
90	Fullut	265
91	CaptainDeadBread	260
92	jacxhadow	254
93	livingdaydreams	248
94	ItsMrRamen	246
95	Bumpy419	239
96	Comma__	233
96	SammiWolfGirl	233
98	Dusk_95	230
99	Alteriity	229
99	Airem_Core	229
101	TheBiggestFeller	226
102	KarlKaek	224
103	nattybears	220
104	Xclax101	216
105	ThiccExotic	213
106	fw3xywashere	203
106	Biites	203
108	NatalieTW	194
109	kekhon	192
110	Hyp3rion_	191
111	John_Acacia	190
112	SaltineDream	189
113	_Karmaa	181
114	HellsSponge	174
115	Rumpletaezer	170
115	Skippeh	170
117	Fuhrer_Teemo	169
118	wiqor	160
119	Historical_Sand	157
120	XxCookiequeenxX	154
121	wezzzi	150
122	Kakolbus	148
123	benediktine1	139
124	r123moore	133
124	starbits140	133
126	Arceus1975	130
127	ProfessorBee	129
128	ExtraDumb	128
128	Jackattack53	128
130	fkGrim	125
131	LordSpeed37	122
131	Mythic1130	122
133	slkiey	117
134	Lutres_Torane	113
134	laron58	113
136	set67	112
136	MonitorLizards	112
138	privatemeekly	111
139	T045RTY	110
139	SquadMonster	110
139	Soap_Bender	110
142	Paint	105
143	ooga47	103
143	Serval2000	103
145	xolstoi	99
146	ewsophie	98
146	JayToe	98
148	RobotMinion101	96
149	Stiar	95
149	c0la_c0ca	95
149	coobert42	95
152	CoffeeNoir	94
153	Bandito_Roamer	93
153	titanlax	93
155	yatsuta	89
156	RealGroot	88
157	hanaryheatwave	87
158	groofles	85
159	Smaldo	84
160	SyntheticSurgeon	83
160	Kijiki	83
162	q_wq	81
162	Mistruth	81
164	Deodorante	77
164	CornOnTheCobalt	77
166	gilesmcriles	75
166	MAns_44	75
168	noam464	72
169	PigDab	71
170	SaucyDark	69
170	thescout7	69
172	Hpdinosaur	68
172	Pelbo	68
172	Shiirazu	68
175	Roikdean	66
176	CalebDHawk	65
177	Groovy_MoonBird	64
177	Tolhart	64
177	RoseLilyTV	64
177	Maenara	64
177	Optiprimus	64
182	claivin	63
183	TechnoNinja64	62
184	nocturne78	61
185	potato292	60
186	Inchef	58
186	Wowful	58
186	avalan64	58
186	07shiny	58
190	AuroraValkyrie	57
190	Skylord_Luke	57
192	F_Uhre	56
193	Mattesco	55
194	Tiktola01	54
194	Shogunite	54
196	FlashMigma	50
197	PegLegPete93	47
198	impossibleteapot	46
198	Deathkob	46
200	himak1	44
201	msJabberwock	42
202	JohnnyMines	41
202	nut_e	41
204	ImpavidArcher	39
205	ShedJr_	38
206	Koffeeinz	37
207	MyNameIsDakar	34
207	Racengan	34
209	DinoDoctor_	33
209	Lez_	33
209	_Dean_123	33
212	Natty	31
212	mennorovers	31
214	YungMaki	30
215	CaptainSteve345	29
215	MandenR1	29
217	gcaisawesome	25
218	Ryker	24
218	GoofyBread	24
220	Typadopoulos	22
221	pixelviolin	21
222	bladeefan2009	20
223	PhantomsGhost_	18
223	Will_Bee	18
223	The_SlideV5	18
226	FazeObama69	17
226	ayamefag	17
228	TheEnderMan548	16
228	youarefrench_	16
230	ROY4LE	15
230	Juk3b0x	15
230	Spacewardharpy7	15
233	Harotio	14
233	Yellowpowr	14
233	Crowman1	14
236	lizardfightclub	13
236	SkateboardR6	13
236	Kura2218	13
239	KomputerDude	12
239	redikul	12
239	Groundler	12
242	ibarker21	11
243	freya__b	10
243	ConnorDanky_	10
245	Kynigito	9
245	Barlycorn	9
245	Ze_BaronKrigler	9
245	LordBlaze11	9
249	SmashingPump	8
249	w3nd3lbo3	8
249	Malorn_Aetherius	8
249	bloodbiter	8
249	ARandomHedge	8
249	SonicRainBow_	8
249	Sheldor097	8
249	ZoomieZoomie	8
249	UrbanPlanningEx	8
258	_stets	7
258	TheSecondLord	7
258	Guillemet	7
258	breadbowlgamer	7
258	Lord_Jord	7
263	Rorrofighter	6
263	12Magner05	6
263	SuperPooch06	6
263	War_Time_Leader	6
267	MattieHD	5
267	gabriels543	5
267	jewbacaman	5
267	NomadicRobin_	5
267	BartekB19	5
267	jcool7	5
267	Sral7	5
274	Lukeee33	4
274	Base_Tempest	4
274	PhantomBionic	4
274	Da_Boss_Rani	4
274	emrekn	4
274	noful	4
274	John6970	4
274	Nyxiom_	4
274	BronkerBrum	4
274	AlexxO_o	4
274	LexMakesHistory	4
274	The_slideV3	4
274	SexcMf	4
274	KingMatthew506	4
274	brianwaynemay	4
274	Jimb0nat0r	4
290	Sheepwarder	3
290	Crowvens	3
290	_Huge_Male_	3
290	Vollkommenheit	3
290	6king6colt6	3
290	Esme_1	3
290	_Razaria	3
290	eitanzaki	3
290	Euclidoris	3
290	BlueZabu	3
290	vampgey	3
