rank	username	minecraft:mined/minecraft:podzol
1	thewindmillman	21610
2	MyNameIsJobo	7467
3	500am	5700
4	mihimihimihi	4768
5	TheShyPig	4196
6	PazinGaming	4107
6	Enderxz3	4107
8	Jovaphobic	3945
9	surfinggiraffejp	3759
10	miramyu	3542
11	ApophisNova	3393
11	MyNamaSheff	3393
13	EMC_	2809
14	IamCL4SSY	2681
15	xxPipperDipperxx	2461
16	FreakGenius	2437
17	pintsizedrogue	2333
18	rarrq	2272
19	EcksD	2231
20	joethahobo	1880
21	Saucepeh	1866
22	Kowcio_	1778
23	RoskobiOne	1745
24	Mr_Byzantine	1705
25	TheWickedBird	1606
26	Gzrdy	1593
27	HUNTERmaun	1558
28	lordpipe	1464
29	__Fanda__	1450
30	CosmicStardustt	1364
31	Ezekson	1265
32	beeperbeeper5	1219
33	crashomon	1197
34	Meatlaugh	1161
35	Onennon	1052
36	TooManyDuck	1039
37	Yamdalorian	1020
38	OfficerAnvil	1000
39	Eraxa	988
40	Manaateee	957
41	TachibanaAkira	947
42	EveryonesUncle	924
43	Chromary	923
44	fragrantmonke444	911
45	Fizznut909	811
46	Blackberry1310	786
47	Akoot_	756
48	Cowison	746
49	Mattesco	716
50	luseis	706
51	Merv__	703
51	El_Jalapeno	703
53	Jackattack53	699
54	chrolus	694
55	PlasticOtari	687
56	myaccountwasgone	666
57	MAns_44	627
58	Werbe	598
59	TheSecondLord	595
60	Burge_r	544
61	Hoid_the_Roamer	537
62	thebaddruid	533
63	Marbz_	523
64	_Huge_Male_	514
65	diggydog67	496
66	MovingFish7	493
67	Tommhh	490
68	Ssor69	465
69	Prodiginus	459
70	Mr_Sun15	458
71	Jekyll	452
72	Touched_Bread	449
73	Synthoum	447
74	Mahoose	444
75	andy_rex	441
76	H0UNDFRMH3LL	429
77	Frozil20	425
77	Luigipunch989	425
79	Soplight	415
80	HesDemonPants	400
81	obzii	394
82	Di_infiri	392
83	SpacesickPrism	389
84	Steelynan	369
85	Quotary	365
86	NameGenerat0r	356
87	WyngGoy	352
88	Moofyman	350
89	Cryptacity	339
90	NebulousBadger	337
91	DarlaMeow	336
92	Nicserso	335
93	EngagedGrub41	332
94	stellarjay	327
95	AspenLightVT	325
96	excelsionprime	323
97	rotten_mango	301
98	Zythose	300
99	NotHimMC	298
100	Legendosh	295
101	BlancoFlaco	292
102	m_be9	289
103	pappaberg	285
104	Windo_licker	282
104	burbankbuilder28	282
106	SpicyMeatballs	280
107	Elastiq	279
108	SvenskaHugo	275
109	Fullut	265
110	CaptainDeadBread	260
111	KarlKaek	257
112	jacxhadow	254
113	livingdaydreams	248
114	guiltybastard	246
115	Fullbit_	244
116	Bumpy419	239
117	12Magner05	234
118	Comma__	233
118	SammiWolfGirl	233
120	Druid95	230
121	Alteriity	229
121	Airem_Core	229
123	TheBiggestFeller	226
124	nattybears	220
125	Xclax101	216
126	Hyp3rion_	214
127	MoistMicrowave	213
128	Buuck_	206
129	fw3xy74	203
129	Biites	203
131	NatalieTW	194
132	kekhon	192
133	John_Acacia	190
134	SaltineDream	189
135	_Karmaa	181
136	HellsSponge	174
137	Rumpletaezer	170
137	Skippeh	170
139	Fuhrer_Teemo	169
140	ECstardust	167
141	Lez_	160
141	wiqor	160
143	XxCookiequeenxX	159
144	Historical_Sand	157
145	wezzzi	150
146	Kakolbus	148
147	Hahaa_0	146
148	benediktine1	139
149	akap47	134
150	r123moore	133
150	starbits140	133
152	Arceus1975	130
153	ProfessorBee	129
154	ExtraDumb	128
155	k_ce	127
156	fkGrim	125
157	_Mythic____	123
158	LordSpeed37	122
159	skitzxo	120
160	slkiey	117
161	Lutres_	113
161	laron58	113
163	set67	112
163	MonitorLizards	112
165	privatemeekly	111
166	T045RTY	110
166	SquadMonster	110
166	Soap_Bender	110
169	SvenskaSara	107
170	Paint	105
171	ooga47	103
171	Serval2000	103
173	ewsophie	98
173	JayToe	98
175	RobotMinion101	96
176	Stiar	95
176	c0la_c0ca	95
176	coobert42	95
179	CoffeeNoir	94
180	Bandito_Roamer	93
180	titanlax	93
182	yatsuta	89
183	Tersea_	88
183	hanaryheatwave	88
183	Segotep999	88
186	groofles	85
187	Smaldo	84
188	SyntheticSurgeon	83
188	Kijiki	83
190	q_wq	81
190	ee_echo_oo	81
190	Mistruth	81
193	noam464	78
194	Deodorante	77
194	CornOnTheCobalt	77
196	gilesmcriles	75
197	PigDab	71
198	Skylord_Luke	70
199	SaucyDark	69
199	thescout7	69
201	Hpdinosaur	68
201	Pelbo	68
201	Shiirazu	68
204	CalebDHawk	67
205	Roikdean	66
206	Groovy_MoonBird	64
206	Tolhart	64
206	RoseLilyTV	64
206	oscminus	64
206	Maenara	64
206	Optiprimus	64
212	claivin	63
213	TechnoNinja64	62
214	nocturne78	61
215	potato292	60
215	Avocadogerms	60
217	Inchef	58
217	Wowful	58
217	avalan64	58
217	07shiny	58
221	AuroraValkyrie	57
221	Mr_Froxy	57
223	F_Uhre	56
224	Tiktola01	54
224	Shogunite	54
226	FlashMigma	50
227	PegLegPete93	47
228	impossibleteapot	46
228	Deathkob	46
230	himak1	44
231	Dakar_	43
232	msJabberwock	42
233	JohnnyMines	41
233	nut_e	41
235	ImpavidArcher	39
236	ShedJr_	38
237	Koffeeinz	37
238	tuckerdoodle	35
239	Racengan	34
240	DinoDoctor_	33
240	_Dean_123	33
242	Natty	31
242	mennorovers	31
244	YungMaki	30
245	CLG_Kata	29
245	CaptainSteve345	29
245	MandenR1	29
248	MattieHD	26
249	gcaisawesome	25
250	Ryker	24
250	GoofyBread	24
252	pixelviolin	23
253	Typadopoulos	22
254	Jonafrog99	21
254	Reneedium	21
256	annebolyn	20
257	PhantomsGhost_	18
257	Will_Bee	18
257	The_SlideV5	18
260	ayamefag	17
261	Niklas20114552	16
261	TheEnderMan548	16
261	youarefrench_	16
264	ROY4LE	15
264	Juk3b0x	15
264	Spacewardharpy7	15
267	Harotio	14
267	YellowpowR	14
267	Crowman1	14
270	lizardfightclub	13
270	SkateboardR6	13
270	Kura2218	13
273	KomputerDude	12
273	redikul	12
273	Groundler	12
276	ibarker21	11
276	Krowuss	11
278	freya__b	10
278	ConnorDanky_	10
280	Kynigito	9
280	Barlycorn	9
280	Ze_BaronKrigler	9
280	LordBlaze11	9
284	SmashingPump	8
284	w3nd3lbo3	8
284	Malorn_Aetherius	8
284	bloodbiter	8
284	ARandomHedge	8
284	SonicRainBow_	8
284	Sheldor097	8
284	ZoomieZoomie	8
284	UrbanPlanningEx	8
293	_stets	7
293	Guillemet	7
293	breadbowlgamer	7
293	Lord_Jord	7
297	Rorrofighter	6
297	Secret_Canary	6
297	SuperPooch06	6
297	War_Time_Leader	6
